In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa924.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
116	25   	193.385	187.131	20.3916	825.558 (10.069466585614418,)
117	25   	175.678	140.276	11.3159	619.785 (10.069466585614418,)
118	25   	246.935	216.56 	23.9071	837.444 (10.069466585614418,)
119	25   	207.857	164.5  	30.1202	689.623 (10.069466585614418,)
120	25   	238.104	207.77 	9.27404	838.278 (9.2740353963627822,)
121	25   	151.197	149.594	9.0312 	662.364 (9.0312021999741425,)
122	25   	192.085	168.432	9.6061 	759.666 (9.0312021999741425,)
123	25   	145.345	135.53 	9.98476	557.422 (9.0312021999741425,)
124	25   	159.141	134.413	9.97663	446.226 (9.0312021999741425,)
125	25   	177.59 	121.245	7.99977	381.884 (7.9997675835576354,)
126	25   	179.059	146.292	8.97746	513.907 (7.9997675835576354,)
127	25   	203.156	150.288	17.7404	632.769 (7.9997675835576354,)
128	25   	212.591	209.281	14.8655	710.627 (7.9997675835576354,)
129	25   	128.395	109.555	8.7418 	398.282 (7.9997675835576354,)
130	25   	139.878	140.789	24.6472	577.667 (7.9997675835576354,)
131	25   	127.399	105.832	14.6126	488.395 (7.9997675835576354,)
132	25   	151.232	114.267	11.3676	472.616 (7.9997675835576354,)
133	25   	174.069	154.673	10.2083	663.968 (7.9997675835576354,)
134	25   	178.1  	143.454	37.4626	695.085 (7.9997675835576354,)
135	25   	195.862	147.09 	16.4309	532.4   (7.9997675835576354,)
136	25   	218.416	199.844	11.4979	726.252 (7.9997675835576354,)
137	25   	196.159	190.307	12.8609	951.119 (7.9997675835576354,)
138	25   	182.307	160.712	11.0587	585.485 (7.9997675835576354,)
139	25   	181.956	120.144	9.97728	441.285 (7.9997675835576354,)
140	25   	176.54 	151.434	14.7622	496.864 (7.9997675835576354,)
141	25   	149.692	122.122	11.3658	483.663 (7.9997675835576354,)
142	25   	213.513	209.037	17.0365	940.454 (7.9997675835576354,)
143	25   	204.908	165.151	10.8711	632.308 (7.9997675835576354,)
144	25   	165.365	183.087	8.05314	852.05  (7.9997675835576354,)
145	25   	166.921	123.602	14.6223	581.484 (7.9997675835576354,)
146	25   	213.012	184.575	8.16481	669.584 (7.9997675835576354,)
147	25   	158.437	120.06 	13.6164	576.159 (7.9997675835576354,)
148	25   	178.328	137.57 	20.9101	533.845 (7.9997675835576354,)
149	25   	162.786	131.29 	13.6753	561.26  (7.9997675835576354,)
150	25   	220.491	164.413	15.3892	668.069 (7.9997675835576354,)
151	25   	208.335	176.284	8.52696	610.542 (7.9997675835576354,)
152	25   	166.573	150.089	13.0182	570.682 (7.9997675835576354,)
153	25   	261.95 	193.42 	18.8413	938.723 (7.9997675835576354,)
154	25   	199.532	146.853	10.9397	493.69  (7.9997675835576354,)
155	25   	245.944	168.701	15.752 	585.572 (7.9997675835576354,)
156	25   	164.076	166.246	12.8877	663.295 (7.9997675835576354,)
157	25   	156.453	118.932	14.4929	545.781 (7.9997675835576354,)
158	25   	204.744	190.925	25.8469	700.312 (7.9997675835576354,)
159	25   	231.822	193.127	13.929 	696.553 (7.9997675835576354,)
160	25   	216.065	195.295	31.2282	847.045 (7.9997675835576354,)
161	25   	233.673	236.832	15.513 	904.474 (7.9997675835576354,)
162	25   	209.937	168.78 	16.8777	694.078 (7.9997675835576354,)
163	25   	239.069	200.459	14.4178	693.657 (7.9997675835576354,)
164	25   	170.333	150.908	19.3926	671.033 (7.9997675835576354,)
165	25   	225.391	231.556	19.8148	993.549 (7.9997675835576354,)
166	25   	169.781	155.061	11.1567	514.379 (7.9997675835576354,)
167	25   	271.011	223.503	8.84134	972.567 (7.9997675835576354,)
168	25   	225.786	161.419	9.9586 	525.51  (7.9997675835576354,)
169	25   	239.909	200.74 	14.3086	670.173 (7.9997675835576354,)
170	25   	214.348	140.464	26.7953	488.823 (7.9997675835576354,)
171	25   	155.79 	117.628	13.9413	410.365 (7.9997675835576354,)
172	25   	217.452	177.8  	15.4615	818.478 (7.9997675835576354,)
173	25   	198.048	134.242	38.3045	660.358 (7.9997675835576354,)
174	25   	146.813	134.747	20.2374	528.103 (7.9997675835576354,)
175	25   	176.053	124.803	13.4347	422.42  (7.9997675835576354,)
176	25   	165.777	106.528	17.037 	389.459 (7.9997675835576354,)
177	25   	200.27 	134.407	8.21184	499.822 (7.9997675835576354,)
178	25   	201.232	166.523	18.6549	585.301 (7.9997675835576354,)
179	25   	243.874	285.909	20.2372	1368.07 (7.9997675835576354,)
180	25   	174.363	159.639	14.1136	642.354 (7.9997675835576354,)
181	25   	214.911	203.172	24.7427	860.404 (7.9997675835576354,)
182	25   	199.971	157.393	11.5004	497.041 (7.9997675835576354,)
183	25   	230.932	210.263	7.76881	759.754 (7.7688145246292546,)
184	25   	255.103	192.411	33.6194	880.516 (7.7688145246292546,)
185	25   	188.632	191.712	10.7139	591.273 (7.7688145246292546,)
186	25   	204.636	185.318	14.0037	901.518 (7.7688145246292546,)
187	25   	220.932	279.806	14.1379	1484.17 (7.7688145246292546,)
188	25   	191.205	136.492	13.9134	573.532 (7.7688145246292546,)
189	25   	229.061	126.014	16.866 	475.33  (7.7688145246292546,)
190	25   	225.06 	169.714	23.4898	590.399 (7.7688145246292546,)
191	25   	120.907	97.6377	13.8764	378.192 (7.7688145246292546,)
192	25   	135.116	98.0811	17.0922	361.846 (7.7688145246292546,)
193	25   	164.593	143.76 	12.1817	589.446 (7.7688145246292546,)
194	25   	193.61 	224.325	11.3444	1051.62 (7.7688145246292546,)
195	25   	199.556	130.324	7.41086	418.906 (7.4108618763089877,)
196	25   	237.975	152.767	18.3534	664.621 (7.4108618763089877,)
197	25   	202.045	147.335	37.6201	735.59  (7.4108618763089877,)
198	25   	184.28 	122.186	10.494 	421.974 (7.4108618763089877,)
199	25   	268.414	194.264	21.5605	786.034 (7.4108618763089877,)
200	25   	241.91 	249.258	20.6405	1144.55 (7.4108618763089877,)
201	25   	232.851	150.576	30.2869	655.351 (7.4108618763089877,)
202	25   	214.492	166.469	12.7779	630.507 (7.4108618763089877,)
203	25   	188.271	124.332	26.7548	579.748 (7.4108618763089877,)
204	25   	219.107	152.891	23.2534	577.153 (7.4108618763089877,)
205	25   	158.311	134.001	27.6055	605.182 (7.4108618763089877,)
206	25   	259.404	165.574	11.5623	610.253 (7.4108618763089877,)
207	25   	270.554	213.302	40.5773	787.58  (7.4108618763089877,)
208	25   	227.484	155.594	27.045 	509.029 (7.4108618763089877,)
209	25   	224.247	185.761	13.5711	709.606 (7.4108618763089877,)
210	25   	204.01 	194.333	11.1386	804.985 (7.4108618763089877,)
211	25   	191.666	156.441	8.80423	527.507 (7.4108618763089877,)
212	25   	241.978	193.303	16.3488	761.715 (7.4108618763089877,)
213	25   	244.206	200.077	21.1577	780.74  (7.4108618763089877,)
214	25   	267.817	175.578	12.8629	711.26  (7.4108618763089877,)
215	25   	177.15 	138.842	10.626 	557.428 (7.4108618763089877,)
216	25   	153.823	120.298	18.8351	499.151 (7.4108618763089877,)
217	25   	210.475	165.054	7.89852	700.831 (7.4108618763089877,)
218	25   	207.223	181.82 	7.81793	628.146 (7.4108618763089877,)
219	25   	186.479	164.658	10.6125	497.643 (7.4108618763089877,)
220	25   	232.366	217.662	11.1637	727.804 (7.4108618763089877,)
221	25   	194.088	177.004	14.0382	594.457 (7.4108618763089877,)
222	25   	190.023	229.149	13.2672	1046.68 (7.4108618763089877,)
223	25   	221.166	180.97 	22.661 	771.091 (7.4108618763089877,)
224	25   	235.975	178.589	10.9326	893.566 (7.4108618763089877,)
225	25   	216.839	190.001	10.5799	595.176 (7.4108618763089877,)
226	25   	226.155	140.676	11.0549	544.856 (7.4108618763089877,)
227	25   	200.651	141.068	14.1455	443.279 (7.4108618763089877,)
228	25   	209.611	187.223	9.14635	842.495 (7.4108618763089877,)
229	25   	183.379	138.157	12.5112	534.548 (7.4108618763089877,)
230	25   	187.299	160.814	12.8836	612.716 (7.4108618763089877,)
231	25   	219.822	200.333	18.9513	721.081 (7.4108618763089877,)
232	25   	240.441	196.967	10.2941	826.544 (7.4108618763089877,)
233	25   	213.232	150.892	10.062 	541.245 (7.4108618763089877,)
234	25   	188.329	208.092	11.1999	813.144 (7.4108618763089877,)
235	25   	179.067	121.853	11.0594	488.291 (7.4108618763089877,)
236	25   	193.316	216.927	15.8955	1010.1  (7.4108618763089877,)
237	25   	188.543	165.984	7.2383 	708.613 (7.2383005458330514,)
238	25   	161.165	139.546	8.8096 	508.195 (7.2383005458330514,)
239	25   	171.473	107.749	11.7016	405.809 (7.2383005458330514,)
240	25   	208.014	179.94 	6.9263 	746.496 (6.9262972801721263,)
241	25   	156.76 	134.483	10.6621	602.533 (6.9262972801721263,)
242	25   	186.023	131.26 	7.30625	414.037 (6.9262972801721263,)
243	25   	203.94 	133.664	19.6095	537.177 (6.9262972801721263,)
244	25   	257.235	192.837	20.3426	703.676 (6.9262972801721263,)
245	25   	210.645	133.669	32.8401	480.777 (6.9262972801721263,)
246	25   	208.125	171.706	9.38655	713.277 (6.9262972801721263,)
247	25   	172.383	183.186	11.8693	666.887 (6.9262972801721263,)
248	25   	256.534	149.627	20.9972	666.74  (6.9262972801721263,)
249	25   	235.758	185.688	15.216 	647.879 (6.9262972801721263,)
250	25   	150.441	94.129 	12.6406	329.823 (6.9262972801721263,)
251	25   	168.413	127.982	8.94839	461.421 (6.9262972801721263,)
252	25   	173.882	128.11 	26.8008	506.562 (6.9262972801721263,)
253	25   	210    	146.82 	17.3853	463.919 (6.9262972801721263,)
254	25   	159.531	139.151	12.3447	523.13  (6.9262972801721263,)
255	25   	150.146	119.238	10.6382	457.415 (6.9262972801721263,)
256	25   	150.013	144.277	8.80193	545.075 (6.9262972801721263,)
257	25   	205.652	180.265	12.2183	739.495 (6.9262972801721263,)
258	25   	174.966	144.092	15.1951	520.347 (6.9262972801721263,)
259	25   	225.036	197.518	13.7491	831.781 (6.9262972801721263,)
260	25   	210.105	138.647	8.30663	576.719 (6.9262972801721263,)
261	25   	169.049	203.409	6.90978	1000.1  (6.9097789135162824,)
262	25   	160.004	124.03 	13.4121	468.619 (6.9097789135162824,)
263	25   	226.367	198.666	12.9498	910.572 (6.9097789135162824,)
264	25   	203.813	175.043	11.1444	677.368 (6.9097789135162824,)
265	25   	221.524	192.524	7.27681	606.389 (6.9097789135162824,)
266	25   	183.411	159.548	7.75039	504.178 (6.9097789135162824,)
267	25   	147.07 	176.45 	12.6569	762.295 (6.9097789135162824,)
268	25   	177.011	133.591	16.7007	576.209 (6.9097789135162824,)
269	25   	192.255	143.771	11.8992	540.034 (6.9097789135162824,)
270	25   	185.635	185.529	22.5425	650.064 (6.9097789135162824,)
271	25   	148.521	117.849	9.76391	429.4   (6.9097789135162824,)
272	25   	141.625	113.373	20.8912	403.077 (6.9097789135162824,)
273	25   	188.706	182.855	15.825 	723.492 (6.9097789135162824,)
274	25   	166.524	186.555	9.64517	646.331 (6.9097789135162824,)
275	25   	195.117	163.957	15.1916	705.31  (6.9097789135162824,)
276	25   	206.047	233.33 	10.3544	1026.93 (6.9097789135162824,)
277	25   	223.798	159.775	11.1636	552.153 (6.9097789135162824,)
278	25   	234.763	179.722	30.8316	912.922 (6.9097789135162824,)
279	25   	134.243	119.035	10.6117	453.008 (6.9097789135162824,)
280	25   	152.484	123.695	8.25994	473.479 (6.9097789135162824,)
281	25   	197.331	229.103	10.9579	845.534 (6.9097789135162824,)
282	25   	207.279	167.588	12.817 	585.89  (6.9097789135162824,)
283	25   	225.757	182.684	17.4082	826.356 (6.9097789135162824,)
284	25   	185.875	133.204	10.2791	460.863 (6.9097789135162824,)
285	25   	154.613	178.519	9.17053	722.841 (6.9097789135162824,)
286	25   	146.702	124.66 	8.8669 	517.995 (6.9097789135162824,)
287	25   	222.397	157.453	20.8682	548.643 (6.9097789135162824,)
288	25   	198.767	161.603	22.9452	602.122 (6.9097789135162824,)
289	25   	176.779	126.299	16.5404	449.077 (6.9097789135162824,)
290	25   	213.621	146.247	7.46804	494.429 (6.9097789135162824,)
291	25   	204.552	133.066	8.53937	558.638 (6.9097789135162824,)
292	25   	260    	228.631	14.6533	963.741 (6.9097789135162824,)
293	25   	216.598	173.856	15.082 	728.315 (6.9097789135162824,)
294	25   	155.688	191.702	17.6835	980.502 (6.9097789135162824,)
295	25   	123.033	123.199	10.1203	566.608 (6.9097789135162824,)
296	25   	188.18 	234.279	14.9081	1118.43 (6.9097789135162824,)
297	25   	142.979	140.916	8.91679	563.973 (6.9097789135162824,)
298	25   	184.359	119.273	12.267 	413.737 (6.9097789135162824,)
299	25   	317.301	268.279	14.8775	1387.47 (6.9097789135162824,)
300	25   	213.996	200.848	15.5444	1006.39 (6.9097789135162824,)
301	25   	185.96 	129.561	16.8451	433.943 (6.9097789135162824,)
302	25   	152.394	119.315	12.5723	501.385 (6.9097789135162824,)
303	25   	204.098	130.643	26.1659	558.285 (6.9097789135162824,)
304	25   	183.276	154.316	11.0959	508.176 (6.9097789135162824,)
305	25   	154.845	135.351	13.7323	661.313 (6.9097789135162824,)
306	25   	186.221	147.83 	8.07987	676.602 (6.9097789135162824,)
307	25   	168.829	148.756	8.53811	542.023 (6.9097789135162824,)
308	25   	234.542	181.896	10.3682	620.491 (6.9097789135162824,)
309	25   	231.131	195.797	9.92064	710.965 (6.9097789135162824,)
310	25   	223.622	211.461	16.0778	839.631 (6.9097789135162824,)
311	25   	233.18 	202.908	9.09196	878.049 (6.9097789135162824,)
312	25   	252.096	185.86 	41.477 	664.677 (6.9097789135162824,)
313	25   	258.274	196.502	22.2375	771.105 (6.9097789135162824,)
314	25   	276.564	209.748	14.6035	1038.49 (6.9097789135162824,)
315	25   	209.796	171.503	18.6827	648.904 (6.9097789135162824,)
316	25   	238.235	192.518	23.5376	618.325 (6.9097789135162824,)
317	25   	287.204	218.501	24.7419	840.518 (6.9097789135162824,)
318	25   	206.018	190.517	8.89671	637.121 (6.9097789135162824,)
319	25   	239.599	201.089	13.3886	857.539 (6.9097789135162824,)
320	25   	205.747	178.332	12.6576	806.526 (6.9097789135162824,)
321	25   	158.183	130.777	11.6015	492.16  (6.9097789135162824,)
322	25   	241.322	227.052	9.41508	1133.38 (6.9097789135162824,)
323	25   	191.532	162.492	10.1029	541.449 (6.9097789135162824,)
324	25   	195.778	164.03 	16.2694	597.354 (6.9097789135162824,)
325	25   	183.793	122.147	11.9279	431.844 (6.9097789135162824,)
326	25   	157.321	134.425	10.4177	396.967 (6.9097789135162824,)
327	25   	150.14 	117.466	20.0759	519.06  (6.9097789135162824,)
328	25   	196.248	215.631	9.21881	900.653 (6.9097789135162824,)
329	25   	142.091	194.043	10.8654	812.743 (6.9097789135162824,)
330	25   	147.32 	130.387	13.2271	477.68  (6.9097789135162824,)
331	25   	193.715	216.883	12.3548	1012.47 (6.9097789135162824,)
332	25   	215.045	167.655	25.2778	560.748 (6.9097789135162824,)
333	25   	254.693	241.072	12.1122	1035.04 (6.9097789135162824,)
334	25   	163.673	169.716	11.1394	599.724 (6.9097789135162824,)
335	25   	190.538	175.512	22.7537	646.391 (6.9097789135162824,)
336	25   	132.046	127.857	9.2544 	540.9   (6.9097789135162824,)
337	25   	213.667	174.791	19.2096	671.545 (6.9097789135162824,)
338	25   	228.828	191.526	15.2543	836.97  (6.9097789135162824,)
339	25   	215.292	153.036	11.2196	687.203 (6.9097789135162824,)
340	25   	212.386	157.647	16.1264	583.193 (6.9097789135162824,)
341	25   	168.31 	148.689	13.3279	558.327 (6.9097789135162824,)
342	25   	244.682	226.762	12.5808	967.277 (6.9097789135162824,)
343	25   	162.788	134.403	15.7134	486.213 (6.9097789135162824,)
344	25   	131.551	108.152	11.2125	454.316 (6.9097789135162824,)
345	25   	229.681	201.654	16.2793	970.639 (6.9097789135162824,)
346	25   	178.67 	185.909	15.1505	666.228 (6.9097789135162824,)
347	25   	235.124	176.775	19.6413	526.729 (6.9097789135162824,)
348	25   	211.046	271.776	10.5423	1367.54 (6.9097789135162824,)
349	25   	177.14 	127.392	14.8368	519.635 (6.9097789135162824,)
350	25   	218.298	176.615	18.5242	850.301 (6.9097789135162824,)
351	25   	175.579	133.498	18.2497	416.184 (6.9097789135162824,)
352	25   	215.313	197.133	18.9178	888.666 (6.9097789135162824,)
353	25   	175.339	155.672	8.56874	602.65  (6.9097789135162824,)
354	25   	226.732	151.017	25.4345	687.283 (6.9097789135162824,)
355	25   	178.878	142.819	12.3996	571.495 (6.9097789135162824,)
356	25   	187.08 	160.02 	14.7188	528.826 (6.9097789135162824,)
357	25   	128.873	104.14 	17.0299	389.431 (6.9097789135162824,)
358	25   	174.086	152.775	8.76664	483.879 (6.9097789135162824,)
359	25   	217.632	199.79 	20.9359	978.901 (6.9097789135162824,)
360	25   	115.817	113.425	10.6562	510.092 (6.9097789135162824,)
361	25   	203.071	267.196	10.1538	1353.16 (6.9097789135162824,)
362	25   	200.24 	147.63 	10.3428	579.816 (6.9097789135162824,)
363	25   	224.301	227.563	15.1369	1147.02 (6.9097789135162824,)
364	25   	199.8  	170.035	10.1251	599.251 (6.9097789135162824,)
365	25   	197.609	162.575	10.408 	488.362 (6.9097789135162824,)
366	25   	187.747	140.735	13.0318	503.912 (6.9097789135162824,)
367	25   	238.847	183.237	8.73005	737.226 (6.9097789135162824,)
368	25   	163.921	134.604	16.4618	653.448 (6.9097789135162824,)
369	25   	147.707	90.2667	10.5682	326.347 (6.9097789135162824,)
370	25   	147.975	112.826	18.4136	386.776 (6.9097789135162824,)
371	25   	167.98 	166.763	10.4802	609.264 (6.9097789135162824,)
372	25   	133.036	106.277	16.1851	364.427 (6.9097789135162824,)
373	25   	150.477	91.2345	8.97172	305.664 (6.9097789135162824,)
374	25   	201.237	189.041	9.393  	699.31  (6.9097789135162824,)
375	25   	172.176	130.034	18.8526	514.781 (6.9097789135162824,)
376	25   	173.835	148.635	8.70888	646.28  (6.9097789135162824,)
377	25   	219.887	217.121	6.14629	1000.35 (6.1462893417432118,)
378	25   	229.74 	187.964	14.9503	664.542 (6.1462893417432118,)
379	25   	188.365	175.401	6.63201	618.325 (6.1462893417432118,)
380	25   	147.236	124.245	11.6198	501.657 (6.1462893417432118,)
381	25   	148.63 	133.648	9.81788	462.399 (6.1462893417432118,)
382	25   	216.403	224.819	12.3199	908.638 (6.1462893417432118,)
383	25   	142.732	127.657	8.02489	482.694 (6.1462893417432118,)
384	25   	218.627	156.169	18.9583	671.006 (6.1462893417432118,)
385	25   	184.091	171.226	12.4105	642.287 (6.1462893417432118,)
