In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa917.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
55 	25   	264.113	353.789	15.519 	1472.56 (11.410011780695292,)
56 	25   	362.192	318.743	22.3748	1106.79 (11.410011780695292,)
57 	25   	296.464	225.777	13.5357	862.317 (11.410011780695292,)
58 	25   	266.015	223.582	16.551 	1073.97 (11.410011780695292,)
59 	25   	218.464	227.597	19.5017	1055.65 (11.410011780695292,)
60 	25   	293.595	216.497	12.2715	832.044 (11.410011780695292,)
61 	25   	315.798	359.64 	15.0998	1217.49 (11.410011780695292,)
62 	25   	284.755	280.38 	16.7731	1147.28 (11.410011780695292,)
63 	25   	322.098	272.5  	15.484 	799.227 (11.410011780695292,)
64 	25   	211.481	202.122	8.15696	821.816 (8.1569581355594707,)
65 	25   	315.571	345.73 	24.9562	1737.04 (8.1569581355594707,)
66 	25   	262    	275.581	15.2439	1049.01 (8.1569581355594707,)
67 	25   	298.705	356.007	13.1924	1537.46 (8.1569581355594707,)
68 	25   	255.471	228.582	18.7625	904.229 (8.1569581355594707,)
69 	25   	226.548	193.832	18.0865	885.736 (8.1569581355594707,)
70 	25   	177.934	159.593	12.6918	665.501 (8.1569581355594707,)
71 	25   	357.71 	246.546	12.5854	1154.22 (8.1569581355594707,)
72 	25   	280.256	277.268	26.0551	911.587 (8.1569581355594707,)
73 	25   	314.711	303.687	18.2047	1345.53 (8.1569581355594707,)
74 	25   	217.49 	192.402	13.308 	854.895 (8.1569581355594707,)
75 	25   	243.492	251.564	25.3808	1110.54 (8.1569581355594707,)
76 	25   	289.123	238.932	32.8129	789.344 (8.1569581355594707,)
77 	25   	283.72 	272.201	26.7769	1123.15 (8.1569581355594707,)
78 	25   	257.011	176.163	29.6319	713.615 (8.1569581355594707,)
79 	25   	240.41 	267.451	14.1326	1311.95 (8.1569581355594707,)
80 	25   	287.909	202.589	42.3378	843.164 (8.1569581355594707,)
81 	25   	281.642	288.659	20.4261	1407.23 (8.1569581355594707,)
82 	25   	306.158	266.307	12.6046	1194.77 (8.1569581355594707,)
83 	25   	282.108	219.824	14.8903	848.793 (8.1569581355594707,)
84 	25   	319.626	321.738	25.4009	1393.23 (8.1569581355594707,)
85 	25   	267.939	189.879	14.5682	666.568 (8.1569581355594707,)
86 	25   	349.133	278.943	40.245 	934.974 (8.1569581355594707,)
87 	25   	363.112	277.098	13.883 	1033.86 (8.1569581355594707,)
88 	25   	291.143	258.578	21.1123	1004.86 (8.1569581355594707,)
89 	25   	254.523	257.055	15.6874	1291.74 (8.1569581355594707,)
90 	25   	271.98 	294.362	32.3521	1324.83 (8.1569581355594707,)
91 	25   	303.414	230.219	18.8421	852.382 (8.1569581355594707,)
92 	25   	266.191	211.126	20.2483	750.567 (8.1569581355594707,)
93 	25   	238.613	177.916	29.1219	657.662 (8.1569581355594707,)
94 	25   	220.237	172.734	16.2303	639.734 (8.1569581355594707,)
95 	25   	247.681	205.496	14.084 	831.839 (8.1569581355594707,)
96 	25   	189.8  	277.609	14.4595	1064.91 (8.1569581355594707,)
97 	25   	284.537	246.669	25.7019	928.596 (8.1569581355594707,)
98 	25   	278.804	232.583	23.3514	764.187 (8.1569581355594707,)
99 	25   	252.212	194.699	17.6141	699.627 (8.1569581355594707,)
100	25   	266.171	188.6  	14.4779	760.013 (8.1569581355594707,)
101	25   	272.177	199.537	76.0998	757.278 (8.1569581355594707,)
102	25   	235.151	199.848	14.1656	718.714 (8.1569581355594707,)
103	25   	240.585	222.794	30.4453	850.469 (8.1569581355594707,)
104	25   	252.295	217.117	14.3066	894.147 (8.1569581355594707,)
105	25   	329.563	273.993	22.7021	870.919 (8.1569581355594707,)
106	25   	348.756	316.721	18.9137	1306.47 (8.1569581355594707,)
107	25   	291.823	280.662	22.7481	959.521 (8.1569581355594707,)
108	25   	290.08 	255.89 	26.1902	962.281 (8.1569581355594707,)
109	25   	268.89 	231.247	11.0065	845.182 (8.1569581355594707,)
110	25   	235.518	280.582	11.6726	1138.97 (8.1569581355594707,)
111	25   	318.825	326.732	12.1007	1359.67 (8.1569581355594707,)
112	25   	303.667	304.444	19.7561	1215.27 (8.1569581355594707,)
113	25   	256.371	193.221	12.6943	661.241 (8.1569581355594707,)
114	25   	230.198	240.993	12.8376	946.606 (8.1569581355594707,)
115	25   	167.541	159.006	12.2886	627.376 (8.1569581355594707,)
116	25   	235.94 	200.072	18.2505	847.932 (8.1569581355594707,)
117	25   	231.63 	176.844	19.0111	642.051 (8.1569581355594707,)
118	25   	191.678	119.182	14.4838	465.712 (8.1569581355594707,)
119	25   	217.617	158.3  	14.4835	540.53  (8.1569581355594707,)
120	25   	209.773	215.19 	11.9927	969.41  (8.1569581355594707,)
121	25   	260.655	216.281	16.8103	729.474 (8.1569581355594707,)
122	25   	295.9  	243.488	17.2517	894.51  (8.1569581355594707,)
123	25   	241.443	218.211	8.70381	791.018 (8.1569581355594707,)
124	25   	241.89 	211.588	21.2492	884.058 (8.1569581355594707,)
125	25   	326.565	213.581	18.6415	799.892 (8.1569581355594707,)
126	25   	342.815	229.559	12.7681	814.888 (8.1569581355594707,)
127	25   	269.255	253.269	14.0141	1006.36 (8.1569581355594707,)
128	25   	391.223	335.391	34.0088	1478.75 (8.1569581355594707,)
129	25   	304.907	213.456	20.0553	944.132 (8.1569581355594707,)
130	25   	374.777	282.345	13.903 	1000.04 (8.1569581355594707,)
131	25   	262.068	270.769	19.6491	1245.61 (8.1569581355594707,)
132	25   	276.639	242.28 	18.3431	924.478 (8.1569581355594707,)
133	25   	255.318	240.207	12.5418	1192.35 (8.1569581355594707,)
134	25   	190.109	173.426	18.0168	661.996 (8.1569581355594707,)
135	25   	224.897	207.175	33.2054	814.96  (8.1569581355594707,)
136	25   	257.641	232.389	13.7197	1067.23 (8.1569581355594707,)
137	25   	312.635	216.807	25.0792	818.975 (8.1569581355594707,)
138	25   	154.055	126.921	9.3157 	442.265 (8.1569581355594707,)
139	25   	233.449	226.096	11.3574	731.104 (8.1569581355594707,)
140	25   	318.13 	307.393	16.1261	1216.33 (8.1569581355594707,)
141	25   	239.538	176.647	25.7456	757.708 (8.1569581355594707,)
142	25   	269.672	217.252	14.7134	889.061 (8.1569581355594707,)
143	25   	233.2  	200.482	9.21356	676.213 (8.1569581355594707,)
144	25   	271.676	306.597	9.15182	1598.63 (8.1569581355594707,)
145	25   	230.686	211.959	17.1368	716.733 (8.1569581355594707,)
146	25   	285.324	210.523	15.9269	1005.91 (8.1569581355594707,)
147	25   	307.305	279.345	10.3139	915.287 (8.1569581355594707,)
148	25   	227.411	182.769	10.7158	691.201 (8.1569581355594707,)
149	25   	196.917	185.987	8.98103	722.842 (8.1569581355594707,)
150	25   	218.864	230.131	6.4919 	816.443 (6.4919017298120067,)
151	25   	231.548	179.238	16.8217	661.218 (6.4919017298120067,)
152	25   	257.434	180.651	24.4948	662.962 (6.4919017298120067,)
153	25   	243.718	193.347	16.5623	864.028 (6.4919017298120067,)
154	25   	221.161	202.528	8.16355	889.901 (6.4919017298120067,)
155	25   	243.526	216.843	27.3813	706.966 (6.4919017298120067,)
156	25   	261.497	185.448	11.0552	740.147 (6.4919017298120067,)
157	25   	332.951	374.572	8.55003	1449.06 (6.4919017298120067,)
158	25   	334.095	249.247	33.6267	900.439 (6.4919017298120067,)
159	25   	334.43 	285.809	11.9456	961.651 (6.4919017298120067,)
160	25   	400.709	325.109	12.298 	1373.67 (6.4919017298120067,)
161	25   	246.245	219.684	8.89485	675.08  (6.4919017298120067,)
162	25   	292.95 	250.241	19.6604	911.162 (6.4919017298120067,)
163	25   	305.566	284.948	12.5945	1373.09 (6.4919017298120067,)
164	25   	266.818	231.61 	17.2295	819.98  (6.4919017298120067,)
165	25   	335.466	338.573	15.374 	1221.21 (6.4919017298120067,)
166	25   	301.796	330.522	9.37326	1526.09 (6.4919017298120067,)
167	25   	241.751	199.959	15.073 	675.023 (6.4919017298120067,)
168	25   	274.233	162.659	23.4326	556.789 (6.4919017298120067,)
169	25   	255.193	210.811	31.3137	725.373 (6.4919017298120067,)
170	25   	222.389	205.625	18.4066	743.765 (6.4919017298120067,)
171	25   	234.79 	193.974	12.0492	588.616 (6.4919017298120067,)
172	25   	289.731	256.524	10.7617	841.978 (6.4919017298120067,)
173	25   	303.764	287.049	20.7601	1177.4  (6.4919017298120067,)
174	25   	299.044	156.247	49.7275	695.183 (6.4919017298120067,)
175	25   	245.232	185.08 	9.74516	610.258 (6.4919017298120067,)
176	25   	264.774	224.3  	12.4129	890.962 (6.4919017298120067,)
177	25   	295.954	276.272	8.53681	1120.23 (6.4919017298120067,)
178	25   	247.244	187.248	15.4833	726.209 (6.4919017298120067,)
179	25   	224.598	227.578	12.3836	970.039 (6.4919017298120067,)
180	25   	257.157	212.81 	26.7581	704.601 (6.4919017298120067,)
181	25   	293.081	234.596	42.1911	809.37  (6.4919017298120067,)
182	25   	318.876	336.358	19.8281	1416.36 (6.4919017298120067,)
183	25   	376.101	336.003	17.6116	1334.93 (6.4919017298120067,)
184	25   	354.162	374.219	10.9419	1699.99 (6.4919017298120067,)
185	25   	357.066	302.374	18.5812	974.507 (6.4919017298120067,)
186	25   	265.684	228.207	27.2381	1031.08 (6.4919017298120067,)
187	25   	277.698	300.375	25.7459	1601.76 (6.4919017298120067,)
188	25   	221.668	213.616	7.54411	820.289 (6.4919017298120067,)
189	25   	316.394	246.277	11.1187	820.596 (6.4919017298120067,)
190	25   	287.819	159.604	9.0387 	560.732 (6.4919017298120067,)
191	25   	321.799	236.711	22.2369	986.801 (6.4919017298120067,)
192	25   	266.063	291.377	12.9697	1328.99 (6.4919017298120067,)
193	25   	240.707	174.976	6.15864	758.162 (6.1586376113241075,)
194	25   	159.573	149.628	9.90314	575.445 (6.1586376113241075,)
195	25   	269.409	257.039	13.0693	1158.95 (6.1586376113241075,)
196	25   	202.319	199.583	13.904 	723.099 (6.1586376113241075,)
197	25   	209.945	149.114	29.502 	539.267 (6.1586376113241075,)
198	25   	261.313	219.789	13.332 	786.707 (6.1586376113241075,)
199	25   	160.747	143.793	13.9179	571.641 (6.1586376113241075,)
200	25   	255.676	262.148	26.6059	874.815 (6.1586376113241075,)
201	25   	209.138	142.672	13.2678	543.102 (6.1586376113241075,)
202	25   	202.9  	226.104	7.1183 	855.235 (6.1586376113241075,)
203	25   	202.511	137.983	23.8878	555.258 (6.1586376113241075,)
204	25   	271.371	192.968	22.5294	540.173 (6.1586376113241075,)
205	25   	235.035	192.955	9.73564	678.769 (6.1586376113241075,)
206	25   	150.013	162.517	10.4092	811.566 (6.1586376113241075,)
207	25   	231.176	213.882	9.20314	883.393 (6.1586376113241075,)
208	25   	246.149	183.645	13.9884	720.355 (6.1586376113241075,)
209	25   	191.007	184.122	15.3681	637.589 (6.1586376113241075,)
210	25   	210.113	231.216	11.3627	896.793 (6.1586376113241075,)
211	25   	203.222	169.108	12.0375	579.285 (6.1586376113241075,)
212	25   	214.658	192.023	14.4008	658.803 (6.1586376113241075,)
213	25   	246.202	177.967	15.8413	673.054 (6.1586376113241075,)
214	25   	219.294	208.598	9.44584	738.534 (6.1586376113241075,)
215	25   	307.161	221.176	17.1647	746.726 (6.1586376113241075,)
216	25   	186.561	150.821	25.9489	623.033 (6.1586376113241075,)
217	25   	306.694	295.965	18.0321	995.358 (6.1586376113241075,)
218	25   	148.36 	111.955	12.9949	404.501 (6.1586376113241075,)
219	25   	288.857	208.957	9.30954	851.781 (6.1586376113241075,)
220	25   	196.456	224.125	12.4161	1011.43 (6.1586376113241075,)
221	25   	201.987	197.705	10.4532	707.444 (6.1586376113241075,)
222	25   	254.743	180.405	17.7361	719.754 (6.1586376113241075,)
223	25   	245.218	265.482	14.7535	1272.14 (6.1586376113241075,)
224	25   	256.21 	254.668	7.54843	929.099 (6.1586376113241075,)
225	25   	214.181	167.974	8.25783	563.11  (6.1586376113241075,)
226	25   	250.08 	255.426	13.4869	691.713 (6.1586376113241075,)
227	25   	281.764	168.888	14.7186	559.758 (6.1586376113241075,)
228	25   	283.554	237.03 	15.2555	1024.26 (6.1586376113241075,)
229	25   	309.731	254.729	23.656 	816.556 (6.1586376113241075,)
230	25   	184.902	169.813	34.7293	660.705 (6.1586376113241075,)
231	25   	263.381	253.791	15.3073	1034.67 (6.1586376113241075,)
232	25   	207.878	218.681	10.3768	870.315 (6.1586376113241075,)
233	25   	272.656	229.823	12.6664	997.597 (6.1586376113241075,)
234	25   	268.166	223.552	16.2765	725.662 (6.1586376113241075,)
235	25   	243.444	244.379	14.865 	815.409 (6.1586376113241075,)
236	25   	232.241	209.546	17.8301	681.352 (6.1586376113241075,)
237	25   	169.897	129.076	16.7063	451.083 (6.1586376113241075,)
238	25   	277.458	217.352	7.76669	690.352 (6.1586376113241075,)
239	25   	221.699	203.828	11.4564	814.7   (6.1586376113241075,)
240	25   	247.802	251.33 	6.67746	1000.62 (6.1586376113241075,)
241	25   	258.186	274.41 	11.5205	1052.09 (6.1586376113241075,)
242	25   	239.284	190.243	13.0943	690.212 (6.1586376113241075,)
243	25   	255.335	224.803	21.1429	1010.51 (6.1586376113241075,)
244	25   	211.703	181.401	19.1295	779.439 (6.1586376113241075,)
245	25   	251.893	228.559	12.0183	763.982 (6.1586376113241075,)
246	25   	308.841	214.439	17.5959	764.979 (6.1586376113241075,)
247	25   	195.875	200.459	10.4278	783.307 (6.1586376113241075,)
248	25   	192.951	162.079	8.60037	670.144 (6.1586376113241075,)
249	25   	181.03 	147.103	10.7098	622.695 (6.1586376113241075,)
250	25   	149.605	138.535	6.16829	476.03  (6.1586376113241075,)
251	25   	207.238	261.122	9.38867	1241.93 (6.1586376113241075,)
252	25   	152.011	146.088	10.6878	620.601 (6.1586376113241075,)
253	25   	171.008	142.091	19.0778	614.117 (6.1586376113241075,)
254	25   	265.162	200.301	12.2397	969.883 (6.1586376113241075,)
255	25   	237.933	298.067	24.4081	1501.84 (6.1586376113241075,)
256	25   	243.793	211.873	26.013 	728.388 (6.1586376113241075,)
257	25   	224.197	184.278	10.1266	793.482 (6.1586376113241075,)
258	25   	294.179	275.753	16.3962	953.053 (6.1586376113241075,)
259	25   	286.374	379.818	12.0261	1704.72 (6.1586376113241075,)
260	25   	302.269	213.083	12.2979	892.62  (6.1586376113241075,)
261	25   	284.424	282.968	18     	939.051 (6.1586376113241075,)
262	25   	319.907	334.36 	32.5409	1514.96 (6.1586376113241075,)
263	25   	203.444	221.733	10.8982	805.681 (6.1586376113241075,)
264	25   	209.84 	166.288	6.6325 	504.895 (6.1586376113241075,)
265	25   	220.068	230.189	8.0733 	1086.66 (6.1586376113241075,)
266	25   	194.628	153.848	31.0689	535.046 (6.1586376113241075,)
267	25   	246.184	259.079	6.48265	1052.23 (6.1586376113241075,)
268	25   	224.991	173.831	6.97494	654.397 (6.1586376113241075,)
269	25   	235.855	248.688	9.76714	984.698 (6.1586376113241075,)
270	25   	322.103	343.32 	35.8927	1460.96 (6.1586376113241075,)
271	25   	295.585	216.292	7.40061	866.166 (6.1586376113241075,)
272	25   	278.909	264.079	9.16957	1028.18 (6.1586376113241075,)
273	25   	200.972	128.173	14.077 	545.584 (6.1586376113241075,)
274	25   	168.703	161.345	17.6392	721.918 (6.1586376113241075,)
275	25   	185.862	210.757	12.9372	760.369 (6.1586376113241075,)
276	25   	202.962	195.427	12.3539	782.851 (6.1586376113241075,)
277	25   	215.919	193.492	15.2674	920.317 (6.1586376113241075,)
278	25   	232.158	181.242	11.1986	550.784 (6.1586376113241075,)
279	25   	243.319	163.884	15.2962	540.982 (6.1586376113241075,)
280	25   	227.801	246.763	18.4304	1110.35 (6.1586376113241075,)
281	25   	261.197	178.556	6.53246	633.468 (6.1586376113241075,)
282	25   	281.107	304.983	20.7327	1246.62 (6.1586376113241075,)
283	25   	283.473	195.131	5.43676	678.83  (5.4367554197608241,)
284	25   	302.568	305.527	17.1111	1222.22 (5.4367554197608241,)
285	25   	257.859	218.136	22.5667	913.733 (5.4367554197608241,)
286	25   	227.087	200.544	6.98346	733.667 (5.4367554197608241,)
287	25   	317.869	302.639	46.8484	1386.42 (5.4367554197608241,)
288	25   	295.423	240.106	9.24893	932.824 (5.4367554197608241,)
289	25   	265.03 	240.835	8.76917	1169.27 (5.4367554197608241,)
290	25   	303.471	243.176	12.6931	960.669 (5.4367554197608241,)
291	25   	279.04 	315.394	6.7802 	1211.1  (5.4367554197608241,)
292	25   	269.78 	220.672	16.0168	909.019 (5.4367554197608241,)
293	25   	261.909	216.841	11.3854	698.02  (5.4367554197608241,)
294	25   	222.168	200.895	7.70267	766.544 (5.4367554197608241,)
295	25   	411.142	388.436	32.2002	1530.05 (5.4367554197608241,)
296	25   	282.009	200.175	12.1022	774.139 (5.4367554197608241,)
297	25   	182.637	145.419	10.8198	522.771 (5.4367554197608241,)
298	25   	178.796	186.606	11.9109	761.332 (5.4367554197608241,)
299	25   	180.253	176.962	5.19368	811.099 (5.1936772916600722,)
300	25   	285.975	260.98 	14.1354	1058.69 (5.1936772916600722,)
301	25   	341.838	341.603	33.0293	1516.79 (5.1936772916600722,)
302	25   	263.816	196.177	3.45651	693.426 (3.4565066720572482,)
303	25   	179.96 	140.852	7.88187	499.102 (3.4565066720572482,)
304	25   	233.245	196.104	17.751 	645.477 (3.4565066720572482,)
305	25   	268.561	170.247	18.2417	676.834 (3.4565066720572482,)
306	25   	245.774	244.994	7.17666	952.383 (3.4565066720572482,)
307	25   	199.746	180.597	8.05416	587.209 (3.4565066720572482,)
308	25   	274.255	213.374	11.4605	764.764 (3.4565066720572482,)
309	25   	243.928	192.28 	5.07655	723.688 (3.4565066720572482,)
310	25   	328.097	354.257	10.8077	1580.48 (3.4565066720572482,)
311	25   	282.407	236.653	16.2208	989.368 (3.4565066720572482,)
312	25   	234.987	233.257	16.8971	1079.46 (3.4565066720572482,)
313	25   	222.309	229.171	9.10219	902.447 (3.4565066720572482,)
314	25   	238.552	160.903	4.92346	538.414 (3.4565066720572482,)
315	25   	287.386	285.867	10.8519	1201.17 (3.4565066720572482,)
316	25   	304.353	310.359	6.79215	1208.89 (3.4565066720572482,)
317	25   	228.316	228.062	9.9974 	809.498 (3.4565066720572482,)
318	25   	266.616	165.899	30.3705	696.395 (3.4565066720572482,)
319	25   	298.025	265.124	9.7503 	1127.22 (3.4565066720572482,)
320	25   	233.96 	211.722	5.46878	781.084 (3.4565066720572482,)
321	25   	237.032	185.742	7.89687	555.54  (3.4565066720572482,)
322	25   	216.314	154.549	5.75388	544.899 (3.4565066720572482,)
323	25   	257.526	215.437	12.5151	668.614 (3.4565066720572482,)
324	25   	345.005	218.592	7.13959	807.812 (3.4565066720572482,)
325	25   	224.481	169.47 	36.9139	718.425 (3.4565066720572482,)
326	25   	336.873	268.407	19.8937	945.276 (3.4565066720572482,)
327	25   	299.163	276.515	13.3441	1156.03 (3.4565066720572482,)
328	25   	326.44 	256.295	15.3799	1175.62 (3.4565066720572482,)
329	25   	278.765	222.584	3.01305	712.6   (3.0130516382519561,)
330	25   	226.355	294.212	12.3904	1460.18 (3.0130516382519561,)
331	25   	211.934	213.04 	20.9824	743.92  (3.0130516382519561,)
332	25   	222.939	172.748	25.8122	605.515 (3.0130516382519561,)
333	25   	235.484	195.347	7.03989	778.215 (3.0130516382519561,)
334	25   	230.153	190.623	16.033 	683.171 (3.0130516382519561,)
335	25   	208.711	164.893	7.54635	664.62  (3.0130516382519561,)
336	25   	197.125	179.622	18.9899	834.75  (3.0130516382519561,)
337	25   	201.342	206.655	5.47832	759.065 (3.0130516382519561,)
338	25   	173.659	180.031	9.97463	579.868 (3.0130516382519561,)
339	25   	176.164	171.136	4.07187	592.527 (3.0130516382519561,)
340	25   	252.749	292.006	5.9742 	1353.21 (3.0130516382519561,)
341	25   	220.551	184.623	10.8682	659.933 (3.0130516382519561,)
342	25   	169.489	139.752	6.82176	482.053 (3.0130516382519561,)
343	25   	235.255	216.029	5.16735	759.235 (3.0130516382519561,)
344	25   	255.991	282.991	9.20599	1026.97 (3.0130516382519561,)
345	25   	205.147	191.384	5.28961	754.901 (3.0130516382519561,)
346	25   	265.136	285.823	2.91041	1158.26 (2.9104107980486176,)
347	25   	171.132	195.593	5.70848	708.838 (2.9104107980486176,)
348	25   	207.053	150.138	12.6114	504.042 (2.9104107980486176,)
349	25   	201.96 	291.839	20.1348	1371.14 (2.9104107980486176,)
350	25   	198.592	198.937	3.95497	943.24  (2.9104107980486176,)
351	25   	183.777	146.441	10.9193	507.891 (2.9104107980486176,)
352	25   	168.782	204.519	4.92304	1032.42 (2.9104107980486176,)
353	25   	185.791	145.808	8.05152	550.383 (2.9104107980486176,)
354	25   	270.831	250.595	5.14633	1047.48 (2.9104107980486176,)
355	25   	166.437	131.767	10.8585	475.531 (2.9104107980486176,)
356	25   	204.093	212.65 	7.41158	941.183 (2.9104107980486176,)
357	25   	179.844	175.304	2.62316	544.748 (2.6231592536199271,)
358	25   	273.89 	270.031	19.4639	947.58  (2.6231592536199271,)
359	25   	252.603	262.856	17.097 	894.648 (2.6231592536199271,)
360	25   	184.363	197.603	3.16894	788.629 (2.6231592536199271,)
361	25   	273.124	240.535	15.416 	799.91  (2.6231592536199271,)
362	25   	255.719	212.327	7.70244	780.93  (2.6231592536199271,)
363	25   	235.313	245.661	5.16525	1124.47 (2.6231592536199271,)
364	25   	245.365	195.313	13.1129	743.496 (2.6231592536199271,)
365	25   	241.968	188.177	11.0197	873.361 (2.6231592536199271,)
366	25   	206.889	165.716	6.00913	726.82  (2.6231592536199271,)
367	25   	182.295	163.733	6.34833	621.69  (2.6231592536199271,)
368	25   	200.932	158.288	5.00623	550.306 (2.6231592536199271,)
369	25   	123.224	98.0303	4.64695	361.316 (2.6231592536199271,)
370	25   	141.307	115.267	10.5433	436.303 (2.6231592536199271,)
371	25   	207.046	191.598	5.24407	778.901 (2.6231592536199271,)
372	25   	197.865	180.721	3.79276	591.034 (2.6231592536199271,)
373	25   	221.911	212.313	11.1472	816.019 (2.6231592536199271,)
374	25   	214.008	227.551	6.09102	815.815 (2.6231592536199271,)
375	25   	292.157	200.145	9.07823	724.077 (2.6231592536199271,)
376	25   	225.555	188.375	10.1441	605.134 (2.6231592536199271,)
377	25   	224.056	179.345	21.3378	695.529 (2.6231592536199271,)
378	25   	180.212	192.672	8.52368	774.121 (2.6231592536199271,)
379	25   	230.575	160.456	22.2847	741.326 (2.6231592536199271,)
380	25   	206.563	205.526	19.6633	976.233 (2.6231592536199271,)
381	25   	241.789	204.281	29.3415	815.724 (2.6231592536199271,)
382	25   	142.466	126.096	18.4267	444.702 (2.6231592536199271,)
