In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa939.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
153	25   	234.43 	191.633	12.5905	637.217 (6.249863155831763,)
154	25   	288.645	268.943	15.0837	1124.64 (6.249863155831763,)
155	25   	285.139	196.422	7.01837	649.926 (6.249863155831763,)
156	25   	292.539	256.893	23.6321	993.196 (6.249863155831763,)
157	25   	266.428	178.556	14.1844	639.077 (6.249863155831763,)
158	25   	282.899	216.028	30.1337	816.106 (6.249863155831763,)
159	25   	251.461	270.493	5.96321	1102.27 (5.9632108278208857,)
160	25   	272.316	312.79 	10.7534	1170.27 (5.9632108278208857,)
161	25   	285.778	247.863	14.8185	953.789 (5.9632108278208857,)
162	25   	412.599	339.675	9.60156	1429.75 (5.9632108278208857,)
163	25   	321.098	368.449	7.8561 	1632.55 (5.9632108278208857,)
164	25   	233.283	164.496	9.38731	665.148 (5.9632108278208857,)
165	25   	311.698	237.324	15.31  	735.043 (5.9632108278208857,)
166	25   	315.496	271.665	15.0675	1054.85 (5.9632108278208857,)
167	25   	358.446	292.716	13.585 	1206.2  (5.9632108278208857,)
168	25   	349.553	332.285	11.704 	1517.32 (5.9632108278208857,)
169	25   	344.626	321.148	14.1542	1276.12 (5.9632108278208857,)
170	25   	344.362	386.445	6.92725	1679.31 (5.9632108278208857,)
171	25   	211.079	225.945	10.4108	799.116 (5.9632108278208857,)
172	25   	274.369	263.434	7.72446	1092.96 (5.9632108278208857,)
173	25   	230.79 	168.798	13.9604	623.712 (5.9632108278208857,)
174	25   	314.553	276.151	25.1771	938.88  (5.9632108278208857,)
175	25   	224.158	187.233	10.1732	612.321 (5.9632108278208857,)
176	25   	349.046	350.414	11.308 	1565.74 (5.9632108278208857,)
177	25   	285.624	233.606	6.84546	761.406 (5.9632108278208857,)
178	25   	224.488	242.395	17.5084	820.528 (5.9632108278208857,)
179	25   	386.172	329.311	19.9703	1267.88 (5.9632108278208857,)
180	25   	401.856	378.378	24.3607	1480.79 (5.9632108278208857,)
181	25   	367.83 	322.861	10.4427	1331.92 (5.9632108278208857,)
182	25   	320.178	285.113	24.5243	1237.91 (5.9632108278208857,)
183	25   	267.681	259.093	33.3241	872.498 (5.9632108278208857,)
184	25   	289.069	279.475	20.2889	851.607 (5.9632108278208857,)
185	25   	381.542	254.016	28.9017	922.235 (5.9632108278208857,)
186	25   	329.806	246.943	32.8606	869.918 (5.9632108278208857,)
187	25   	323.157	207.469	26.143 	792.358 (5.9632108278208857,)
188	25   	263.464	175.056	19.2136	624.268 (5.9632108278208857,)
189	25   	263.181	207.968	16.419 	716.608 (5.9632108278208857,)
190	25   	235.738	240.411	14.8093	956.068 (5.9632108278208857,)
191	25   	333.335	411.683	11.6776	1533.8  (5.9632108278208857,)
192	25   	296.173	273.093	14.1961	1097.27 (5.9632108278208857,)
193	25   	380.936	327.03 	25.2884	1196.28 (5.9632108278208857,)
194	25   	396.311	376.985	24.5297	1439.08 (5.9632108278208857,)
195	25   	317.827	225.15 	28.4789	800.954 (5.9632108278208857,)
196	25   	413.498	406.555	18.2312	1469.56 (5.9632108278208857,)
197	25   	357.795	399.401	10.5523	1551.12 (5.9632108278208857,)
198	25   	331.096	246.828	18.9454	947.13  (5.9632108278208857,)
199	25   	243.3  	195.113	15.3836	766.157 (5.9632108278208857,)
200	25   	371.528	375.486	11.2696	1511.73 (5.9632108278208857,)
201	25   	334.328	318.136	23.8782	1405.6  (5.9632108278208857,)
202	25   	370.682	297.89 	38.1452	859.357 (5.9632108278208857,)
203	25   	397.512	326.638	14.2009	1344.72 (5.9632108278208857,)
204	25   	297.988	333.469	17.4921	1460.46 (5.9632108278208857,)
205	25   	354.986	202.608	29.3616	652.486 (5.9632108278208857,)
206	25   	360.678	276.811	9.2957 	1414.05 (5.9632108278208857,)
207	25   	318.378	323.028	14.9456	1134.08 (5.9632108278208857,)
208	25   	342.539	391.356	12.6255	1575.55 (5.9632108278208857,)
209	25   	289.08 	236.944	38.5656	955.308 (5.9632108278208857,)
210	25   	433.95 	493.643	16.0301	1684.23 (5.9632108278208857,)
211	25   	339.707	406.49 	12.236 	1591.67 (5.9632108278208857,)
212	25   	363.436	311.979	33.6669	1457.03 (5.9632108278208857,)
213	25   	216.318	218.953	10.4672	987.173 (5.9632108278208857,)
214	25   	467.842	379.657	24.1058	1303.99 (5.9632108278208857,)
215	25   	427.972	385.871	19.2899	1510.22 (5.9632108278208857,)
216	25   	385.098	365.52 	13.8205	1570.6  (5.9632108278208857,)
217	25   	257.513	232.016	11.9875	956.188 (5.9632108278208857,)
218	25   	324.319	258.962	30.9292	1239.27 (5.9632108278208857,)
219	25   	267.413	251.297	11.0207	1108.51 (5.9632108278208857,)
220	25   	370.331	423.424	30.5893	1490.16 (5.9632108278208857,)
221	25   	297.415	305.057	13.4163	1306.18 (5.9632108278208857,)
222	25   	318.636	205.602	15.6144	755.206 (5.9632108278208857,)
223	25   	410.243	383.01 	13.5933	1345.42 (5.9632108278208857,)
224	25   	355.99 	336.772	19.0774	1652.02 (5.9632108278208857,)
225	25   	336.546	257.372	12.3336	1119.92 (5.9632108278208857,)
226	25   	286.376	184.652	55.9103	743.851 (5.9632108278208857,)
227	25   	363.654	413.924	13.0128	1599.06 (5.9632108278208857,)
228	25   	260.902	219.124	9.18678	761.384 (5.9632108278208857,)
229	25   	291.661	278.588	10.3463	838.551 (5.9632108278208857,)
230	25   	436.501	361.373	19.6611	1496.31 (5.9632108278208857,)
231	25   	321.566	272.399	35.5361	1187.88 (5.9632108278208857,)
232	25   	340.338	338.031	15.608 	1497.89 (5.9632108278208857,)
233	25   	437.829	366.106	26.6557	1598.47 (5.9632108278208857,)
234	25   	327.016	235.161	20.6128	877.041 (5.9632108278208857,)
235	25   	342.784	340.765	13.8182	1401.18 (5.9632108278208857,)
236	25   	352.089	380.69 	15.4459	1592.95 (5.9632108278208857,)
237	25   	354.221	323.694	29.0761	1534.74 (5.9632108278208857,)
238	25   	508.29 	416.12 	14.3478	1466.58 (5.9632108278208857,)
239	25   	365.971	345.111	22.3193	1659.58 (5.9632108278208857,)
240	25   	353.258	300.329	11.0877	1018.39 (5.9632108278208857,)
241	25   	254.166	293.075	7.26252	1509.59 (5.9632108278208857,)
242	25   	455.741	455.866	10.7371	1565.37 (5.9632108278208857,)
243	25   	226.15 	214.842	6.80845	809.64  (5.9632108278208857,)
244	25   	285.995	242.604	12.7652	927.911 (5.9632108278208857,)
245	25   	290.919	264.232	20.603 	1038.57 (5.9632108278208857,)
246	25   	301.765	225.752	16.182 	1060.26 (5.9632108278208857,)
247	25   	229.039	180.33 	26.3089	673.877 (5.9632108278208857,)
248	25   	259.244	262.83 	7.2604 	886.174 (5.9632108278208857,)
249	25   	363.217	306.041	22.3598	1164.79 (5.9632108278208857,)
250	25   	286.26 	306.865	26.0567	1488.9  (5.9632108278208857,)
251	25   	262.31 	266.557	17.607 	1258.11 (5.9632108278208857,)
252	25   	303.151	383.321	15.7097	1535.89 (5.9632108278208857,)
253	25   	403.853	349.535	31.5769	1439.13 (5.9632108278208857,)
254	25   	379.957	359.281	34.4135	1535.93 (5.9632108278208857,)
255	25   	368.599	386.057	15.3034	1576.17 (5.9632108278208857,)
256	25   	211.275	190.59 	19.0947	797.815 (5.9632108278208857,)
257	25   	432.595	369.863	12.041 	1433.46 (5.9632108278208857,)
258	25   	456.712	379.556	61.922 	1522.79 (5.9632108278208857,)
259	25   	392.266	327.144	22.8014	1349.46 (5.9632108278208857,)
260	25   	428.392	328.986	18.2884	1453.04 (5.9632108278208857,)
261	25   	297.395	242.059	12.9018	1042.2  (5.9632108278208857,)
262	25   	327.232	362.87 	20.5336	1413.58 (5.9632108278208857,)
263	25   	201.57 	201.099	12.1749	641.495 (5.9632108278208857,)
264	25   	261.262	294.993	12.1206	1329.54 (5.9632108278208857,)
265	25   	247.754	213.41 	12.7222	730.675 (5.9632108278208857,)
266	25   	230.324	198.606	35.6825	715.719 (5.9632108278208857,)
267	25   	307.924	278.327	31.0123	1160.76 (5.9632108278208857,)
268	25   	365.431	406.154	7.67004	1360.02 (5.9632108278208857,)
269	25   	206.319	176.388	8.69958	652.008 (5.9632108278208857,)
270	25   	179.018	185.58 	11.921 	774.067 (5.9632108278208857,)
271	25   	370.24 	328.107	11.0095	1457.93 (5.9632108278208857,)
272	25   	236.1  	295.437	10.6493	1479.83 (5.9632108278208857,)
273	25   	270.444	235.332	12.0473	976.05  (5.9632108278208857,)
274	25   	317.654	308.883	20.4059	1333.5  (5.9632108278208857,)
275	25   	221.324	282.945	13.8897	1397.81 (5.9632108278208857,)
276	25   	321.163	240.738	13.8388	1040.73 (5.9632108278208857,)
277	25   	309.368	339.264	24.3575	1500.34 (5.9632108278208857,)
278	25   	298.73 	202.921	9.25954	847.464 (5.9632108278208857,)
279	25   	281.33 	273.063	14.5921	1010.59 (5.9632108278208857,)
280	25   	237.02 	290.831	17.1645	1410.73 (5.9632108278208857,)
281	25   	274.678	208.896	21.4874	754.697 (5.9632108278208857,)
282	25   	311.32 	223.428	15.5354	817.305 (5.9632108278208857,)
283	25   	312.409	240.546	48.8171	1099.14 (5.9632108278208857,)
284	25   	398.573	395.26 	27.4949	1744.5  (5.9632108278208857,)
285	25   	359.941	363.141	11.3979	1377.72 (5.9632108278208857,)
286	25   	297.698	285.456	10.1966	1310.89 (5.9632108278208857,)
287	25   	295.682	308.89 	6.7562 	1453.44 (5.9632108278208857,)
288	25   	317.814	305.211	24.5963	1543.73 (5.9632108278208857,)
289	25   	278.509	253.167	17.2164	989.882 (5.9632108278208857,)
290	25   	334.803	404.157	8.73152	1523.78 (5.9632108278208857,)
291	25   	243.913	205.501	13.2495	667.898 (5.9632108278208857,)
292	25   	332.746	409.658	12.0753	1469    (5.9632108278208857,)
293	25   	281.058	355.91 	21.8945	1381.53 (5.9632108278208857,)
294	25   	351.556	391.524	8.28574	1312.21 (5.9632108278208857,)
295	25   	245.029	288.667	14.657 	1329.81 (5.9632108278208857,)
296	25   	213.672	158.101	27.1451	617.362 (5.9632108278208857,)
297	25   	355.758	295.113	25.2606	1210.16 (5.9632108278208857,)
298	25   	266.832	316.237	19.5873	1305.55 (5.9632108278208857,)
299	25   	217.348	194.349	7.79171	686.242 (5.9632108278208857,)
300	25   	302.94 	330.515	9.96987	1355.53 (5.9632108278208857,)
301	25   	327.397	377.988	8.5708 	1641.37 (5.9632108278208857,)
302	25   	280.601	202.913	19.5145	819.299 (5.9632108278208857,)
303	25   	247.043	205.045	15.0963	886.54  (5.9632108278208857,)
304	25   	244.587	191.379	24.9524	678.684 (5.9632108278208857,)
305	25   	251.332	223.45 	12.7346	1017.93 (5.9632108278208857,)
306	25   	302.677	223.221	15.2178	768.825 (5.9632108278208857,)
307	25   	224.954	205.661	5.94139	940.514 (5.9413942349737434,)
308	25   	269.673	204.229	7.0136 	648.228 (5.9413942349737434,)
309	25   	328.702	207.722	15.2508	802.697 (5.9413942349737434,)
310	25   	338.577	381.753	10.7633	1528.75 (5.9413942349737434,)
311	25   	232.633	200.661	12.6739	731.551 (5.9413942349737434,)
312	25   	307.306	246.238	7.54892	914.486 (5.9413942349737434,)
313	25   	241.067	180.634	16.1572	808.921 (5.9413942349737434,)
314	25   	381.054	309.12 	17.0783	1235.26 (5.9413942349737434,)
315	25   	321.071	216.854	45.9186	761.163 (5.9413942349737434,)
316	25   	212.643	164.501	27.1645	775.37  (5.9413942349737434,)
317	25   	230.908	169.459	18.5325	672.563 (5.9413942349737434,)
318	25   	301.699	211.62 	13.0619	924.631 (5.9413942349737434,)
319	25   	278.582	196.438	29.8393	672.729 (5.9413942349737434,)
320	25   	264.934	202.78 	12.3538	662.023 (5.9413942349737434,)
321	25   	259.198	169.721	28.7365	726.221 (5.9413942349737434,)
322	25   	320.663	238.898	31.0374	869.129 (5.9413942349737434,)
323	25   	342.276	298.339	12.0968	1167.58 (5.9413942349737434,)
324	25   	313.735	286.884	35.149 	1228.5  (5.9413942349737434,)
325	25   	330.077	323.826	23.6351	1455.7  (5.9413942349737434,)
326	25   	299.336	257.826	7.57166	839.126 (5.9413942349737434,)
327	25   	253.91 	310.847	8.5637 	1462.51 (5.9413942349737434,)
328	25   	301.243	226.686	13.3456	785.897 (5.9413942349737434,)
329	25   	180.249	142.179	10.7751	536.034 (5.9413942349737434,)
330	25   	257.211	242.4  	11.6055	1053.43 (5.9413942349737434,)
331	25   	255.252	228.295	11.0529	844.724 (5.9413942349737434,)
332	25   	268.172	197.403	13.0969	742.856 (5.9413942349737434,)
333	25   	228.625	158.34 	27.0026	654.679 (5.9413942349737434,)
334	25   	250.521	190.207	6.50789	658.898 (5.9413942349737434,)
335	25   	305.068	260.246	6.64187	934.278 (5.9413942349737434,)
336	25   	319.599	199.188	22.4987	827.985 (5.9413942349737434,)
337	25   	230.97 	199.791	9.0041 	742.27  (5.9413942349737434,)
338	25   	280.632	304.042	6.71463	1348.79 (5.9413942349737434,)
339	25   	201.424	205.129	21.6708	742.625 (5.9413942349737434,)
340	25   	285.594	204.726	6.36315	762.231 (5.9413942349737434,)
341	25   	316.109	194.052	24.5981	778.637 (5.9413942349737434,)
342	25   	267.697	186.944	9.41947	801.252 (5.9413942349737434,)
343	25   	339.592	309.502	16.6508	1289.53 (5.9413942349737434,)
344	25   	308.273	218.495	15.1429	748.108 (5.9413942349737434,)
345	25   	229.077	206.326	18.7129	846.034 (5.9413942349737434,)
346	25   	296.508	232.263	24.3545	772.243 (5.9413942349737434,)
347	25   	385.649	266.535	19.1883	773.028 (5.9413942349737434,)
348	25   	358.494	344.66 	10.8999	1083.9  (5.9413942349737434,)
349	25   	356.648	332.138	23.8184	1090.45 (5.9413942349737434,)
350	25   	353.526	309.947	13.3122	1357.81 (5.9413942349737434,)
351	25   	280.445	261.74 	19.0146	998.509 (5.9413942349737434,)
352	25   	275.158	218.702	24.4458	793.152 (5.9413942349737434,)
353	25   	246.398	210.223	22.1753	764.79  (5.9413942349737434,)
354	25   	389.199	360.324	42.4387	1394.69 (5.9413942349737434,)
355	25   	242.695	213.804	10.4359	806.531 (5.9413942349737434,)
356	25   	238.867	207.674	11.6012	761.318 (5.9413942349737434,)
357	25   	241.17 	226.077	12.2612	992.255 (5.9413942349737434,)
358	25   	246.551	187.913	5.55171	802.408 (5.5517054489334017,)
359	25   	258.96 	165.697	9.58341	606.506 (5.5517054489334017,)
360	25   	244.014	221.204	10.5857	842.953 (5.5517054489334017,)
361	25   	226.376	188.51 	10.7358	606.212 (5.5517054489334017,)
362	25   	274.753	217.86 	14.8992	907.33  (5.5517054489334017,)
363	25   	278.676	337.377	18.8787	1609.11 (5.5517054489334017,)
364	25   	334.037	260.413	14.6311	1154.18 (5.5517054489334017,)
365	25   	223.969	161.459	14.8287	586.701 (5.5517054489334017,)
366	25   	213.427	181.653	13.4388	749.975 (5.5517054489334017,)
367	25   	189.682	140.016	13.5419	519.981 (5.5517054489334017,)
368	25   	226.856	204.408	25.9672	814.751 (5.5517054489334017,)
369	25   	257.337	177.517	6.75892	747.36  (5.5517054489334017,)
370	25   	282.166	194.788	24.8758	657.177 (5.5517054489334017,)
371	25   	354.42 	292.483	45.9577	1294.93 (5.5517054489334017,)
372	25   	304.687	245.682	7.59639	1094.67 (5.5517054489334017,)
373	25   	305.156	172.406	32.5875	799.862 (5.5517054489334017,)
374	25   	228.893	211.656	14.7757	775.422 (5.5517054489334017,)
375	25   	312.865	262.182	13.3831	925.179 (5.5517054489334017,)
376	25   	228.72 	206.908	9.71304	741.684 (5.5517054489334017,)
377	25   	288.385	272.103	9.46462	1237.65 (5.5517054489334017,)
378	25   	226.772	198.422	5.95064	726.93  (5.5517054489334017,)
379	25   	228.859	191.915	24.9236	737.25  (5.5517054489334017,)
