In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa903.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
33 	25   	207.23 	189.366	13.9111	625.066 (11.586572206214862,)
34 	25   	217.98 	156.068	30.6821	750.874 (11.586572206214862,)
35 	25   	205.445	209.292	16.4489	776.695 (11.586572206214862,)
36 	25   	235.988	179.101	16.2791	584.409 (11.586572206214862,)
37 	25   	222.804	188.188	19.3323	695.332 (11.586572206214862,)
38 	25   	231.816	197.805	14.2823	642.409 (11.586572206214862,)
39 	25   	200.27 	176.334	8.63154	605.301 (8.6315387974452484,)
40 	25   	181.947	137.868	15.1664	610.179 (8.6315387974452484,)
41 	25   	231.549	174.916	32.0923	730.499 (8.6315387974452484,)
42 	25   	282.827	228.553	9.97952	775.28  (8.6315387974452484,)
43 	25   	354.241	361.618	11.5085	1420.48 (8.6315387974452484,)
44 	25   	370.732	368.763	14.0577	1385.13 (8.6315387974452484,)
45 	25   	293.122	246.829	21.3403	863.132 (8.6315387974452484,)
46 	25   	335.91 	424.292	7.89469	1413.84 (7.8946942073145312,)
47 	25   	267.167	203.006	12.3735	837.999 (7.8946942073145312,)
48 	25   	268.486	285.813	12.2737	1182.08 (7.8946942073145312,)
49 	25   	217.87 	208.477	13.4244	828.183 (7.8946942073145312,)
50 	25   	241.405	257.852	16.0655	1272.79 (7.8946942073145312,)
51 	25   	227.91 	243.986	14.454 	779.474 (7.8946942073145312,)
52 	25   	225.907	183.758	21.6794	656.802 (7.8946942073145312,)
53 	25   	299.524	267.527	16.524 	963.717 (7.8946942073145312,)
54 	25   	266.455	199.362	7.53619	856.925 (7.5361888270701742,)
55 	25   	196.486	156.44 	18.1062	516.727 (7.5361888270701742,)
56 	25   	233.982	164.044	11.2756	610.55  (7.5361888270701742,)
57 	25   	213.054	163.196	10.618 	566.435 (7.5361888270701742,)
58 	25   	191.434	168.777	16.0057	793.996 (7.5361888270701742,)
59 	25   	124.296	137.716	9.93053	713.24  (7.5361888270701742,)
60 	25   	170.504	134.887	17.2706	549.175 (7.5361888270701742,)
61 	25   	164.427	184.583	16.8745	814.995 (7.5361888270701742,)
62 	25   	194.841	171.288	9.54877	705.886 (7.5361888270701742,)
63 	25   	186.316	137.465	21.1417	480.23  (7.5361888270701742,)
64 	25   	241.203	224.675	22.5688	1058.94 (7.5361888270701742,)
65 	25   	270.059	228.367	11.5039	833.976 (7.5361888270701742,)
66 	25   	266.257	289.989	11.0551	1156.38 (7.5361888270701742,)
67 	25   	217.339	186.474	17.4747	783.803 (7.5361888270701742,)
68 	25   	262.719	179.649	22.375 	689.334 (7.5361888270701742,)
69 	25   	220.549	191.874	11.2486	770.989 (7.5361888270701742,)
70 	25   	227.933	219.714	26.3359	850.101 (7.5361888270701742,)
71 	25   	230.697	286.8  	23.3352	1388.63 (7.5361888270701742,)
72 	25   	209.17 	171.36 	13.8984	663.438 (7.5361888270701742,)
73 	25   	261.282	236.674	22.7395	993.338 (7.5361888270701742,)
74 	25   	257.485	202.824	9.95015	671.388 (7.5361888270701742,)
75 	25   	232.227	209.834	9.86265	813.791 (7.5361888270701742,)
76 	25   	288.136	244.356	13.2927	828.227 (7.5361888270701742,)
77 	25   	222.15 	173.797	13.0237	669.119 (7.5361888270701742,)
78 	25   	262.241	248.422	12.7112	1012.09 (7.5361888270701742,)
79 	25   	241.795	218.987	7.62108	824.689 (7.5361888270701742,)
80 	25   	313.467	219.369	15.1165	763.576 (7.5361888270701742,)
81 	25   	286.668	359.977	15.7176	1662.65 (7.5361888270701742,)
82 	25   	240.614	198.893	14.413 	631.542 (7.5361888270701742,)
83 	25   	334.561	392.061	15.8865	1455.6  (7.5361888270701742,)
84 	25   	252.594	212.148	28.8229	1059.95 (7.5361888270701742,)
85 	25   	217.273	212.155	16.4373	1035.49 (7.5361888270701742,)
86 	25   	133.076	129.826	7.17724	626.696 (7.1772422225390624,)
87 	25   	231.647	165.771	8.47216	712.672 (7.1772422225390624,)
88 	25   	188.811	218.475	18.2037	782.021 (7.1772422225390624,)
89 	25   	182.634	180.852	10.0105	762.4   (7.1772422225390624,)
90 	25   	252.631	223.69 	14.4687	833.792 (7.1772422225390624,)
91 	25   	278.874	253.328	11.5678	893.649 (7.1772422225390624,)
92 	25   	340.149	272.796	10.6762	1061.02 (7.1772422225390624,)
93 	25   	229.977	291.817	8.86496	1483.21 (7.1772422225390624,)
94 	25   	284.209	259.189	23.5711	946.805 (7.1772422225390624,)
95 	25   	192.252	174.69 	12.8074	773.406 (7.1772422225390624,)
96 	25   	236.852	204.061	24.045 	693.808 (7.1772422225390624,)
97 	25   	319.93 	261.953	12.7206	1022.26 (7.1772422225390624,)
98 	25   	245.38 	205.871	33.9334	717.237 (7.1772422225390624,)
99 	25   	261.671	207.816	34.1529	746.05  (7.1772422225390624,)
100	25   	269.143	257.642	8.36888	829.767 (7.1772422225390624,)
101	25   	234.39 	200.691	18.6679	834.455 (7.1772422225390624,)
102	25   	246.68 	218.859	23.6359	755.984 (7.1772422225390624,)
103	25   	216.119	212.047	9.9419 	846.687 (7.1772422225390624,)
104	25   	184.059	142.583	23.3462	559.893 (7.1772422225390624,)
105	25   	230.123	184.608	20.1833	776.294 (7.1772422225390624,)
106	25   	205.311	194.169	15.9229	724.2   (7.1772422225390624,)
107	25   	188.383	149.888	13.7662	642.277 (7.1772422225390624,)
108	25   	196.902	171.331	22.5089	662.207 (7.1772422225390624,)
109	25   	268.055	220.955	13.1391	780.152 (7.1772422225390624,)
110	25   	213.968	265.987	13.3358	1287    (7.1772422225390624,)
111	25   	244.1  	193.566	21.0563	774.45  (7.1772422225390624,)
112	25   	221.994	219.828	18.3107	865.298 (7.1772422225390624,)
113	25   	196.599	191.7  	8.40563	743.678 (7.1772422225390624,)
114	25   	234.324	251.988	10.1298	960.455 (7.1772422225390624,)
115	25   	224.111	188.031	11.5447	683.115 (7.1772422225390624,)
116	25   	187.092	157.78 	23.6278	603.459 (7.1772422225390624,)
117	25   	135.115	118.235	10.2988	394.163 (7.1772422225390624,)
118	25   	196.332	171.573	11.5848	728.032 (7.1772422225390624,)
119	25   	265.01 	240.869	10.6429	870.712 (7.1772422225390624,)
120	25   	229.577	197.595	19.3233	677.402 (7.1772422225390624,)
121	25   	172.221	169.974	10.6683	654.932 (7.1772422225390624,)
122	25   	208.976	172.42 	9.85339	523.63  (7.1772422225390624,)
123	25   	237.102	215.165	6.37675	809.765 (6.3767477057072464,)
124	25   	264.229	274.646	12.3145	1097.36 (6.3767477057072464,)
125	25   	190.381	158.533	18.1064	530.684 (6.3767477057072464,)
126	25   	202.112	144.353	10.4621	456.734 (6.3767477057072464,)
127	25   	199.913	185.761	15.9095	669.082 (6.3767477057072464,)
128	25   	161.943	128.411	16.6112	520.36  (6.3767477057072464,)
129	25   	182.347	130.407	19.5862	473.42  (6.3767477057072464,)
130	25   	216.798	182.378	8.23389	794.498 (6.3767477057072464,)
131	25   	267.037	242.062	19.8716	1286.78 (6.3767477057072464,)
132	25   	159.123	172.903	19.3858	828.924 (6.3767477057072464,)
133	25   	135.944	148.854	8.68075	704.542 (6.3767477057072464,)
134	25   	222.98 	221.21 	18.8647	757.836 (6.3767477057072464,)
135	25   	222.186	160.693	20.1435	635.302 (6.3767477057072464,)
136	25   	213.607	179.76 	11.954 	659.057 (6.3767477057072464,)
137	25   	265.122	249.88 	15.6008	851.936 (6.3767477057072464,)
138	25   	241.445	251.683	10.3112	978.974 (6.3767477057072464,)
139	25   	294.556	280.897	29.3773	1276.19 (6.3767477057072464,)
140	25   	304.895	282.779	23.4556	1040    (6.3767477057072464,)
141	25   	257.69 	225.681	20.9599	1063.21 (6.3767477057072464,)
142	25   	242.545	171.926	11.3116	585.693 (6.3767477057072464,)
143	25   	236.216	233.506	11.0497	1004.98 (6.3767477057072464,)
144	25   	260.609	166.956	28.153 	673.459 (6.3767477057072464,)
145	25   	244.098	176.795	6.93714	692.074 (6.3767477057072464,)
146	25   	211.422	249.149	6.0408 	1034.88 (6.0408019910050514,)
147	25   	306.077	210.54 	32.6613	756.501 (6.0408019910050514,)
148	25   	275.397	240.81 	8.42146	1205.25 (6.0408019910050514,)
149	25   	281.068	234.358	13.316 	1021.12 (6.0408019910050514,)
150	25   	305.835	363.968	5.09032	1491.79 (5.0903215159674753,)
151	25   	295.569	250.877	7.68244	1057.4  (5.0903215159674753,)
152	25   	274.055	301.753	12.0522	1246.26 (5.0903215159674753,)
153	25   	254.909	221.592	8.75741	796.513 (5.0903215159674753,)
154	25   	224.861	177.714	14.9278	716.143 (5.0903215159674753,)
155	25   	236.378	269.693	8.98029	1272.23 (5.0903215159674753,)
156	25   	206.77 	248.525	19.5336	1043.67 (5.0903215159674753,)
157	25   	234.694	153.214	16.635 	719.899 (5.0903215159674753,)
158	25   	229.432	190.221	14.8439	580.756 (5.0903215159674753,)
159	25   	222.258	303.969	9.94027	1324.29 (5.0903215159674753,)
160	25   	170.547	128.817	4.92049	506.578 (4.9204932981480916,)
161	25   	196.718	154.516	5.80534	580.36  (4.9204932981480916,)
162	25   	232.128	192.019	9.43231	943.521 (4.9204932981480916,)
163	25   	172.853	126.149	7.92899	476.37  (4.9204932981480916,)
164	25   	323.775	322.083	16.6825	1334.13 (4.9204932981480916,)
165	25   	282.971	290.159	11.6809	1186.92 (4.9204932981480916,)
166	25   	192.597	214.657	6.20846	733.088 (4.9204932981480916,)
167	25   	153.543	125.102	7.1691 	441.272 (4.9204932981480916,)
168	25   	198.301	179.669	8.15695	636.121 (4.9204932981480916,)
169	25   	216.888	147.878	6.92286	524.883 (4.9204932981480916,)
170	25   	217.412	204.967	5.40416	788.006 (4.9204932981480916,)
171	25   	270.057	227.031	10.5049	664.962 (4.9204932981480916,)
172	25   	225.319	191.699	11.5893	864.545 (4.9204932981480916,)
173	25   	268.184	195.299	14.3982	765.049 (4.9204932981480916,)
174	25   	268.697	242.958	7.7388 	949.649 (4.9204932981480916,)
175	25   	238.686	153.646	19.6783	572.337 (4.9204932981480916,)
176	25   	256.365	275.876	4.27509	1269.56 (4.2750863727414812,)
177	25   	307.289	197.664	27.0972	765.651 (4.2750863727414812,)
178	25   	310.478	224.965	8.3833 	877.072 (4.2750863727414812,)
179	25   	220.829	184.194	8.17633	611.657 (4.2750863727414812,)
180	25   	291.721	307.548	27.3694	1379.83 (4.2750863727414812,)
181	25   	180.982	153.887	19.7423	660.174 (4.2750863727414812,)
182	25   	209.195	200.532	24.9044	860.412 (4.2750863727414812,)
183	25   	159.689	116.43 	12.9317	458.782 (4.2750863727414812,)
184	25   	263.104	214.351	8.24643	896.891 (4.2750863727414812,)
185	25   	236.758	234.137	6.04229	847.316 (4.2750863727414812,)
186	25   	205.597	165.585	9.78314	721.292 (4.2750863727414812,)
187	25   	176.736	152.628	8.82479	553.969 (4.2750863727414812,)
188	25   	252.137	243.168	17.7223	860.199 (4.2750863727414812,)
189	25   	197.008	155.897	5.39942	685.453 (4.2750863727414812,)
190	25   	206.873	211.631	9.47894	820.815 (4.2750863727414812,)
191	25   	245.474	275.649	13.2276	1292.08 (4.2750863727414812,)
192	25   	198.537	150.231	13.5364	744.381 (4.2750863727414812,)
193	25   	254.559	220.122	12.9881	916.683 (4.2750863727414812,)
194	25   	261.903	199.312	6.9054 	803.64  (4.2750863727414812,)
195	25   	191.877	176.459	6.556  	757.651 (4.2750863727414812,)
196	25   	224.037	207.998	11.3583	782.749 (4.2750863727414812,)
197	25   	185.773	153.618	13.946 	607.267 (4.2750863727414812,)
198	25   	248.962	188.809	14.6592	686.723 (4.2750863727414812,)
199	25   	202.911	168.022	13.5525	775.36  (4.2750863727414812,)
200	25   	239.184	192.542	26.9305	670.785 (4.2750863727414812,)
201	25   	237.504	152.097	19.5297	638.966 (4.2750863727414812,)
202	25   	241.007	200.621	13.8887	624.288 (4.2750863727414812,)
203	25   	260.402	205.92 	41.7439	890.876 (4.2750863727414812,)
204	25   	262.958	223.776	9.54766	825.171 (4.2750863727414812,)
205	25   	202.163	178.026	11.3326	744.769 (4.2750863727414812,)
206	25   	190.158	129.402	13.5834	463.151 (4.2750863727414812,)
207	25   	236.474	191.449	34.2959	906.938 (4.2750863727414812,)
208	25   	220.702	204.222	6.72018	796.337 (4.2750863727414812,)
209	25   	206.283	160.491	12.7797	536.235 (4.2750863727414812,)
210	25   	192.803	160.34 	9.9832 	527.212 (4.2750863727414812,)
211	25   	192.925	171.599	12.072 	676.754 (4.2750863727414812,)
212	25   	152.472	119.95 	15.4823	430.087 (4.2750863727414812,)
213	25   	211.988	209.371	8.51418	759.865 (4.2750863727414812,)
214	25   	159.455	160.894	5.85768	610.99  (4.2750863727414812,)
215	25   	153.704	136.524	10.0575	527.736 (4.2750863727414812,)
216	25   	129.247	132.511	7.73079	556.399 (4.2750863727414812,)
217	25   	280.036	218.725	5.77026	889.232 (4.2750863727414812,)
218	25   	240.173	171.798	50.2705	723.22  (4.2750863727414812,)
219	25   	172.285	168.575	17.7461	671.83  (4.2750863727414812,)
220	25   	162.367	121.916	11.6508	430.847 (4.2750863727414812,)
221	25   	188.143	191.319	4.83079	661.564 (4.2750863727414812,)
222	25   	188.017	148.854	4.82698	450.242 (4.2750863727414812,)
223	25   	224.98 	165.022	12.3936	551.574 (4.2750863727414812,)
224	25   	241.342	247.224	5.43499	1003    (4.2750863727414812,)
225	25   	203.968	146.381	6.1376 	465.966 (4.2750863727414812,)
226	25   	296.196	271.701	24.0123	1184.53 (4.2750863727414812,)
227	25   	330.586	289.092	53.4887	1564.39 (4.2750863727414812,)
228	25   	288.121	262.532	10.9445	1143.44 (4.2750863727414812,)
229	25   	222.584	203.151	20.9276	913.088 (4.2750863727414812,)
230	25   	302.529	331.026	6.77755	1160.17 (4.2750863727414812,)
231	25   	208.281	192.717	6.7722 	722.752 (4.2750863727414812,)
232	25   	209.859	206.989	5.21149	1051.36 (4.2750863727414812,)
233	25   	245.74 	188.077	10.5982	736.9   (4.2750863727414812,)
234	25   	225.066	187.33 	6.18573	703.261 (4.2750863727414812,)
235	25   	189.954	167.852	12.4622	566.322 (4.2750863727414812,)
236	25   	286.168	344.56 	9.46323	1586.72 (4.2750863727414812,)
237	25   	209.605	172.57 	20.7596	754.785 (4.2750863727414812,)
238	25   	167.725	125.131	7.72986	472.409 (4.2750863727414812,)
239	25   	176.937	158.525	8.42079	628.307 (4.2750863727414812,)
240	25   	149.972	155.713	6.14766	687.282 (4.2750863727414812,)
241	25   	243.518	209.995	8.17804	918.766 (4.2750863727414812,)
242	25   	287.075	242.26 	14.209 	1060.67 (4.2750863727414812,)
243	25   	262.609	236.143	9.54796	844.288 (4.2750863727414812,)
244	25   	280.172	231.168	7.42539	980.595 (4.2750863727414812,)
245	25   	197.198	222.397	6.08928	1076.69 (4.2750863727414812,)
246	25   	182.399	126.517	14.9855	481.416 (4.2750863727414812,)
247	25   	204.64 	184.809	5.52229	625.056 (4.2750863727414812,)
248	25   	267.985	223.815	4.80961	846.626 (4.2750863727414812,)
249	25   	247.332	227.075	9.58798	1100.55 (4.2750863727414812,)
250	25   	262.297	199.963	8.51132	860.199 (4.2750863727414812,)
251	25   	252.911	220.168	29     	1038.37 (4.2750863727414812,)
252	25   	232.756	203.515	23.5941	685.912 (4.2750863727414812,)
253	25   	227.823	275.194	4.38122	1026.21 (4.2750863727414812,)
254	25   	218.19 	207.361	5.38505	736.319 (4.2750863727414812,)
255	25   	247.209	210.467	10.5353	913.777 (4.2750863727414812,)
256	25   	252.13 	205.144	9.79569	797.942 (4.2750863727414812,)
257	25   	255.788	217.7  	10.4517	850.308 (4.2750863727414812,)
258	25   	281.557	252.408	8.76389	1071.55 (4.2750863727414812,)
259	25   	230.551	229.995	9.95807	875.071 (4.2750863727414812,)
260	25   	224.443	210.837	9.11993	948.407 (4.2750863727414812,)
261	25   	237.823	237.539	7.71673	982.337 (4.2750863727414812,)
262	25   	226.639	188.745	6.27536	631.843 (4.2750863727414812,)
263	25   	235.801	231.814	13.1108	778.662 (4.2750863727414812,)
264	25   	186.943	128.382	23.6805	519.16  (4.2750863727414812,)
265	25   	187.649	212.354	6.1023 	904.836 (4.2750863727414812,)
266	25   	249.844	196.623	17.4675	695.088 (4.2750863727414812,)
267	25   	263.849	208.196	5.94229	746.33  (4.2750863727414812,)
268	25   	229.34 	154.779	18.4407	680.227 (4.2750863727414812,)
269	25   	257.237	247.136	36.1687	1184.96 (4.2750863727414812,)
270	25   	238.613	201.829	4.22351	828.565 (4.2235139912651585,)
271	25   	300.285	231.203	32.0317	966.603 (4.2235139912651585,)
272	25   	182.227	121.445	9.89751	527.014 (4.2235139912651585,)
273	25   	182.001	171.828	5.05439	741.131 (4.2235139912651585,)
274	25   	230.026	252.709	8.30999	1181.36 (4.2235139912651585,)
275	25   	226.194	179.266	11.4311	624.215 (4.2235139912651585,)
276	25   	172.134	195.604	5.84483	855.059 (4.2235139912651585,)
277	25   	235.87 	208.671	12.4501	840.597 (4.2235139912651585,)
278	25   	227.911	222.914	8.69744	1054.39 (4.2235139912651585,)
279	25   	250.186	219.272	15.1667	722.021 (4.2235139912651585,)
280	25   	182.235	149.385	18.8548	715.476 (4.2235139912651585,)
281	25   	190.611	159.568	10.5208	524.444 (4.2235139912651585,)
282	25   	155.687	131.659	9.8513 	638.352 (4.2235139912651585,)
283	25   	187.86 	200.175	10.433 	979.88  (4.2235139912651585,)
284	25   	264.184	275.069	7.24944	1290.71 (4.2235139912651585,)
285	25   	235.324	216.849	8.08421	1021.51 (4.2235139912651585,)
286	25   	197.396	227.052	5.99592	883.293 (4.2235139912651585,)
287	25   	248.892	186.084	7.51707	733.937 (4.2235139912651585,)
288	25   	232.311	234.232	6.22396	1055.37 (4.2235139912651585,)
289	25   	234.222	196.273	15.4741	858.951 (4.2235139912651585,)
290	25   	244.605	295.03 	15.7888	1440.28 (4.2235139912651585,)
291	25   	217.958	285.714	13.8193	1304.03 (4.2235139912651585,)
292	25   	230.485	197.399	10.3928	700.625 (4.2235139912651585,)
293	25   	198.296	202.22 	5.965  	846.927 (4.2235139912651585,)
294	25   	197.899	196.329	6.41654	661.073 (4.2235139912651585,)
295	25   	142.85 	145.212	6.04532	634.181 (4.2235139912651585,)
296	25   	160.512	167.582	9.05454	569.22  (4.2235139912651585,)
297	25   	266.469	220.436	7.99796	743.35  (4.2235139912651585,)
298	25   	291.508	217.454	10.2964	775.801 (4.2235139912651585,)
299	25   	186.537	149.117	8.88475	699.039 (4.2235139912651585,)
300	25   	226.847	184.548	8.49469	640.816 (4.2235139912651585,)
301	25   	256.147	211.757	7.12446	750.453 (4.2235139912651585,)
302	25   	222.76 	216.008	10.3017	919.806 (4.2235139912651585,)
303	25   	204.417	171.489	19.4081	610.712 (4.2235139912651585,)
304	25   	245.911	214.397	7.05518	831.428 (4.2235139912651585,)
305	25   	251.703	216.641	6.01621	859.649 (4.2235139912651585,)
306	25   	212.435	165.384	6.30469	640.094 (4.2235139912651585,)
307	25   	232.965	202.782	9.31339	778.973 (4.2235139912651585,)
308	25   	249.428	250.419	10.3793	821.322 (4.2235139912651585,)
309	25   	237.624	248.431	4.92839	774.105 (4.2235139912651585,)
310	25   	225.158	199.853	6.80203	743.204 (4.2235139912651585,)
311	25   	169.278	172.372	7.58193	594.884 (4.2235139912651585,)
312	25   	125.514	100.761	8.98307	422.978 (4.2235139912651585,)
313	25   	134.455	99.6912	6.50585	402.473 (4.2235139912651585,)
314	25   	168.635	202.207	5.55063	762.204 (4.2235139912651585,)
315	25   	241.125	297.895	8.40276	1115.87 (4.2235139912651585,)
316	25   	266.503	237.081	26.0538	808.779 (4.2235139912651585,)
317	25   	202.646	229.354	8.64252	883.525 (4.2235139912651585,)
318	25   	236.484	175.739	8.20451	726.902 (4.2235139912651585,)
319	25   	189.172	205.308	7.77522	787.606 (4.2235139912651585,)
320	25   	211.929	187.165	8.88402	675.654 (4.2235139912651585,)
321	25   	192.856	172.993	4.33296	669.906 (4.2235139912651585,)
322	25   	245.472	192.958	8.64618	766.638 (4.2235139912651585,)
323	25   	230.65 	200.656	15.081 	716.976 (4.2235139912651585,)
324	25   	215.243	210.875	12.8514	975.56  (4.2235139912651585,)
325	25   	207.083	193.935	5.0851 	697.273 (4.2235139912651585,)
326	25   	208.068	249.494	13.078 	1041.74 (4.2235139912651585,)
327	25   	208.472	176.621	5.34386	697.999 (4.2235139912651585,)
328	25   	220.918	206.736	6.42423	820.925 (4.2235139912651585,)
329	25   	246.395	180.406	5.18016	571.527 (4.2235139912651585,)
330	25   	199.464	186.987	8.26665	670.646 (4.2235139912651585,)
331	25   	155.829	144.875	8.6118 	519.353 (4.2235139912651585,)
332	25   	213.966	177.279	7.42761	652.592 (4.2235139912651585,)
333	25   	264.161	243.505	10.006 	1012.48 (4.2235139912651585,)
334	25   	180.178	187.897	7.91127	868.32  (4.2235139912651585,)
335	25   	254.644	227.296	7.33494	811.458 (4.2235139912651585,)
336	25   	193.871	170.716	7.37833	717.188 (4.2235139912651585,)
337	25   	192.978	193.483	5.28296	628.104 (4.2235139912651585,)
338	25   	217.838	186.121	6.00381	615.804 (4.2235139912651585,)
339	25   	245.323	321.135	5.74651	1296.04 (4.2235139912651585,)
340	25   	272.865	268.472	8.32519	966.089 (4.2235139912651585,)
341	25   	266.112	218.649	8.39627	964.937 (4.2235139912651585,)
342	25   	225.185	249.124	4.38012	997.306 (4.2235139912651585,)
343	25   	217.842	155.898	5.39332	551.183 (4.2235139912651585,)
344	25   	235.74 	214.866	5.77685	807.689 (4.2235139912651585,)
345	25   	210.549	153.922	4.65173	549.468 (4.2235139912651585,)
346	25   	238.502	217.46 	11.2501	707.051 (4.2235139912651585,)
347	25   	354.302	277.918	8.9229 	1039.79 (4.2235139912651585,)
348	25   	273.119	202.828	4.98973	677.192 (4.2235139912651585,)
349	25   	300.676	253.223	10.8002	938.419 (4.2235139912651585,)
350	25   	248.487	169.556	26.7681	709.588 (4.2235139912651585,)
351	25   	226.398	171.317	6.23608	755.659 (4.2235139912651585,)
352	25   	256.379	212.362	8.21289	590.689 (4.2235139912651585,)
353	25   	301.813	298.228	17.5274	1036.97 (4.2235139912651585,)
354	25   	254.552	227.632	7.14939	739.662 (4.2235139912651585,)
355	25   	167.269	134.046	8.16813	458.773 (4.2235139912651585,)
356	25   	282.139	307.756	12.2577	1461.57 (4.2235139912651585,)
357	25   	142.396	126.913	9.40922	516.279 (4.2235139912651585,)
358	25   	219.686	229.405	6.00107	912.313 (4.2235139912651585,)
359	25   	150.058	144.255	6.8489 	694.92  (4.2235139912651585,)
360	25   	195.118	170.262	11.5048	804.845 (4.2235139912651585,)
361	25   	188.378	148.546	7.89284	472.708 (4.2235139912651585,)
362	25   	164.961	146.652	4.24883	564.843 (4.2235139912651585,)
363	25   	137.872	126.045	5.69208	440.937 (4.2235139912651585,)
364	25   	221.188	164.984	5.91111	582.312 (4.2235139912651585,)
365	25   	211.567	187.713	5.06796	802.547 (4.2235139912651585,)
366	25   	217.977	173.82 	13.0343	734.356 (4.2235139912651585,)
367	25   	199.154	139.693	19.5054	462.905 (4.2235139912651585,)
368	25   	226.054	193.111	9.01663	812.943 (4.2235139912651585,)
369	25   	160.925	148.624	14.1589	481.533 (4.2235139912651585,)
370	25   	183.732	169.529	6.89393	726.742 (4.2235139912651585,)
371	25   	254.972	319.927	5.55081	1374.45 (4.2235139912651585,)
372	25   	210.746	206.698	5.77821	740.769 (4.2235139912651585,)
373	25   	176.882	161.198	8.9194 	582.878 (4.2235139912651585,)
374	25   	228.828	162.505	19.309 	702.552 (4.2235139912651585,)
375	25   	205.645	165.806	18.1286	598.538 (4.2235139912651585,)
376	25   	195.841	178.494	8.46351	602.688 (4.2235139912651585,)
377	25   	205.82 	152.658	13.8022	659.825 (4.2235139912651585,)
378	25   	202.834	162.307	7.92967	601.874 (4.2235139912651585,)
379	25   	156.547	114.577	21.506 	485.639 (4.2235139912651585,)
380	25   	176.717	144.308	6.95267	607.982 (4.2235139912651585,)
381	25   	188.022	155.929	11.3337	609.648 (4.2235139912651585,)
382	25   	220.753	173.32 	6.92264	635.686 (4.2235139912651585,)
