In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa937.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
73 	25   	167.959	135.127	11.4386	483.88  (9.1925147777780065,)
74 	25   	244.685	176.174	9.58598	655.419 (9.1925147777780065,)
75 	25   	260.252	330.833	14.8403	1525.28 (9.1925147777780065,)
76 	25   	239.79 	241.885	12.3806	897.12  (9.1925147777780065,)
77 	25   	240.7  	219.701	14.5144	797.597 (9.1925147777780065,)
78 	25   	314.512	248.597	13.083 	866.817 (9.1925147777780065,)
79 	25   	263.523	165.13 	42.6563	816.41  (9.1925147777780065,)
80 	25   	297.779	270.559	24.6388	1117.84 (9.1925147777780065,)
81 	25   	383.474	288.985	28.6337	1156.96 (9.1925147777780065,)
82 	25   	246.559	197.114	37.3888	667.013 (9.1925147777780065,)
83 	25   	359.625	299.564	55.5552	1195.13 (9.1925147777780065,)
84 	25   	292.4  	292.521	13.0641	1114.54 (9.1925147777780065,)
85 	25   	343.542	252.896	12.8596	967.969 (9.1925147777780065,)
86 	25   	319.5  	274.419	20.5869	1056.82 (9.1925147777780065,)
87 	25   	351.97 	326.565	32.4063	1258.95 (9.1925147777780065,)
88 	25   	299.552	274.122	14.4801	1273.08 (9.1925147777780065,)
89 	25   	365.067	285.815	16.2702	1138.64 (9.1925147777780065,)
90 	25   	223.767	275.965	13.2287	1318.99 (9.1925147777780065,)
91 	25   	228.873	290.508	11.6838	1183.32 (9.1925147777780065,)
92 	25   	221.891	218.215	15.4171	752.953 (9.1925147777780065,)
93 	25   	379.862	293.838	33.1131	1377.73 (9.1925147777780065,)
94 	25   	367.932	309.573	20.6143	1095.52 (9.1925147777780065,)
95 	25   	444.235	368.091	21.4395	1452.08 (9.1925147777780065,)
96 	25   	367.188	226.817	57.8046	863.997 (9.1925147777780065,)
97 	25   	472.14 	390.176	18.0827	1509.04 (9.1925147777780065,)
98 	25   	318.46 	343.963	8.98477	1538.67 (8.9847721636222442,)
99 	25   	380.336	378.953	26.4203	1628.75 (8.9847721636222442,)
100	25   	304.236	224.569	16.3866	824.796 (8.9847721636222442,)
101	25   	321.118	265.841	27.3945	960.418 (8.9847721636222442,)
102	25   	233.217	185.431	23.9297	591.904 (8.9847721636222442,)
103	25   	330.513	288.489	26.801 	998.152 (8.9847721636222442,)
104	25   	366.379	386.487	22.115 	1400.45 (8.9847721636222442,)
105	25   	357.328	224.427	32.4393	797.999 (8.9847721636222442,)
106	25   	362.019	254.265	29.1857	862.647 (8.9847721636222442,)
107	25   	373.621	395.466	26.3308	1440.18 (8.9847721636222442,)
108	25   	386.196	394.381	18.4247	1652.03 (8.9847721636222442,)
109	25   	284.3  	262.039	36.8891	988.324 (8.9847721636222442,)
110	25   	351.268	359.391	14.7857	1411.89 (8.9847721636222442,)
111	25   	328.514	232.652	19.2096	776.101 (8.9847721636222442,)
112	25   	372.347	326.209	18.0879	1367.51 (8.9847721636222442,)
113	25   	417.986	417.078	21.6366	1637.17 (8.9847721636222442,)
114	25   	416.707	414.642	21.8262	1511.09 (8.9847721636222442,)
115	25   	357.183	317.138	19.7468	1335.77 (8.9847721636222442,)
116	25   	334.182	314.141	15.4333	1316.97 (8.9847721636222442,)
117	25   	271.112	253.999	16.5779	962.684 (8.9847721636222442,)
118	25   	241.491	207.895	14.9151	721.095 (8.9847721636222442,)
119	25   	305.896	342.879	18.4803	1521.4  (8.9847721636222442,)
120	25   	325.403	414.188	19.161 	1659.08 (8.9847721636222442,)
121	25   	292.121	283.771	15.9668	1102.73 (8.9847721636222442,)
122	25   	384.788	365.695	15.934 	1595.67 (8.9847721636222442,)
123	25   	359.673	366.124	12.4598	1625.68 (8.9847721636222442,)
124	25   	274.5  	272.652	11.2583	925.162 (8.9847721636222442,)
125	25   	321.687	235.891	14.3682	834.869 (8.9847721636222442,)
126	25   	274.736	235.372	12.3287	1067.24 (8.9847721636222442,)
127	25   	372.657	353.374	12.1386	1315.53 (8.9847721636222442,)
128	25   	315.783	309.656	13.1065	1328.76 (8.9847721636222442,)
129	25   	407.22 	387.174	14.6101	1569.76 (8.9847721636222442,)
130	25   	372.674	400.611	24.2986	1663.62 (8.9847721636222442,)
131	25   	251.083	218.037	15.792 	689.82  (8.9847721636222442,)
132	25   	281.462	216.642	18.1986	689.536 (8.9847721636222442,)
133	25   	285.896	245.311	24.3977	1033.74 (8.9847721636222442,)
134	25   	336.581	246.9  	10.974 	949.394 (8.9847721636222442,)
135	25   	403.037	357.404	12.984 	1520.93 (8.9847721636222442,)
136	25   	322.088	314.416	13.222 	1453.11 (8.9847721636222442,)
137	25   	312.509	286.095	26.864 	1193.73 (8.9847721636222442,)
138	25   	314.943	245.183	19.8313	975.972 (8.9847721636222442,)
139	25   	344.187	283.653	24.3696	1340.54 (8.9847721636222442,)
140	25   	221.245	166.025	35.0764	663.748 (8.9847721636222442,)
141	25   	239.149	221.8  	22.7674	952.221 (8.9847721636222442,)
142	25   	268.223	270.227	18.982 	1108.38 (8.9847721636222442,)
143	25   	270.656	224.269	15.9928	968.701 (8.9847721636222442,)
144	25   	380.791	407.111	16.4857	1657.44 (8.9847721636222442,)
145	25   	319.479	369.824	19.0925	1618.89 (8.9847721636222442,)
146	25   	256.066	238.347	16.8786	1006.47 (8.9847721636222442,)
147	25   	286.287	276.507	16.6561	1258.6  (8.9847721636222442,)
148	25   	343.13 	254.635	13.2746	849.585 (8.9847721636222442,)
149	25   	359.675	338.607	21.4219	1719.64 (8.9847721636222442,)
150	25   	288.284	241.796	15.5326	1037.52 (8.9847721636222442,)
151	25   	256.404	246.424	27.0328	1075.69 (8.9847721636222442,)
152	25   	266.966	315.477	21.4255	1610.51 (8.9847721636222442,)
153	25   	255.605	221.039	9.77091	762.807 (8.9847721636222442,)
154	25   	244.143	215.647	18.8965	829.696 (8.9847721636222442,)
155	25   	232.835	254.639	13.1383	1156.73 (8.9847721636222442,)
156	25   	312.071	256.933	19.568 	988.761 (8.9847721636222442,)
157	25   	382.273	383.056	16.3062	1701.74 (8.9847721636222442,)
158	25   	331.517	342.178	11.2794	1411.99 (8.9847721636222442,)
159	25   	301.165	319.3  	28.112 	1197.03 (8.9847721636222442,)
160	25   	329.067	407.67 	10.3143	1344.55 (8.9847721636222442,)
161	25   	288.106	213.419	16.2767	779.842 (8.9847721636222442,)
162	25   	267.947	301.967	23.307 	1304.06 (8.9847721636222442,)
163	25   	300.836	273.554	14.8357	1267.73 (8.9847721636222442,)
164	25   	273.478	297.384	25.4954	1419.94 (8.9847721636222442,)
165	25   	299.372	193.671	43.0564	738.273 (8.9847721636222442,)
166	25   	381.896	329.676	18.909 	1543.34 (8.9847721636222442,)
167	25   	249.068	160.341	11.0646	701.74  (8.9847721636222442,)
168	25   	388.175	364.527	12.3578	1212.54 (8.9847721636222442,)
169	25   	351.361	242.847	35.688 	953.516 (8.9847721636222442,)
170	25   	234.197	223.562	14.2133	716.74  (8.9847721636222442,)
171	25   	221.034	143.734	32.5849	673.507 (8.9847721636222442,)
172	25   	232.051	153.163	13.4313	539.815 (8.9847721636222442,)
173	25   	210.593	217.599	8.66721	662.632 (8.6672058916785595,)
174	25   	326.713	244.517	37.3275	1021.29 (8.6672058916785595,)
175	25   	390.166	385.966	20.9424	1426.4  (8.6672058916785595,)
176	25   	292.789	290.667	12.7875	1457.18 (8.6672058916785595,)
177	25   	280.12 	262.666	13.1864	1041.95 (8.6672058916785595,)
178	25   	226.388	188.928	34.4467	707.276 (8.6672058916785595,)
179	25   	460.95 	440.665	20.8736	1526.31 (8.6672058916785595,)
180	25   	368.574	365.517	17.8297	1454.19 (8.6672058916785595,)
181	25   	394.989	360.727	20.4166	1428.14 (8.6672058916785595,)
182	25   	384.377	397.148	45.6889	1421.62 (8.6672058916785595,)
183	25   	334.423	244.369	20.9027	906.886 (8.6672058916785595,)
184	25   	450.417	382.607	18.2604	1485.36 (8.6672058916785595,)
185	25   	392.989	351.194	17.5413	1505.34 (8.6672058916785595,)
186	25   	283.912	309.972	17.7668	1297.8  (8.6672058916785595,)
187	25   	281.211	282.729	16.0165	1078.64 (8.6672058916785595,)
188	25   	332.461	289.318	13.7727	1115.8  (8.6672058916785595,)
189	25   	252.229	238.868	23.6914	1114.25 (8.6672058916785595,)
190	25   	262.826	250.283	13.3998	947.209 (8.6672058916785595,)
191	25   	286.761	327.947	17.3461	1323.94 (8.6672058916785595,)
192	25   	322.033	254.613	21.4862	920.844 (8.6672058916785595,)
193	25   	317.19 	309.189	18.8829	1356    (8.6672058916785595,)
194	25   	272.203	237.977	15.0863	1090.9  (8.6672058916785595,)
195	25   	375.345	368.053	17.4806	1401.24 (8.6672058916785595,)
196	25   	257.442	183.873	29.0776	737.191 (8.6672058916785595,)
197	25   	214.76 	201.785	8.30832	689.904 (8.3083245288664997,)
198	25   	243.935	215.787	13.7562	840.113 (8.3083245288664997,)
199	25   	242.137	196.437	14.6876	924.231 (8.3083245288664997,)
200	25   	356.497	361.155	14.3805	1644.59 (8.3083245288664997,)
201	25   	339.483	381.347	7.71163	1589.25 (7.7116321179038287,)
202	25   	253.032	190.689	19.443 	608.12  (7.7116321179038287,)
203	25   	345.798	268.107	17.2149	973.694 (7.7116321179038287,)
204	25   	314.402	207.387	16.5019	792.475 (7.7116321179038287,)
205	25   	269.07 	300.036	15.8319	1327.54 (7.7116321179038287,)
206	25   	289.302	216.814	26.8785	872.417 (7.7116321179038287,)
207	25   	375.377	335.273	10.9254	1513.23 (7.7116321179038287,)
208	25   	319.521	243.687	15.0046	981.998 (7.7116321179038287,)
209	25   	287.853	213.755	28.3091	786.945 (7.7116321179038287,)
210	25   	338.213	343.163	32.992 	1645.05 (7.7116321179038287,)
211	25   	317.139	258.355	14.2009	1061.95 (7.7116321179038287,)
212	25   	186.96 	190.223	9.91297	934.928 (7.7116321179038287,)
213	25   	278.5  	263.848	24.2366	987.053 (7.7116321179038287,)
214	25   	381.998	339.69 	36.178 	1379.68 (7.7116321179038287,)
215	25   	237.654	226.128	6.31665	966.11  (6.3166543285977541,)
216	25   	372.194	360.278	18.346 	1157.38 (6.3166543285977541,)
217	25   	351.306	225.663	10.6732	773.956 (6.3166543285977541,)
218	25   	513.849	467.411	23.9975	1679.93 (6.3166543285977541,)
219	25   	398.112	236.965	12.6668	870.465 (6.3166543285977541,)
220	25   	413.422	319.963	26.5477	1093.12 (6.3166543285977541,)
221	25   	271.255	316.183	14.4106	1442.33 (6.3166543285977541,)
222	25   	355.184	298.474	19.5286	941.401 (6.3166543285977541,)
223	25   	279.962	296.534	8.65861	1173.69 (6.3166543285977541,)
224	25   	355.603	398.373	10.6349	1489.63 (6.3166543285977541,)
225	25   	245.503	190.153	8.61789	626.946 (6.3166543285977541,)
226	25   	247.168	188.607	14.3625	779.496 (6.3166543285977541,)
227	25   	302.199	307.59 	12.3099	1530.21 (6.3166543285977541,)
228	25   	353.806	358.048	24.6873	1422.42 (6.3166543285977541,)
229	25   	307.289	357.018	16.1928	1537.08 (6.3166543285977541,)
230	25   	305.121	299.463	13.2636	1182.68 (6.3166543285977541,)
231	25   	378.86 	302.764	14.7558	1234.72 (6.3166543285977541,)
232	25   	238.701	241.816	8.04052	761.614 (6.3166543285977541,)
233	25   	274.964	321.771	19.1441	1614.49 (6.3166543285977541,)
234	25   	290.56 	307.007	11.9015	1071.88 (6.3166543285977541,)
235	25   	330.726	334.834	17.4185	1436.46 (6.3166543285977541,)
236	25   	314.174	271.301	17.5318	899.265 (6.3166543285977541,)
237	25   	367.084	372.485	35.872 	1521.86 (6.3166543285977541,)
238	25   	292.101	272.011	12.9859	965.248 (6.3166543285977541,)
239	25   	386.368	341.023	32.9836	1200.45 (6.3166543285977541,)
240	25   	269.089	216.893	18.1202	812.656 (6.3166543285977541,)
241	25   	279.143	254.261	14.0359	1193.4  (6.3166543285977541,)
242	25   	292.858	351.75 	12.6939	1645.78 (6.3166543285977541,)
243	25   	420.686	302.164	13.5398	1321.34 (6.3166543285977541,)
244	25   	350.985	255.02 	14.654 	844.186 (6.3166543285977541,)
245	25   	447.481	377.96 	9.51949	1555.48 (6.3166543285977541,)
246	25   	350.374	316.551	17.1185	1367.86 (6.3166543285977541,)
247	25   	370.286	287.161	9.04457	1175.52 (6.3166543285977541,)
248	25   	299.314	261.766	18.8052	815.276 (6.3166543285977541,)
249	25   	342.364	292.805	12.339 	1201.02 (6.3166543285977541,)
250	25   	379.871	251.086	37.0854	1028.97 (6.3166543285977541,)
251	25   	436.757	361.99 	51.1715	1424.38 (6.3166543285977541,)
252	25   	428.191	319.282	8.3137 	1374.42 (6.3166543285977541,)
253	25   	443.987	413.293	15.5972	1680.76 (6.3166543285977541,)
254	25   	390.287	331.339	30.4435	1513.71 (6.3166543285977541,)
255	25   	331.046	382.137	13.0895	1628.67 (6.3166543285977541,)
256	25   	275.289	211.394	23.855 	884.978 (6.3166543285977541,)
257	25   	368.271	353.576	27.083 	1491.3  (6.3166543285977541,)
258	25   	307.034	308.151	10.0401	1283.19 (6.3166543285977541,)
259	25   	306.201	289.56 	9.00868	1195.54 (6.3166543285977541,)
260	25   	236.212	234.503	10.8995	922.536 (6.3166543285977541,)
261	25   	359.171	350.729	14.8371	1454.26 (6.3166543285977541,)
262	25   	389.756	335.262	23.3152	1180.39 (6.3166543285977541,)
263	25   	285.075	234.862	9.9342 	763.608 (6.3166543285977541,)
264	25   	336.015	270.936	21.8424	901.016 (6.3166543285977541,)
265	25   	261.794	188.073	20.478 	692.682 (6.3166543285977541,)
266	25   	319.115	363.253	9.35859	1280.2  (6.3166543285977541,)
267	25   	277.108	176.227	11.723 	649.826 (6.3166543285977541,)
268	25   	296.537	243.075	11.9769	1105.51 (6.3166543285977541,)
269	25   	352.128	472.293	11.8033	1447.8  (6.3166543285977541,)
270	25   	312.956	298.329	30.5654	920.506 (6.3166543285977541,)
271	25   	418.037	404.757	13.6949	1422.72 (6.3166543285977541,)
272	25   	374.98 	377.567	12.7911	1545.5  (6.3166543285977541,)
273	25   	414.58 	370.274	12.0237	1522.66 (6.3166543285977541,)
274	25   	367.803	312.068	13.4412	1132.48 (6.3166543285977541,)
275	25   	385.9  	410.619	20.0096	1681.08 (6.3166543285977541,)
276	25   	354.881	297.001	28.4253	1001.18 (6.3166543285977541,)
277	25   	295.411	316.554	9.52427	1283.55 (6.3166543285977541,)
278	25   	298.894	260.982	17.8047	1047.6  (6.3166543285977541,)
279	25   	279.757	337.486	19.7162	1587.25 (6.3166543285977541,)
280	25   	277.779	315.958	18.0611	1567.79 (6.3166543285977541,)
281	25   	282.471	211.097	12.7646	809.292 (6.3166543285977541,)
282	25   	285.347	255.275	15.4363	819.983 (6.3166543285977541,)
283	25   	380.759	367.914	19.4247	1455.58 (6.3166543285977541,)
284	25   	331.788	308.551	10.5824	1076.88 (6.3166543285977541,)
285	25   	337.207	318.777	8.5937 	1626.02 (6.3166543285977541,)
286	25   	377.904	416.848	10.9494	1575.48 (6.3166543285977541,)
287	25   	307.327	282.625	8.3676 	1157.56 (6.3166543285977541,)
288	25   	361.366	325.849	15.2841	1421.73 (6.3166543285977541,)
289	25   	380.036	278.353	10.1999	909.003 (6.3166543285977541,)
290	25   	355.941	338.315	18.8487	1527.73 (6.3166543285977541,)
291	25   	283.641	219.214	9.69191	880.695 (6.3166543285977541,)
292	25   	259.352	255.271	18.4046	1043.69 (6.3166543285977541,)
293	25   	436.885	311.161	9.30623	1258.13 (6.3166543285977541,)
294	25   	405.179	307.69 	30.2996	1411.64 (6.3166543285977541,)
295	25   	355.314	370.55 	11.5993	1769.59 (6.3166543285977541,)
296	25   	365.356	381.441	18.7021	1626.91 (6.3166543285977541,)
297	25   	421.977	302.594	84.1061	1126.08 (6.3166543285977541,)
298	25   	414.634	309.597	37.5143	1056.31 (6.3166543285977541,)
299	25   	356.934	272.105	14.0321	1166.58 (6.3166543285977541,)
300	25   	373.19 	328.182	7.41205	1386.05 (6.3166543285977541,)
301	25   	345.305	304.974	29.9161	1345.93 (6.3166543285977541,)
302	25   	318.243	218.813	11.5742	799.612 (6.3166543285977541,)
303	25   	362.636	227.017	19.3597	934.747 (6.3166543285977541,)
304	25   	396.746	268.734	34.8293	1284.73 (6.3166543285977541,)
305	25   	299.484	295.034	14.4673	1245.48 (6.3166543285977541,)
306	25   	222.578	174.784	31.0804	747.9   (6.3166543285977541,)
307	25   	300.515	261.672	7.74807	1036.83 (6.3166543285977541,)
308	25   	345.095	254.497	23.7889	862.429 (6.3166543285977541,)
309	25   	377.198	317.564	35.5787	1149.16 (6.3166543285977541,)
310	25   	318.159	162.211	8.83589	606.968 (6.3166543285977541,)
311	25   	309.73 	231.915	13.7186	770.553 (6.3166543285977541,)
312	25   	237.268	254.99 	15.1693	1128.78 (6.3166543285977541,)
313	25   	260.726	186.211	21.8909	770.901 (6.3166543285977541,)
314	25   	231.867	202.697	16.5884	887.514 (6.3166543285977541,)
315	25   	212.139	263.464	25.5995	1263.46 (6.3166543285977541,)
316	25   	344.59 	317.608	11.6756	1245.84 (6.3166543285977541,)
317	25   	431.381	357.64 	16.4127	1410.19 (6.3166543285977541,)
318	25   	305.106	240.565	16.51  	734.11  (6.3166543285977541,)
319	25   	306.513	233.983	11.5984	913.978 (6.3166543285977541,)
320	25   	335.582	346.42 	15.119 	1502.73 (6.3166543285977541,)
321	25   	299.005	264.478	11.387 	989.098 (6.3166543285977541,)
322	25   	364.8  	301.947	13.6377	1394.87 (6.3166543285977541,)
323	25   	300.905	273.04 	8.06455	1167.42 (6.3166543285977541,)
324	25   	321.719	326.511	23.209 	1569.7  (6.3166543285977541,)
325	25   	368.516	364.805	29.2661	1306.95 (6.3166543285977541,)
326	25   	264.942	241.463	12.1724	902.279 (6.3166543285977541,)
327	25   	319.654	266.963	30.0959	1113.04 (6.3166543285977541,)
328	25   	310.937	303.82 	12.6552	1064.18 (6.3166543285977541,)
329	25   	454.45 	350.896	18.4451	1257.15 (6.3166543285977541,)
330	25   	376.856	312.712	10.6399	1200.91 (6.3166543285977541,)
331	25   	340.333	300.244	31.5346	1507.15 (6.3166543285977541,)
332	25   	400.042	397.932	37.8701	1413.86 (6.3166543285977541,)
333	25   	269.543	304.383	9.33064	1590.79 (6.3166543285977541,)
334	25   	317.053	325.555	12.7757	1262.73 (6.3166543285977541,)
335	25   	380.079	319.28 	10.7441	1179.19 (6.3166543285977541,)
336	25   	345.958	298.09 	13.7804	1323.72 (6.3166543285977541,)
337	25   	325.891	213.769	10.4894	714.119 (6.3166543285977541,)
338	25   	236.506	198.589	14.0672	596.984 (6.3166543285977541,)
339	25   	262.508	230.103	14.7416	827.679 (6.3166543285977541,)
340	25   	269.048	266.171	14.6614	856.861 (6.3166543285977541,)
341	25   	316.151	257.463	31.6267	1016.92 (6.3166543285977541,)
342	25   	388.614	339.911	18.7177	1559.92 (6.3166543285977541,)
343	25   	340.315	320.573	43.5425	1390.64 (6.3166543285977541,)
344	25   	244.983	268.903	13.3148	1056.85 (6.3166543285977541,)
345	25   	313.782	388.225	12.0833	1363.36 (6.3166543285977541,)
346	25   	313.556	218.603	17.8802	899.79  (6.3166543285977541,)
347	25   	431.996	451.542	34.7731	1694.74 (6.3166543285977541,)
348	25   	342.229	287.085	10.1195	948.235 (6.3166543285977541,)
349	25   	316.75 	376.37 	16.3396	1545.87 (6.3166543285977541,)
350	25   	291.546	246.002	8.36461	982.778 (6.3166543285977541,)
351	25   	369.961	317.792	13.761 	1517.18 (6.3166543285977541,)
352	25   	384.051	352.214	15.5039	1189.89 (6.3166543285977541,)
353	25   	324.641	346.105	14.2617	1578.14 (6.3166543285977541,)
354	25   	328.869	368.444	17.2563	1527.92 (6.3166543285977541,)
355	25   	335.698	377.372	8.85311	1608.19 (6.3166543285977541,)
356	25   	358.942	309.605	23.5812	929.108 (6.3166543285977541,)
357	25   	360.319	287.801	13.731 	1111.93 (6.3166543285977541,)
358	25   	299.805	329.407	12.1991	980.504 (6.3166543285977541,)
359	25   	328.269	310.435	21.9195	1407.11 (6.3166543285977541,)
360	25   	351.969	314.898	28.6981	1339.65 (6.3166543285977541,)
361	25   	352.466	291.165	14.8067	1053.36 (6.3166543285977541,)
362	25   	300.487	250.989	18.2052	992.176 (6.3166543285977541,)
363	25   	316.255	201.097	10.5212	899.281 (6.3166543285977541,)
364	25   	343.294	248.267	10.2274	1147.04 (6.3166543285977541,)
365	25   	326.378	255.294	19.458 	1010.07 (6.3166543285977541,)
366	25   	238.608	169.959	19.3923	597.641 (6.3166543285977541,)
367	25   	359.809	356.893	13.221 	1324.2  (6.3166543285977541,)
368	25   	489.397	430.572	7.31657	1483.61 (6.3166543285977541,)
369	25   	312.204	376.041	11.8979	1351.81 (6.3166543285977541,)
370	25   	418.73 	348.927	19.8561	1411.08 (6.3166543285977541,)
371	25   	415.523	301.504	12.5846	1319.64 (6.3166543285977541,)
372	25   	394.804	371.628	14.1149	1541.64 (6.3166543285977541,)
373	25   	353.485	276.011	20.9498	1303.81 (6.3166543285977541,)
374	25   	288.399	347.094	8.32194	1629.84 (6.3166543285977541,)
375	25   	268.43 	241.309	7.61596	708.657 (6.3166543285977541,)
376	25   	241.208	260.952	9.61613	999.84  (6.3166543285977541,)
377	25   	300.695	303.557	23.5091	1443.9  (6.3166543285977541,)
378	25   	303.341	247.545	14.5123	936.711 (6.3166543285977541,)
