In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa958.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
167	25   	327.55 	367.071	13.7737	1583.66 (9.0535644624008391,)
168	25   	313.152	214.743	15.9105	862.289 (9.0535644624008391,)
169	25   	292.974	194.021	28.1279	731.835 (9.0535644624008391,)
170	25   	326.17 	245.939	23.3384	832.635 (9.0535644624008391,)
171	25   	338.604	388.179	24.6582	1397.48 (9.0535644624008391,)
172	25   	268.079	259.416	11.8462	836.971 (9.0535644624008391,)
173	25   	337.191	350.265	26.897 	1504.83 (9.0535644624008391,)
174	25   	429.62 	317.638	14.1622	1197.04 (9.0535644624008391,)
175	25   	383.92 	338.114	31.5716	1228.98 (9.0535644624008391,)
176	25   	321.465	248.15 	12.0904	1167.04 (9.0535644624008391,)
177	25   	369.148	374.361	11.7258	1510.94 (9.0535644624008391,)
178	25   	197.583	177.326	22.1974	663.577 (9.0535644624008391,)
179	25   	255.062	189.517	19.105 	647.231 (9.0535644624008391,)
180	25   	345.565	281.379	10.2733	1164.44 (9.0535644624008391,)
181	25   	404.381	382.748	28.3363	1631.43 (9.0535644624008391,)
182	25   	433.255	455.135	15.0812	1497.71 (9.0535644624008391,)
183	25   	288.492	230.273	26.6762	844.493 (9.0535644624008391,)
184	25   	222.253	205.629	18.498 	630.552 (9.0535644624008391,)
185	25   	272.577	256.722	31.7593	1004.23 (9.0535644624008391,)
186	25   	220.934	208.946	13.4098	831.184 (9.0535644624008391,)
187	25   	228.199	213.458	8.85115	752.438 (8.8511512531710483,)
188	25   	279.224	213.412	21.5554	804.983 (8.8511512531710483,)
189	25   	258.822	303.654	11.2604	1298.29 (8.8511512531710483,)
190	25   	367.478	368.739	35.3981	1437.81 (8.8511512531710483,)
191	25   	299.923	341.023	11.9916	1387.12 (8.8511512531710483,)
192	25   	335.834	260.231	10.6999	920.131 (8.8511512531710483,)
193	25   	342.24 	288.114	16.2363	939.328 (8.8511512531710483,)
194	25   	249.061	245.326	11.1266	860.814 (8.8511512531710483,)
195	25   	255.061	251.899	8.892  	815.474 (8.8511512531710483,)
196	25   	370.22 	387.901	24.9844	1599.01 (8.8511512531710483,)
197	25   	232.487	155.728	10.5856	648.289 (8.8511512531710483,)
198	25   	370.379	327.506	12.3918	1273.89 (8.8511512531710483,)
199	25   	269.436	233.261	16.508 	1076.86 (8.8511512531710483,)
200	25   	298.604	249.776	10.2185	986.661 (8.8511512531710483,)
201	25   	324.085	274.548	25.9617	1090.51 (8.8511512531710483,)
202	25   	260.378	239.483	9.4576 	736.624 (8.8511512531710483,)
203	25   	308.854	236.105	8.50972	855.732 (8.5097179442137794,)
204	25   	372.712	321.509	13.6527	1410.82 (8.5097179442137794,)
205	25   	402.175	346.376	16.33  	1533.04 (8.5097179442137794,)
206	25   	416.708	346.015	12.2179	1505.74 (8.5097179442137794,)
207	25   	258.311	286.696	15.3775	1414.15 (8.5097179442137794,)
208	25   	211.152	311.101	6.32081	1506.17 (6.320807076851839,)
209	25   	321.09 	236.435	22.064 	968.643 (6.320807076851839,)
210	25   	339.311	354.677	15.9309	1593.1  (6.320807076851839,)
211	25   	328.073	281.974	11.8236	914.002 (6.320807076851839,)
212	25   	296.568	333.066	14.9691	1480.3  (6.320807076851839,)
213	25   	380.511	402.973	8.0931 	1571.28 (6.320807076851839,)
214	25   	319.59 	288.375	28.4548	1020.2  (6.320807076851839,)
215	25   	267.135	251.132	10.4359	894.676 (6.320807076851839,)
216	25   	300.066	226.618	19.7024	792.295 (6.320807076851839,)
217	25   	384.887	380.613	17.9743	1282.85 (6.320807076851839,)
218	25   	312.975	246.926	18.8251	815.066 (6.320807076851839,)
219	25   	338.938	404.363	22.1723	1575.72 (6.320807076851839,)
220	25   	224.229	197.064	8.47054	688.096 (6.320807076851839,)
221	25   	334.799	225.485	47.822 	880.223 (6.320807076851839,)
222	25   	338.378	290.834	12.8417	956.888 (6.320807076851839,)
223	25   	376.09 	341.138	31.0701	1420.09 (6.320807076851839,)
224	25   	237.955	220.428	13.3174	756.535 (6.320807076851839,)
225	25   	366.934	311.043	19.7671	1335.5  (6.320807076851839,)
226	25   	344.282	308.644	30.0801	1636.03 (6.320807076851839,)
227	25   	317.007	260.13 	19.2872	856.928 (6.320807076851839,)
228	25   	363.774	358.395	20.3635	1611.03 (6.320807076851839,)
229	25   	381.953	281.966	17.7499	1264.44 (6.320807076851839,)
230	25   	306.086	373.251	12.7754	1418.27 (6.320807076851839,)
231	25   	317.113	267.854	20.0873	1073.24 (6.320807076851839,)
232	25   	331.189	301.38 	12.4476	1532.21 (6.320807076851839,)
233	25   	279.317	330.575	18.7876	1370    (6.320807076851839,)
234	25   	247.548	197.056	9.1627 	797.271 (6.320807076851839,)
235	25   	258.559	237.044	7.62237	786.083 (6.320807076851839,)
236	25   	349.045	317.557	7.44999	1164.96 (6.320807076851839,)
237	25   	314.866	268.056	22.9705	1088.45 (6.320807076851839,)
238	25   	311.296	195.077	15.6425	698.902 (6.320807076851839,)
239	25   	218.547	189.699	9.53391	779.546 (6.320807076851839,)
240	25   	255.523	240.729	25.1831	1126.64 (6.320807076851839,)
241	25   	249.288	187.351	8.6186 	603.456 (6.320807076851839,)
242	25   	302.545	298.621	14.3568	1083.1  (6.320807076851839,)
243	25   	305.227	188.137	13.5759	738.559 (6.320807076851839,)
244	25   	442.8  	360.866	9.24596	1494.55 (6.320807076851839,)
245	25   	256.294	232.21 	14.2314	860.679 (6.320807076851839,)
246	25   	255.325	197.921	14.2285	617.52  (6.320807076851839,)
247	25   	307.41 	286.877	14.4313	1367.64 (6.320807076851839,)
248	25   	195.129	193.17 	15.5091	787.414 (6.320807076851839,)
249	25   	280.648	326.67 	8.10577	1630.09 (6.320807076851839,)
250	25   	427.131	388.575	16.7484	1656.58 (6.320807076851839,)
251	25   	405.751	337.315	31.5184	1366.41 (6.320807076851839,)
252	25   	270.397	200.393	18.4496	690.622 (6.320807076851839,)
253	25   	292.2  	232.876	10.5289	815.434 (6.320807076851839,)
254	25   	274.866	251.963	10.1475	910.863 (6.320807076851839,)
255	25   	268.366	220.739	17.2555	876.572 (6.320807076851839,)
256	25   	272.248	200.327	14.6922	633.022 (6.320807076851839,)
257	25   	262.239	230.158	20.4291	867.303 (6.320807076851839,)
258	25   	234.371	190.052	17.0123	671.699 (6.320807076851839,)
259	25   	365.67 	412.592	11.5138	1587.68 (6.320807076851839,)
260	25   	331.691	327.756	33.2389	1464.75 (6.320807076851839,)
261	25   	325.801	217.408	17.9513	822.974 (6.320807076851839,)
262	25   	346.502	278.301	8.04   	1184.75 (6.320807076851839,)
263	25   	305.852	260.414	14.5589	1245.17 (6.320807076851839,)
264	25   	418.113	281.418	12.5399	1006.39 (6.320807076851839,)
265	25   	327.165	297.29 	11.6417	1272.73 (6.320807076851839,)
266	25   	297.266	277.675	17.228 	1330.31 (6.320807076851839,)
267	25   	291.91 	308.732	6.85677	1377.03 (6.320807076851839,)
268	25   	310.755	304.156	11.3415	1340.38 (6.320807076851839,)
269	25   	272.433	270.541	8.55732	847.553 (6.320807076851839,)
270	25   	287.253	295.932	7.17377	1015.45 (6.320807076851839,)
271	25   	336.246	244.055	25.7485	975.375 (6.320807076851839,)
272	25   	387.126	254.409	22.7518	913.966 (6.320807076851839,)
273	25   	390.383	306.035	29.6909	1166.34 (6.320807076851839,)
274	25   	390.952	375.761	26.321 	1387.76 (6.320807076851839,)
275	25   	311.359	222.155	26.0514	809.887 (6.320807076851839,)
276	25   	443.04 	470.202	25.2234	1599.74 (6.320807076851839,)
277	25   	229.157	182.565	15.1596	753.31  (6.320807076851839,)
278	25   	208.77 	207.717	12.0062	1006.39 (6.320807076851839,)
279	25   	227.478	179.698	15.2179	610.283 (6.320807076851839,)
280	25   	277.28 	256.397	8.62235	984.258 (6.320807076851839,)
281	25   	250.814	221.814	11.8814	768.959 (6.320807076851839,)
282	25   	356.106	339.591	9.84544	1259.3  (6.320807076851839,)
283	25   	336.205	285.534	9.89554	875.359 (6.320807076851839,)
284	25   	221.144	146.909	11.7068	513.231 (6.320807076851839,)
285	25   	287.578	188.711	16.901 	691.355 (6.320807076851839,)
286	25   	255.893	247.569	7.27751	950.255 (6.320807076851839,)
287	25   	339.17 	285.251	17.9291	1327.41 (6.320807076851839,)
288	25   	326.674	261.552	8.77857	878.809 (6.320807076851839,)
289	25   	406.816	363.319	10.434 	1392.29 (6.320807076851839,)
290	25   	341.251	286.087	29.5309	1555.11 (6.320807076851839,)
291	25   	257.291	216.738	14.5344	852.155 (6.320807076851839,)
292	25   	212.565	309.874	18.4059	1458.03 (6.320807076851839,)
293	25   	207.609	204.057	14.4017	662.789 (6.320807076851839,)
294	25   	268.572	349.069	10.7539	1461.45 (6.320807076851839,)
295	25   	276.402	211.719	15.5949	631.397 (6.320807076851839,)
296	25   	249.752	274.517	8.76469	1116.87 (6.320807076851839,)
297	25   	257.199	186.566	11.3618	695.507 (6.320807076851839,)
298	25   	302.147	311.569	11.3195	1361.47 (6.320807076851839,)
299	25   	380.282	330.859	38.5161	1429.41 (6.320807076851839,)
300	25   	260.327	186.891	23.8442	650.798 (6.320807076851839,)
301	25   	293.686	351.353	17.0819	1319.95 (6.320807076851839,)
302	25   	279.792	256.169	9.8552 	1034.07 (6.320807076851839,)
303	25   	288.687	279.605	10.195 	1298.41 (6.320807076851839,)
304	25   	294.447	246.709	31.7231	801.309 (6.320807076851839,)
305	25   	304.755	297.53 	18.0318	1411.5  (6.320807076851839,)
306	25   	359.098	407.011	10.1053	1578.62 (6.320807076851839,)
307	25   	298.331	261.463	15.2631	1037.6  (6.320807076851839,)
308	25   	246.32 	236.976	15.1544	1043.58 (6.320807076851839,)
309	25   	240.635	210.181	9.37666	745.242 (6.320807076851839,)
310	25   	240.645	221.647	7.45672	836.163 (6.320807076851839,)
311	25   	269.965	199.422	20.913 	864.214 (6.320807076851839,)
312	25   	313.893	294.913	13.7826	1196.51 (6.320807076851839,)
313	25   	241.187	208.72 	18.2319	848.44  (6.320807076851839,)
314	25   	289.403	273.234	20.9387	1177.68 (6.320807076851839,)
315	25   	262.879	234.581	10.7807	1183.48 (6.320807076851839,)
316	25   	284.496	190.887	28.3897	654.722 (6.320807076851839,)
317	25   	262.563	322.577	15.5134	1387.46 (6.320807076851839,)
318	25   	298.587	253.56 	9.93305	1010.38 (6.320807076851839,)
319	25   	351.294	329.67 	8.20017	1152.13 (6.320807076851839,)
320	25   	285.972	264.003	10.0886	944.709 (6.320807076851839,)
321	25   	258.63 	303.205	7.7885 	1482.02 (6.320807076851839,)
322	25   	333.519	346.815	19.0971	1521.61 (6.320807076851839,)
323	25   	257.518	242.241	14.9637	917.16  (6.320807076851839,)
324	25   	271.451	280.407	14.304 	1083.62 (6.320807076851839,)
325	25   	284.372	251.452	12.0252	953.049 (6.320807076851839,)
326	25   	281.619	236.502	15.0269	895.312 (6.320807076851839,)
327	25   	358.89 	258.679	33.106 	1098.02 (6.320807076851839,)
328	25   	344.653	291.33 	10.0634	1117.51 (6.320807076851839,)
329	25   	313.265	235.534	14.583 	1072.59 (6.320807076851839,)
330	25   	286.262	261.677	13.7   	863.27  (6.320807076851839,)
331	25   	272.984	315.283	6.74971	1607.88 (6.320807076851839,)
332	25   	195.714	177.66 	20.8427	634.899 (6.320807076851839,)
333	25   	217.117	212.665	12.3652	959.138 (6.320807076851839,)
334	25   	240.329	218.491	9.06668	863.232 (6.320807076851839,)
335	25   	313.128	197.86 	45.7352	666.168 (6.320807076851839,)
336	25   	283.85 	225.677	14.7092	859.593 (6.320807076851839,)
337	25   	332.57 	272.819	11.7666	972.24  (6.320807076851839,)
338	25   	265.528	225.453	16.2355	823.68  (6.320807076851839,)
339	25   	231.748	197.096	11.9899	853.581 (6.320807076851839,)
340	25   	270.501	239.982	16.7513	1168.18 (6.320807076851839,)
341	25   	198.75 	185.085	11.0391	595.904 (6.320807076851839,)
342	25   	269.423	285.406	39.6038	1420.1  (6.320807076851839,)
343	25   	258.226	180.501	8.2724 	589.337 (6.320807076851839,)
344	25   	274.585	317.672	8.50323	1470.74 (6.320807076851839,)
345	25   	317.307	225.025	13.7664	918.423 (6.320807076851839,)
346	25   	277.968	230.588	9.82863	1020.08 (6.320807076851839,)
347	25   	280.666	241.611	15.7298	1081.24 (6.320807076851839,)
348	25   	238.152	177.923	39.897 	731.875 (6.320807076851839,)
349	25   	291.666	159.606	9.66653	831.672 (6.320807076851839,)
350	25   	354.385	418.294	8.39427	1570.02 (6.320807076851839,)
351	25   	248.163	257.891	10.1593	1191.87 (6.320807076851839,)
352	25   	253.048	177.912	11.4638	651.113 (6.320807076851839,)
353	25   	282.528	310.143	9.56014	1307.32 (6.320807076851839,)
354	25   	278.693	285.694	16.303 	956.129 (6.320807076851839,)
355	25   	456.953	423.571	16.0162	1479.59 (6.320807076851839,)
356	25   	331.537	270.54 	20.4381	1241.75 (6.320807076851839,)
357	25   	300.153	252.281	10.6989	943.105 (6.320807076851839,)
358	25   	339.769	205.583	12.9059	851.73  (6.320807076851839,)
359	25   	294.38 	262.507	19.0425	1333.39 (6.320807076851839,)
360	25   	290.834	261.699	9.14451	854.493 (6.320807076851839,)
361	25   	240.739	222.175	18.405 	917.711 (6.320807076851839,)
362	25   	330.91 	221.785	39.9117	890.548 (6.320807076851839,)
363	25   	244.586	196.974	37.5573	794.963 (6.320807076851839,)
364	25   	240.885	375.617	14.3817	1434.29 (6.320807076851839,)
365	25   	241.777	228.767	18.0157	838.675 (6.320807076851839,)
366	25   	267.423	221.591	14.7074	1039.86 (6.320807076851839,)
367	25   	284.563	248.204	12.5151	845.437 (6.320807076851839,)
368	25   	360.667	292.745	13.4101	1174.8  (6.320807076851839,)
369	25   	280.823	213.174	22.629 	751.921 (6.320807076851839,)
370	25   	302.258	330.931	11.8936	1350.98 (6.320807076851839,)
371	25   	210.264	146.146	17.4069	553.295 (6.320807076851839,)
372	25   	205.211	244.299	12.3221	1171.47 (6.320807076851839,)
373	25   	328.11 	243.86 	22.2358	830.76  (6.320807076851839,)
374	25   	399.904	348.294	27.7378	1398.51 (6.320807076851839,)
375	25   	290.143	249.595	23.2591	1206.83 (6.320807076851839,)
376	25   	364.431	262.73 	8.86022	908.737 (6.320807076851839,)
377	25   	300.345	322.98 	20.2922	1411.66 (6.320807076851839,)
378	25   	252.783	251.427	14.0425	930.453 (6.320807076851839,)
379	25   	404.285	327.011	17.828 	1384.18 (6.320807076851839,)
380	25   	442.259	339.3  	51.4588	1500.93 (6.320807076851839,)
381	25   	385.95 	366.411	28.9823	1523.29 (6.320807076851839,)
382	25   	334.657	268.249	10.468 	976.668 (6.320807076851839,)
383	25   	333.768	330.363	9.43656	1225.4  (6.320807076851839,)
384	25   	320.377	269.975	35.1564	972.869 (6.320807076851839,)
385	25   	274.619	263.333	14.2269	898.482 (6.320807076851839,)
386	25   	257.946	211.676	13.6424	753.484 (6.320807076851839,)
