In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1836.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
33 	100  	[ 0.87369016  0.94871794  1.23109771]            	[ 1.05051785  1.26928546  1.19068023]               	[ 0.05913348  0.07610816  0.29725019]   	[ 5.15120318  8.38990012  7.71849412]                (0.053912708724340473, 0.12636562907648663, 0.40861687176014128)
34 	100  	[ 0.80867684  1.16686173  1.34071916]            	[ 1.06274861  1.55554868  1.64655337]               	[ 0.05858799  0.05677683  0.17000777]   	[  6.58167347   8.3539554   12.76703441]             (0.053912708724340473, 0.12636562907648663, 0.40861687176014128)
35 	100  	[ 0.74176977  0.82230113  1.32035642]            	[ 0.74884356  1.07352843  1.45598579]               	[ 0.03660952  0.05929989  0.25479183]   	[  3.6743636    6.37222285  10.84615108]             (0.036609523078235902, 0.059299888753457639, 0.80623801699155451)
36 	100  	[ 1.05042279  1.11961585  1.71885506]            	[ 1.20327947  1.21659087  1.62931659]               	[ 0.05067903  0.0489704   0.30184185]   	[  7.19088562   7.17366637  10.22765467]             (0.036609523078235902, 0.059299888753457639, 0.80623801699155451)
37 	100  	[ 1.0570557   1.03810972  2.23175475]            	[ 1.09604438  1.16755388  3.39849082]               	[ 0.03550917  0.05060594  0.28737296]   	[  5.57560293   5.66710665  29.72505208]             (0.036609523078235902, 0.059299888753457639, 0.80623801699155451)
38 	100  	[ 0.88194997  0.88059125  2.11841879]            	[ 1.12016481  1.27957017  2.60324571]               	[ 0.03069367  0.05134226  0.20654981]   	[  6.34915297   6.73998296  12.36747669]             (0.17161424336071146, 0.051342263919053298, 0.28005376813735183)
39 	100  	[ 1.23021192  1.31552738  1.65488296]            	[ 1.45462033  1.85791627  2.39815186]               	[ 0.05863917  0.05103546  0.05477699]   	[  6.82980039  10.20323483  15.15660956]             (0.05863917060411511, 0.05902359010725651, 0.56294960081472178)
40 	100  	[ 1.07126248  1.16415517  1.31217412]            	[ 1.52221417  1.60911485  1.5500747 ]               	[ 0.04547203  0.04129364  0.1570062 ]   	[ 11.66461878  11.47536929  10.19437313]             (0.045472030099073656, 0.081679192815454868, 0.35927101264089822)
41 	100  	[ 1.01463675  1.05449909  0.89919099]            	[ 1.37050005  1.53748212  1.45413628]               	[ 0.03752822  0.06587257  0.09680915]   	[  8.04160051  10.1567664    9.31479023]             (0.087809731550395925, 0.065872569342201731, 0.23771590877421525)
42 	100  	[ 0.95460601  1.26003809  0.91984446]            	[ 1.36122643  1.54527182  1.85105196]               	[ 0.03248138  0.06549256  0.16104808]   	[  7.55156763   7.51060001  16.41148452]             (0.087809731550395925, 0.065872569342201731, 0.23771590877421525)
43 	100  	[ 1.04352345  1.20244371  1.44549454]            	[ 1.38868789  1.47212882  3.4193289 ]               	[ 0.03131013  0.04821622  0.02024405]   	[  6.88908955   6.27858288  29.23708564]             (0.0313101323279701, 0.048216215379673764, 1.1224172093881093)
44 	100  	[ 1.0802895   1.1536934   2.57753705]            	[ 1.34098784  1.46610725  5.09172046]               	[ 0.03457065  0.04498732  0.12875469]   	[  5.88873772   8.33937364  30.39002965]             (0.3052209961227571, 0.044987319268505084, 0.5280674399953097)
45 	100  	[ 1.04758041  1.01884263  2.14312433]            	[ 1.34826213  1.45713206  3.04180602]               	[ 0.05110031  0.04130458  0.18034588]   	[  7.58259152   7.55608009  20.35535643]             (0.17610773857913062, 0.089121530259061971, 0.49217874154951197)
46 	100  	[ 0.96855544  1.01416654  1.51634082]            	[ 1.14228793  1.42820234  2.05499354]               	[ 0.05678716  0.052611    0.13375105]   	[  5.03560577   7.79064694  15.85394508]             (0.059273545805442598, 0.08205540927299558, 0.2725703988719716)
47 	100  	[ 0.97631205  1.15696371  1.11136187]            	[ 1.17396367  1.44361024  1.55832372]               	[ 0.05281833  0.07508664  0.08082603]   	[ 8.29037941  6.58385363  9.22064406]                (0.059273545805442598, 0.08205540927299558, 0.2725703988719716)
48 	100  	[ 0.83446213  0.87655485  0.75734188]            	[ 0.9757247   1.23506103  0.98217676]               	[ 0.03748191  0.05643308  0.08347729]   	[ 5.24075927  9.6129903   5.3100492 ]                (0.047278310953612311, 0.067059678384909796, 0.44133170850371989)
49 	100  	[ 1.26911465  1.47582392  1.47590272]            	[ 1.46320527  2.19642931  3.83296783]               	[ 0.02820015  0.05242374  0.02953963]   	[  6.40120002  12.35353713  29.53499536]             (0.028200152040110029, 0.079347143366653536, 0.18284657210656161)
50 	100  	[ 0.93622945  1.05743997  1.3574505 ]            	[ 1.25172071  1.45403997  3.76368827]               	[ 0.03074981  0.02964598  0.03652024]   	[  6.19163596   7.80499826  31.46963032]             (0.034891396498940637, 0.035788504195735774, 0.043317139335988929)
51 	100  	[ 0.93085571  1.07340687  2.34711443]            	[ 1.27493195  1.47494013  4.89072871]               	[ 0.03096131  0.03186977  0.03588143]   	[  9.16160173   7.57045516  29.68774128]             (0.034891396498940637, 0.035788504195735774, 0.043317139335988929)
52 	100  	[ 0.79920789  1.01938324  1.6664755 ]            	[ 0.99499465  1.36951647  3.17267504]               	[ 0.02437208  0.03301417  0.03444619]   	[  4.75890471   7.51643026  17.15331413]             (0.034891396498940637, 0.035788504195735774, 0.043317139335988929)
53 	100  	[ 0.84887053  1.05179884  1.19121604]            	[ 1.50208355  1.92318952  2.51206399]               	[ 0.02782578  0.02863613  0.01706822]   	[  8.44166799  13.05585163  17.33603791]             (0.034891396498940637, 0.035788504195735774, 0.043317139335988929)
54 	100  	[ 0.93112235  1.13299037  1.09001478]            	[ 1.85452374  2.2055514   2.01917739]               	[ 0.04055773  0.03942288  0.00253625]   	[ 17.05817897  20.22414017  12.38735745]             (0.034891396498940637, 0.035788504195735774, 0.043317139335988929)
55 	100  	[ 1.24127326  1.54153326  1.98291489]            	[ 1.6103887   2.36075621  3.53480454]               	[ 0.02931776  0.03572975  0.01187164]   	[  7.57371358  12.47374998  17.04807154]             (0.034891396498940637, 0.035788504195735774, 0.043317139335988929)
56 	100  	[ 1.23390273  1.45230485  1.14995612]            	[ 1.34232922  1.90444102  2.19807625]               	[ 0.03848467  0.02978042  0.00821634]   	[  6.01267854   8.85280491  12.60387488]             (0.034891396498940637, 0.035788504195735774, 0.043317139335988929)
57 	100  	[ 0.92515441  1.06821871  1.07394322]            	[ 1.17970554  1.52329408  1.79234484]               	[ 0.02164769  0.04266759  0.01675402]   	[ 6.54347597  8.03710119  8.84536275]                (0.034891396498940637, 0.035788504195735774, 0.043317139335988929)
58 	100  	[ 1.16999373  1.21292533  1.63639455]            	[ 1.48858506  1.67257118  3.35778798]               	[ 0.02669588  0.03934805  0.01429983]   	[  7.0553464   10.51966765  19.58053873]             (0.034891396498940637, 0.035788504195735774, 0.043317139335988929)
59 	100  	[ 1.13777305  1.22387661  2.35604072]            	[ 1.46402632  1.61770389  4.34213051]               	[ 0.03146215  0.03697159  0.01877129]   	[  9.07971895   8.73199667  20.34338931]             (0.034891396498940637, 0.035788504195735774, 0.043317139335988929)
60 	100  	[ 1.28791716  1.51043609  1.89233822]            	[ 1.67292607  2.26556037  3.71118169]               	[ 0.03681589  0.0387985   0.01124548]   	[  9.88129046  15.91706919  18.79328316]             (0.034891396498940637, 0.035788504195735774, 0.043317139335988929)
61 	100  	[ 1.01723694  1.20744207  1.14475562]            	[ 1.18585305  1.80531813  2.41529315]               	[ 0.01918889  0.02255972  0.0289443 ]   	[  6.34536881  13.46817372  14.78368807]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
62 	100  	[ 0.91586511  0.98759868  1.38799835]            	[ 1.24089439  1.24214473  2.17580108]               	[ 0.03129918  0.03590659  0.00854847]   	[ 6.845437    5.04240251  9.98044579]                (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
63 	100  	[ 1.13917245  1.2355136   1.85685356]            	[ 1.47051368  1.80559485  3.16928253]               	[ 0.02590439  0.0310163   0.00222183]   	[  6.75829578   8.4284469   15.32051678]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
64 	100  	[ 1.09356836  1.26846774  1.69134708]            	[ 1.24346846  1.70551393  3.2073497 ]               	[ 0.0291717   0.02254498  0.00344441]   	[  6.60520951   8.61219736  15.71390395]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
65 	100  	[ 1.01708491  1.17701657  1.77398581]            	[ 1.14661958  1.62334121  3.47085566]               	[ 0.03546236  0.03652068  0.0076265 ]   	[  4.870621     8.89516546  18.04897661]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
66 	100  	[ 0.96628535  1.16755256  2.12422723]            	[ 1.25382598  1.71859598  3.34707088]               	[ 0.02822217  0.0422806   0.00730089]   	[  6.2999605    9.95903577  15.91032989]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
67 	100  	[ 0.87320867  1.13074822  1.73151125]            	[ 1.13498217  1.5065046   3.20391651]               	[ 0.02452192  0.02736443  0.00844086]   	[  5.48188288   7.44783076  18.63722969]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
68 	100  	[ 1.20884045  1.415146    1.89854181]            	[ 1.63559355  2.06422166  3.51949957]               	[ 0.0335266   0.02392778  0.00316275]   	[ 11.22370611  14.14428877  19.05688673]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
69 	100  	[ 1.05478235  1.15984004  1.77736352]            	[ 1.18142803  1.30364511  3.68695608]               	[ 0.03169997  0.03141328  0.00670519]   	[  5.9193308    6.14255244  24.45811328]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
70 	100  	[ 0.905221    1.00791429  2.06861701]            	[ 1.02529587  1.17493379  3.79766041]               	[ 0.02837559  0.02184675  0.00833733]   	[  4.51370119   6.53585307  15.74970582]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
71 	100  	[ 1.1830913   1.42201485  1.77617087]            	[ 1.49633488  1.98107557  2.6429657 ]               	[ 0.02818801  0.02581231  0.01787235]   	[  7.73107328  11.15722124  11.73481465]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
72 	100  	[ 0.87838433  0.95091206  1.32234335]            	[ 1.16027428  1.3210692   2.23354569]               	[ 0.02747801  0.02739684  0.0149859 ]   	[  7.64533286   7.80613812  10.19122469]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
73 	100  	[ 1.10825983  1.22264943  1.47052991]            	[ 1.31256025  1.50926523  3.03578772]               	[ 0.03066787  0.0268419   0.0226169 ]   	[  5.58601818   9.03181838  16.91911304]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
74 	100  	[ 0.95607591  1.02943066  1.40980365]            	[ 1.21463844  1.36993347  2.52454433]               	[ 0.02972388  0.03872291  0.02473473]   	[  8.94819673   9.58245741  11.22039311]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
75 	100  	[ 0.95065413  1.0713153   1.71215654]            	[ 1.19500229  1.44504221  2.88170085]               	[ 0.03434354  0.03736632  0.01153814]   	[  7.13351641   8.30455854  15.98248732]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
76 	100  	[ 0.96774057  1.19456754  2.1808895 ]            	[ 1.06173279  1.46913646  3.49087145]               	[ 0.02830854  0.02299528  0.01266714]   	[  5.24716869   6.33095629  15.9124416 ]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
77 	100  	[ 1.00819181  1.10151253  1.85616523]            	[ 1.30164469  1.34106449  3.11283521]               	[ 0.02327863  0.03883434  0.00211424]   	[  7.96352419   6.76647924  14.47798803]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
78 	100  	[ 1.20025846  1.4939899   1.76281718]            	[ 1.6494079   2.3129615   3.52895635]               	[ 0.03524743  0.02697283  0.01241602]   	[ 11.63377888  16.94171194  26.236595  ]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
79 	100  	[ 1.04286434  1.20431669  2.07028702]            	[ 1.34659207  1.70971794  3.63158497]               	[ 0.02142657  0.03212772  0.00578036]   	[  8.81330585   9.15729446  15.88411073]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
80 	100  	[ 0.81409011  0.9973329   2.1300227 ]            	[ 0.88477582  1.13198558  4.15214124]               	[ 0.04706487  0.04254228  0.00830426]   	[  4.13486675   5.9736521   25.75478454]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
81 	100  	[ 1.22310915  1.49629462  1.81439531]            	[ 1.67503633  2.27537466  2.93544126]               	[ 0.03332483  0.03965561  0.00214536]   	[ 12.11475848  16.46913514  13.45570799]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
82 	100  	[ 1.1904228   1.39916608  1.60240039]            	[ 1.29585476  1.66754001  2.54437658]               	[ 0.01990182  0.02890234  0.01145874]   	[  6.14889807   7.76144285  12.83161922]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
83 	100  	[ 1.05139059  1.1592085   1.86295587]            	[ 1.32102624  1.20431376  3.11805214]               	[ 0.03326656  0.02768963  0.00186363]   	[  7.19771479   6.19248297  16.58020467]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
84 	100  	[ 0.90417077  0.95294072  2.0625415 ]            	[ 1.2100261   1.30852743  3.01199657]               	[ 0.0204219   0.03042975  0.01690699]   	[  6.33080943  10.68809363  12.15427451]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
85 	100  	[ 1.21338239  1.39154055  1.67355818]            	[ 1.51777121  1.7368811   2.68067869]               	[ 0.04266249  0.02548803  0.01394679]   	[  9.45326045  11.79419886  12.77923085]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
86 	100  	[ 0.8223523   0.94688223  1.67397922]            	[ 0.93629816  1.20054206  3.24996076]               	[ 0.02498291  0.03394488  0.00590295]   	[  4.74832127   6.43261698  20.52384718]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
87 	100  	[ 0.95222253  1.12052103  2.23139106]            	[ 1.3197467   1.70686977  3.4012073 ]               	[ 0.03208868  0.03326526  0.0057961 ]   	[  6.42366594  10.21720657  14.24023912]             (0.026939445181010175, 0.033113315722630272, 0.03594545642209105)
88 	100  	[ 1.01408467  1.03701946  1.95127902]            	[ 1.27682159  1.32712036  3.20588027]               	[ 0.02249909  0.02889536  0.00915375]   	[  7.92408233   6.66225775  19.33361797]             (0.071184445075211239, 0.0469830176948118, 0.11449679278838289)
89 	100  	[ 0.99954032  1.20919509  0.93451183]            	[ 1.31113207  1.57213741  1.87039882]               	[ 0.02416179  0.02493249  0.00689707]   	[ 7.3878632   7.3030768   8.15031361]                (0.052446083226802998, 0.024932493792676747, 0.10998038092717673)
90 	100  	[ 1.00660776  1.19557264  0.50318416]            	[ 1.31858857  1.88610976  1.17908347]               	[ 0.02695555  0.01901032  0.0068718 ]   	[  8.41287972  14.11009851   7.58742567]             (0.026955554521513436, 0.04452987671255948, 0.26681734975800636)
91 	100  	[ 0.94517326  1.10255836  0.70843285]            	[ 1.26852262  1.50771913  1.45569815]               	[ 0.02772931  0.01944611  0.00199577]   	[ 5.59000822  8.87604923  8.88982153]                (0.032347408659346641, 0.025684347436242417, 0.089906172434813761)
92 	100  	[ 0.76121262  0.75309833  1.52874635]            	[ 1.045725    1.03249657  2.51279853]               	[ 0.02976589  0.02396391  0.00597038]   	[ 5.19155659  5.8479441   9.75059155]                (0.055915674293187771, 0.023963910037029017, 0.028089388025283994)
93 	100  	[ 1.37678954  1.67218797  2.59011898]            	[ 1.84047624  2.38187554  4.16868247]               	[ 0.02833996  0.02221189  0.01065317]   	[  9.70336838  11.14350031  24.07867114]             (0.055915674293187771, 0.023963910037029017, 0.028089388025283994)
94 	100  	[ 1.30166453  1.56087722  1.38360994]            	[ 1.5892837   2.26428726  3.09837417]               	[ 0.02986974  0.02020098  0.00155733]   	[  8.0753277   14.67417989  18.69780501]             (0.0577057643091217, 0.020200981209431122, 0.01021210239941645)
95 	100  	[ 0.95360298  1.08611914  0.8000594 ]            	[ 1.14798218  1.44343234  1.67419743]               	[ 0.03957617  0.01932285  0.00076903]   	[  6.0330368    7.44718254  10.84811332]             (0.0577057643091217, 0.020200981209431122, 0.01021210239941645)
96 	100  	[ 1.11064424  1.21036636  0.52576707]            	[ 1.25950518  1.5205725   1.02851699]               	[ 0.03617678  0.01984819  0.00039789]   	[ 5.4599838   7.46735651  7.26571257]                (0.0577057643091217, 0.020200981209431122, 0.01021210239941645)
97 	100  	[ 0.98122257  1.20366941  1.21964   ]            	[ 1.39810089  1.88842709  2.52416486]               	[ 0.03727373  0.02083305  0.00396185]   	[  9.18117008  10.55410304  14.08717684]             (0.0577057643091217, 0.020200981209431122, 0.01021210239941645)
98 	100  	[ 1.12513035  1.19763215  0.96065285]            	[ 1.53666852  1.99863722  1.75501292]               	[ 0.03239914  0.02420366  0.0013995 ]   	[  8.6806443   11.10136706  10.68027063]             (0.0577057643091217, 0.020200981209431122, 0.01021210239941645)
99 	100  	[ 1.34831343  1.72771018  0.9279353 ]            	[ 1.89448463  2.70121162  3.63968321]               	[ 0.03475607  0.01742377  0.00797494]   	[  8.57657832  13.21224379  35.63461152]             (0.0577057643091217, 0.020200981209431122, 0.01021210239941645)
100	100  	[ 1.03506387  1.14492143  0.99104524]            	[ 1.42058725  1.88042457  2.08241296]               	[ 0.04418215  0.02011793  0.00908136]   	[  8.95198265  13.96950916  14.8837703 ]             (0.0577057643091217, 0.020200981209431122, 0.01021210239941645)
101	100  	[ 1.36162248  1.57326704  0.99803016]            	[ 1.97703486  2.73529868  1.85439596]               	[ 0.03390128  0.02048867  0.0052182 ]   	[ 11.51109077  16.61969967  11.50391289]             (0.0577057643091217, 0.020200981209431122, 0.01021210239941645)
102	100  	[ 1.18127768  1.34779435  1.37424428]            	[ 1.36758909  1.69358902  2.41761587]               	[ 0.03576754  0.02293466  0.0091297 ]   	[  6.99923389   7.31029068  11.98275768]             (0.0577057643091217, 0.020200981209431122, 0.01021210239941645)
103	100  	[ 1.26720084  1.59532091  1.30763589]            	[ 1.51915311  2.16738776  2.81265717]               	[ 0.05229168  0.02109597  0.00353623]   	[  7.31467469  10.98560481  18.32026979]             (0.0577057643091217, 0.020200981209431122, 0.01021210239941645)
104	100  	[ 1.23431185  1.37111691  1.13784004]            	[ 1.41798504  1.80448215  2.62996609]               	[ 0.0332219   0.01861628  0.002462  ]   	[  7.38356595   9.77989581  16.26015163]             (0.0577057643091217, 0.020200981209431122, 0.01021210239941645)
