In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1826.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
11 	100  	[  1.04853433e+00   1.18366840e+00   1.67762342e+03]	[  1.26437586e+00   1.32828778e+00   1.65965647e+03]	[  6.76780830e-02   6.53796568e-02   1.56284912e+02]	[  6.37126936e+00   7.29229432e+00   1.02006805e+04] (0.10546236303508062, 0.17022768085940726, 482.11679466539931)
12 	100  	[  8.87310259e-01   1.12462221e+00   1.45711027e+03]	[  1.05230145e+00   1.18332001e+00   1.96024256e+03]	[  4.03053852e-02   6.14763835e-02   1.11689162e+02]	[  5.30432197e+00   6.88961507e+00   1.30265373e+04] (0.075044564536165467, 0.08424732764489043, 315.91093978483821)
13 	100  	[   1.18184882    1.21435773  906.9237279 ]         	[  1.37925323e+00   1.42342958e+00   2.90332056e+03]	[  5.54938778e-02   4.18192907e-02   1.00605378e+02]	[  7.82377398e+00   6.10678306e+00   2.88319919e+04] (0.21165420602459581, 0.046476318482379833, 204.09515721318994)
14 	100  	[   1.27670033    1.20161638  396.78692504]         	[   1.45010696    1.68195329  729.9003091 ]         	[  8.21715827e-02   3.27878816e-02   7.51287670e+01]	[    7.99873715     8.34972065  7227.70374832]       (0.082171582682360494, 0.10525223227841447, 184.18205461921454)
15 	100  	[   1.00921854    0.95060618  273.08891733]         	[   1.26324608    1.42128306  276.7382085 ]         	[  6.09705996e-02   4.03623750e-02   8.45032421e+01]	[    8.33855057    10.56074019  2450.2203343 ]       (0.093976815468988492, 0.049218640779833789, 187.26142599191311)
16 	100  	[   1.22916391    1.36391701  309.66884726]         	[   1.5544236     1.73095206  317.07179556]         	[  5.30425858e-02   4.41974835e-02   6.48652925e+01]	[    8.58545648    10.88053778  2425.05868655]       (0.096397176996475403, 0.04419748351185341, 141.23224346173313)
17 	100  	[   1.09716375    1.16101347  244.21773489]         	[   1.25176082    1.39413989  250.08370254]         	[  0.04201718   0.04389226  31.62439514]            	[    7.02382759     7.80773269  2308.13093779]       (0.046669197001061889, 0.11248521925029141, 101.43726426673679)
18 	100  	[   1.09014236    1.15859111  181.93845093]         	[   1.53488228    1.70936674  132.85453089]         	[  6.17554106e-02   4.19386612e-02   6.62256931e+01]	[   7.9856444    11.19726004  892.3412576 ]          (0.13638914070065572, 0.05332396129729907, 88.629426332924652)
19 	100  	[   1.03588487    1.17131536  137.033119  ]         	[   1.25967619    1.75204614  100.88307564]         	[  3.50811124e-02   5.22223498e-02   5.62783306e+01]	[   6.26061718   10.94920195  867.87540511]          (0.088393038100379392, 0.052222349758743007, 70.95331123589672)
20 	100  	[   0.99964005    1.10877286  111.33802234]         	[  1.02359248   1.31680695  60.87129185]            	[  0.04887348   0.0428544   36.0904553 ]            	[   5.8489997     6.77396022  477.23353261]          (0.085775867776046552, 0.042854402051478689, 98.646975347445405)
21 	100  	[   1.17200916    1.40051225  123.38723185]         	[   1.26764243    1.67324406  133.66337037]         	[  0.04970359   0.04756225  35.05524512]            	[    6.49458538     9.58305515  1069.84181398]       (0.049703589135330052, 0.053765665583255864, 76.247883354341965)
22 	100  	[   0.93636888    1.07641279  119.9907489 ]         	[  1.07013059   1.41422669  74.17190743]            	[  0.04426653   0.04207272  25.2920424 ]            	[   6.63223453    7.45286819  437.90407865]          (0.049703589135330052, 0.053765665583255864, 76.247883354341965)
23 	100  	[   1.23946387    1.17531751  107.27102497]         	[  1.33435239   1.33855216  66.13472156]            	[  0.03383292   0.0388879   32.66022404]            	[   6.1095522     5.88267196  462.07474318]          (0.033832918269651964, 0.038887898043376765, 84.826370830431443)
24 	100  	[   1.03233286    1.0705682   113.51748027]         	[  1.13951887   1.13802944  70.57747491]            	[  4.38551720e-02   3.68058238e-02   4.09254255e+01]	[   5.45817559    5.13945428  454.80294838]          (0.033832918269651964, 0.038887898043376765, 84.826370830431443)
25 	100  	[   1.19775801    1.35768351  107.31871079]         	[  1.88156648   2.34264509  62.32275165]            	[  0.04187297   0.0364991   14.5382568 ]            	[  14.21479996   17.91950449  529.14420382]          (0.033832918269651964, 0.038887898043376765, 84.826370830431443)
26 	100  	[   1.11544777    1.44402084  110.48180438]         	[  1.26160911   1.95992196  49.88934551]            	[  0.03674351   0.03666342  27.64721485]            	[   8.01309881   11.55527299  283.31197025]          (0.033832918269651964, 0.038887898043376765, 84.826370830431443)
27 	100  	[   1.16165904    1.55571895  101.09644412]         	[  1.55042082   2.41987037  40.75160453]            	[  0.03377568   0.0337801   22.18422898]            	[   8.56810913   12.85912591  271.17455953]          (0.056239592265183977, 0.055286947065452008, 63.045240232316822)
28 	100  	[  1.00792861   1.08671727  87.09425886]            	[  1.21122043   1.47235044  49.35797106]            	[  0.04414343   0.03396766  26.46311878]            	[   8.28342813    7.50424409  395.17591688]          (0.056239592265183977, 0.055286947065452008, 63.045240232316822)
29 	100  	[  1.14101285   1.23147008  88.09085539]            	[  1.27808807   1.64089658  59.22134702]            	[  0.03611672   0.02865766  19.96871325]            	[   5.45774581    9.17434121  398.95940541]          (0.036116723463291651, 0.029923916862245405, 78.040406570094049)
30 	100  	[   1.08198774    1.34145291  104.48041758]         	[  1.41183035   2.02578227  87.5793479 ]            	[ 0.03643911  0.03153085  9.54941317]               	[   8.56392893   11.4436546   657.56655833]          (0.036116723463291651, 0.029923916862245405, 78.040406570094049)
31 	100  	[   1.03609806    1.30890541  113.91507181]         	[  1.03362532   1.45159429  81.3586598 ]            	[  0.03726764   0.0317505   17.84173514]            	[   4.42054676    5.70704009  677.34184432]          (0.036116723463291651, 0.029923916862245405, 78.040406570094049)
32 	100  	[   0.97244679    1.33099993  105.23188934]         	[  1.00529331   1.98805029  54.16104165]            	[  3.70343558e-02   3.27751566e-02   3.66601470e+01]	[   5.83428347   12.59185081  310.53861583]          (0.036116723463291651, 0.029923916862245405, 78.040406570094049)
33 	100  	[  0.87981926   1.25533939  92.31417937]            	[  1.07130406   2.03862233  44.27253181]            	[  0.03681646   0.03282295  20.15323528]            	[   6.62269642   13.72354932  228.60964745]          (0.036116723463291651, 0.029923916862245405, 78.040406570094049)
34 	100  	[  1.1171962    1.37715243  87.11204935]            	[  1.42333703   1.69834973  42.7770403 ]            	[  0.03517699   0.02977887  22.64381056]            	[   7.04903105    9.43333498  217.86516616]          (0.035176991503217223, 0.035734440559032916, 48.059242965492167)
35 	100  	[  1.0472015    1.34060463  73.54250476]            	[  1.37707937   1.75905771  33.28167514]            	[  0.03532003   0.02983662  21.75608606]            	[   7.74553339   10.17508444  169.49380952]          (0.054896009928048273, 0.032121189660521673, 58.252907379268549)
36 	100  	[  1.25665879   1.37395384  74.28424364]            	[  1.45135678   1.79302307  30.62436396]            	[  0.03058146   0.03200857  23.15910596]            	[   9.91389451   12.45219104  188.45296311]          (0.038887409966534683, 0.032008568527322548, 57.950392186769598)
37 	100  	[  1.04523214   1.33334089  77.06627092]            	[  1.40344471   2.07004552  34.49946181]            	[  0.03345735   0.02890235  17.18990106]            	[   8.27013724   12.09370978  257.66882701]          (0.057954255728210891, 0.030740482960234107, 50.561468882796788)
38 	100  	[  1.0842188    1.3406102   64.42416503]            	[  1.5299104    2.318262    31.85603927]            	[  0.02620787   0.03432847  17.8257076 ]            	[   8.89149608   16.34056483  218.63830286]          (0.057954255728210891, 0.030740482960234107, 50.561468882796788)
39 	100  	[  0.84572419   0.99161311  61.53524769]            	[  1.04018349   1.43281593  29.0169505 ]            	[  0.04613278   0.02828525  12.74566558]            	[   6.76695001   10.61314768  152.52054765]          (0.1190547599812207, 0.028285253499339143, 37.583907394443024)
40 	100  	[  1.47274375   1.71602332  58.38159515]            	[  1.73918377   2.44667425  32.33958733]            	[  0.04158155   0.02642562  15.95249147]            	[   9.27084537   14.02998688  230.27434852]          (0.11314019950118392, 0.026425624079958143, 17.416365607005229)
41 	100  	[  0.92685745   1.23233536  44.82759658]            	[  1.15169932   1.83249663  28.89702426]            	[ 0.03058791  0.0250751   7.99216861]               	[   6.9489313    11.31102308  163.57969007]          (0.13501159505233587, 0.025075099431478814, 7.9921686092833149)
42 	100  	[  1.19258837   1.23693117  27.88159788]            	[  1.56178946   1.70977883  24.01166815]            	[ 0.03938276  0.02639416  3.30280845]               	[   8.56784425    9.1217236   192.08133923]          (0.060976484562316122, 0.071718939160798342, 46.203170219537526)
43 	100  	[  1.4160204    1.56448465  45.38103453]            	[  1.56791159   2.01451428  29.29324349]            	[ 0.04555914  0.02496994  2.867251  ]               	[   6.95237966   11.63393989  163.37558195]          (0.045559142849814764, 0.024969942973205612, 32.927080898931059)
44 	100  	[  1.10422423   1.28529757  55.17683822]            	[  1.3181981    1.54194965  25.73688341]            	[  0.050693     0.0308457   11.78569903]            	[   6.58339606    9.64798474  150.04101802]          (0.045559142849814764, 0.024969942973205612, 32.927080898931059)
45 	100  	[  0.96324109   1.16665881  51.54214416]            	[  1.28964014   1.79961871  29.1168706 ]            	[  0.0294067    0.02647711  11.99188589]            	[   7.29912187    9.53986813  150.83634966]          (0.045559142849814764, 0.024969942973205612, 32.927080898931059)
46 	100  	[  1.0652197    1.25933359  44.89916921]            	[  1.43146      1.86009813  31.59717659]            	[ 0.03894766  0.02913897  4.16238347]               	[   8.33980504    9.75377129  220.26827861]          (0.045559142849814764, 0.024969942973205612, 32.927080898931059)
47 	100  	[  0.93861265   1.06268681  42.99273819]            	[  1.17030495   1.2568315   31.31384155]            	[ 0.03804463  0.02082104  5.20280798]               	[   6.34322223    5.89879245  250.5527097 ]          (0.095657422731251662, 0.040793736381542177, 9.3772549757324342)
48 	100  	[  1.06422129   1.45130342  30.05293993]            	[  1.22313358   1.70309838  20.25584708]            	[ 0.04622729  0.03332423  3.74469913]               	[   6.22356944    9.13511655  121.29639218]          (0.046227292821195878, 0.033324234961304641, 30.784366683940519)
49 	100  	[  0.92638196   1.23846952  35.31960629]            	[  1.08153297   1.86199428  21.06963579]            	[ 0.03035055  0.02978242  5.77083152]               	[  6.42546714  12.37326823  96.29049065]             (0.046227292821195878, 0.033324234961304641, 30.784366683940519)
50 	100  	[  0.92714441   1.0698957   46.59722229]            	[  1.0185184    1.35338658  29.40397953]            	[  0.03640385   0.03335367  11.57925715]            	[   4.35335137    7.80055969  148.80911189]          (0.046227292821195878, 0.033324234961304641, 30.784366683940519)
51 	100  	[  0.97542066   1.04562795  45.39231208]            	[  1.23082531   1.35357547  33.98419606]            	[ 0.03290769  0.0276809   7.89473712]               	[   7.50179461    7.71199347  235.88021863]          (0.032907693536433767, 0.028303812472706635, 15.718877250865726)
52 	100  	[  0.92070208   1.11907047  29.68683337]            	[  0.89840368   1.14295004  26.10538668]            	[ 0.03102696  0.02774234  3.86552837]               	[   4.50999242    4.65321009  206.16379945]          (0.032907693536433767, 0.028303812472706635, 15.718877250865726)
53 	100  	[  1.16247856   1.43930199  24.38778737]            	[  1.38288744   1.8334381   23.0679814 ]            	[ 0.02932429  0.02081981  2.66993946]               	[   8.54082284   11.14146931  163.54463771]          (0.032907693536433767, 0.028303812472706635, 15.718877250865726)
54 	100  	[  1.28448117   1.73083523  28.99292954]            	[  1.42961887   2.46999202  24.65526653]            	[ 0.03561154  0.02184329  2.75176659]               	[   8.95085919   15.41491608  159.11668511]          (0.069043449800099549, 0.021843294072307819, 19.994013101738208)
55 	100  	[  0.97408886   1.10436294  29.21562607]            	[  1.22691966   1.43250841  16.74358992]            	[ 0.02429312  0.01766332  4.9560126 ]               	[  6.2439127    7.02406311  86.65075016]             (0.039677576776414904, 0.039411181128813956, 7.9629866407211729)
56 	100  	[  1.00025664   1.42123676  22.7223848 ]            	[  1.20950539   1.9555462   15.96328109]            	[ 0.04519115  0.0198052   3.53884865]               	[  6.2367551   10.08662375  68.2141795 ]             (0.20569005624839534, 0.019805198414758869, 5.5649036989976119)
57 	100  	[  1.23327325   1.56689546  14.22647787]            	[  1.33151654   2.37969968  11.81781984]            	[ 0.04688126  0.02040404  1.36882335]               	[  6.52042698  13.62298448  65.75988352]             (0.046881259901050812, 0.28741400626929675, 2.3857736582246418)
58 	100  	[ 1.27214204  1.84746773  9.51312405]               	[  1.7210035    2.83425595  12.80774917]            	[ 0.04479641  0.02692529  0.68543994]               	[   7.86111529   14.5475501   108.71450321]          (0.087053354608633907, 0.40562084796122166, 2.8785561109499547)
59 	100  	[  1.15806958   2.05569809  11.47175783]            	[  1.1728832    2.22749019  12.72953926]            	[ 0.04002809  0.03141256  0.83517475]               	[  5.40186267  10.99193351  74.54744136]             (0.05902665464425462, 0.23703898982311469, 3.9772636074571643)
60 	100  	[  1.08496145   1.81911988  19.32241979]            	[  1.3175083    2.82937758  18.35486396]            	[ 0.02992815  0.02711739  1.91987717]               	[  6.82634981  12.52738641  96.34460833]             (0.039441994962196796, 0.11816393908191096, 10.698199787915135)
61 	100  	[  0.7294278    1.02820744  29.04890339]            	[  0.93604713   1.35754532  24.16218841]            	[ 0.03157983  0.02950094  2.73078814]               	[   7.10043654    7.37910449  109.23812912]          (0.031579830117422276, 0.046266351593495, 30.379177433908065)
62 	100  	[  0.97198076   1.1620427   37.24788348]            	[  1.10678175   1.4562095   31.69267325]            	[ 0.02696947  0.02968818  3.85492635]               	[   6.15540431    7.35912089  144.44441617]          (0.026969471792275025, 0.031924167592145045, 40.065700894760703)
63 	100  	[  0.74209236   0.86586755  38.45224709]            	[  0.9544793    1.07785885  33.53696175]            	[ 0.02814501  0.02518613  5.31214778]               	[   7.16145249    5.56361813  255.24554795]          (0.071617573927323125, 0.029519117589106487, 12.926682379344202)
64 	100  	[  1.00937273   1.01534611  21.31249028]            	[  1.20903038   1.15662116  17.68436397]            	[ 0.03693917  0.02539109  2.12875433]               	[   6.12323759    5.94898576  106.21347586]          (0.048439962528264789, 0.025391093066346123, 15.843909102464705)
65 	100  	[  0.80538193   0.88684926  15.46499365]            	[  0.93816081   1.02423772  15.16539134]            	[ 0.06155213  0.01990025  1.46606379]               	[  6.09844364   5.94326002  85.7900192 ]             (0.064104335415774177, 0.049975822603008695, 3.6224425219899765)
66 	100  	[  1.25218315   1.56822382  11.14433566]            	[  1.61352745   2.37389341  14.12359477]            	[ 0.03822002  0.02502399  1.04583595]               	[  8.10708076  14.32271301  90.17642392]             (0.085961642551346432, 0.062786897158685281, 7.0195587056911677)
67 	100  	[  0.87875824   1.07561085  13.09001455]            	[  1.00287446   1.5156141   13.21415189]            	[ 0.0340542   0.03251992  1.43909426]               	[  4.65367712   8.37990085  66.91567783]             (0.10058410488425604, 0.032519923296099165, 2.1455360638992311)
68 	100  	[  0.90928159   1.24583116  16.11037733]            	[  1.17471638   1.60669485  27.51635937]            	[ 0.03478315  0.02264112  0.68406607]               	[   8.98421903    7.42975875  202.58309735]          (0.044312358365710389, 0.0266087050723012, 48.618039731590422)
69 	100  	[  0.7610104    0.99171563  30.40608571]            	[  0.93965129   1.18673144  26.71729039]            	[ 0.03416973  0.02764508  2.61037768]               	[   5.21078167    5.71352536  177.60448518]          (0.036723156307861847, 0.027645075152893921, 24.312013077872773)
70 	100  	[  0.95336924   1.0804597   34.12614977]            	[  1.38796671   1.58323683  24.11670996]            	[ 0.03342424  0.02730701  4.23107622]               	[   8.66027622    8.05785592  123.81169768]          (0.036723156307861847, 0.027645075152893921, 24.312013077872773)
71 	100  	[  1.03035785   1.31950717  24.06929743]            	[  1.36974705   1.97345284  19.66432072]            	[ 0.02642187  0.02075233  3.01364238]               	[   7.76133487   12.0475699   115.4083197 ]          (0.036723156307861847, 0.027645075152893921, 24.312013077872773)
72 	100  	[  0.69673826   1.01060251  18.67633681]            	[  0.86274815   1.5986924   17.83375049]            	[ 0.03669553  0.02689742  1.98419991]               	[  4.54856367  10.15665739  91.49213842]             (0.036695529682263792, 0.038033371583543814, 11.704699867291948)
73 	100  	[  1.07887064   1.38104112  17.47905954]            	[  1.05094345   1.87708847  15.06539517]            	[ 0.04257258  0.01924433  1.92381455]               	[  4.81590604  11.75778422  69.0671433 ]             (0.16790464600710719, 0.019244329290024009, 3.2201962162352742)
74 	100  	[  1.20945351   1.65398986  10.04432838]            	[ 1.32058765  2.11861112  9.69013435]               	[ 0.04368374  0.02485903  1.24236113]               	[  6.02690188  11.23953281  54.50277174]             (0.16790464600710719, 0.019244329290024009, 3.2201962162352742)
75 	100  	[ 1.48976818  1.5828185   7.58120146]               	[ 1.83057964  2.278331    9.69608214]               	[ 0.04783968  0.02986443  0.85283532]               	[  9.26509159  12.07731946  55.77117925]             (0.15170003887692937, 0.11411642381197037, 9.5780630547508654)
76 	100  	[  1.09980638   1.79598348  13.01566729]            	[  1.25330529   2.38849988  13.83717915]            	[ 0.03992185  0.02204298  1.86608354]               	[  5.74512606  10.83348963  98.19856032]             (0.15281496550594589, 0.025233980468134853, 4.3940561004397107)
77 	100  	[  1.1417366    1.42208835  15.39809943]            	[  1.2909895    1.86743199  11.84600121]            	[ 0.03116244  0.02290515  1.81906802]               	[  6.2758316    9.29745964  52.19307026]             (0.37641910685826785, 0.022905145048650533, 4.4462903349735434)
78 	100  	[  1.33668006   1.24747866  13.50815945]            	[  1.70893959   1.54202852  12.34044724]            	[ 0.0381418   0.02091002  1.24095262]               	[  9.26630201   7.28219359  75.70239185]             (0.038141797014950227, 0.025398916587254756, 13.683302859582041)
79 	100  	[  1.23922744   1.40650362  16.05318339]            	[  1.54842151   1.83492533  16.09839708]            	[ 0.02249836  0.01928133  1.22321889]               	[  6.04949673   9.16827101  77.18852706]             (0.029511334086478214, 0.030719191265038713, 13.827244940397343)
80 	100  	[  1.18842102   1.49108584  15.85124278]            	[  1.3263797    1.79854288  14.56271756]            	[ 0.03845059  0.0299533   2.55246833]               	[  7.02091997   8.7895648   84.99408977]             (0.029511334086478214, 0.030719191265038713, 13.827244940397343)
81 	100  	[  1.3070496    1.95017415  22.923863  ]            	[  2.02218946   3.40978855  19.25749418]            	[ 0.02804065  0.03317827  1.64313821]               	[ 12.61639449  19.25057084  99.30103792]             (0.058567634935106479, 0.033178268338906608, 13.874775545195243)
82 	100  	[  1.1960559    1.56523987  21.07564503]            	[  1.47779468   2.40842292  22.26642442]            	[ 0.02392133  0.02740123  1.58664591]               	[   8.47295475   11.99686389  145.84501429]          (0.037040250776692686, 0.027401229413234581, 15.567361659233796)
83 	100  	[  1.52041578   1.62426418  13.11892501]            	[  1.59605461   1.8966892   11.11103756]            	[ 0.03000058  0.01641076  1.61526271]               	[  7.01468547  11.80218864  54.88614433]             (0.34256638078736079, 0.016410756981660186, 5.3835870479144399)
84 	100  	[  1.17249753   1.32618453  10.45348956]            	[ 1.43593091  2.00511226  8.78491758]               	[ 0.0380034   0.01625583  2.24391456]               	[  7.03760384  11.76046804  50.0139614 ]             (0.12138521663216398, 0.060671366802738234, 5.9359825597859599)
85 	100  	[  1.2238372    1.74385753  10.37283218]            	[ 1.43138842  2.31358098  9.7513812 ]               	[ 0.03444375  0.02371669  1.14262007]               	[  7.41813236  10.80838333  61.40853163]             (0.30487576204436889, 0.023716693802489714, 3.5582442986980545)
86 	100  	[ 1.1820809   1.48638714  7.1172386 ]               	[ 1.53771641  1.70937632  7.0863868 ]               	[ 0.04108462  0.02569257  0.46899446]               	[  8.84767444   7.82144397  34.92239955]             (0.16713443085759652, 0.025692568741533865, 1.0848195158525429)
87 	100  	[ 1.11111179  1.25709459  4.40166518]               	[ 1.23000137  1.4018138   4.39176342]               	[ 0.05222764  0.02939523  0.4578194 ]               	[  5.81066187   6.38043231  20.40617714]             (0.27534808910996694, 0.03327699540936422, 2.1884387964861349)
88 	100  	[ 1.45129813  1.79477526  7.69638873]               	[  1.49883071   2.28254024  19.87452417]            	[ 0.04467999  0.03380445  0.35919971]               	[   6.2033629    11.60155651  179.0860318 ]          (0.077531269802718406, 0.063694072197180998, 2.3191942379995707)
89 	100  	[  1.24673122   1.61579642  10.9870633 ]            	[  1.30511351   1.99156566  17.61642996]            	[ 0.04528276  0.02692354  0.51527859]               	[   6.87982091   11.25885157  116.40219249]          (0.15144186569638826, 0.12537398933142146, 1.1683329116800574)
90 	100  	[ 1.3837548   1.71293818  7.93420032]               	[  1.89241236   2.66007296  10.35324017]            	[ 0.03724429  0.03033206  0.55907601]               	[ 12.6129656   18.82270299  58.77933208]             (0.061937895852655703, 0.031219802854026597, 2.5519592379182039)
91 	100  	[ 1.41608899  1.7040716   6.484653  ]               	[ 1.76784828  2.55587875  9.37142228]               	[ 0.04137164  0.03060656  0.48248107]               	[  9.30997514  13.8574558   58.63568508]             (0.049540755512593196, 0.094797690532712878, 9.2799076718422224)
92 	100  	[ 0.87354678  0.88664533  9.76372892]               	[ 1.20611265  1.2583953   9.39347827]               	[ 0.035285    0.02590543  0.92581838]               	[  6.51475553   6.19047219  52.0149072 ]             (0.038714069750092242, 0.14596377150105164, 2.4726531253503721)
93 	100  	[ 1.2564544   1.53656551  8.57867641]               	[ 1.26545332  1.77471848  7.84198093]               	[ 0.04469891  0.03061573  1.16049638]               	[  7.17021779   9.3442947   54.45240563]             (0.22719401916355939, 0.030615727897753721, 5.5597362710602551)
94 	100  	[ 1.04901089  1.12880002  7.66412125]               	[ 1.2744144   1.40985127  8.39937137]               	[ 0.03528203  0.02659591  0.60504263]               	[  7.37053892   6.92231745  47.72433409]             (0.042222958348077141, 0.026595913067743261, 12.199824272080582)
95 	100  	[  0.97359741   1.08938194  12.29487355]            	[  1.06839359   1.33775129  14.17242549]            	[ 0.04461087  0.02498817  0.46056921]               	[  5.68897387   6.80400509  76.15966807]             (0.042222958348077141, 0.026595913067743261, 12.199824272080582)
96 	100  	[  0.72199469   0.88889093  13.2554698 ]            	[  0.81722104   1.14294766  11.53746833]            	[ 0.03218645  0.02715116  0.58724708]               	[  3.8352436    5.99564875  64.67567364]             (0.042222958348077141, 0.026595913067743261, 12.199824272080582)
97 	100  	[  1.09103174   1.41500955  12.67218948]            	[  1.40422871   2.20594265  13.23497109]            	[ 0.02799403  0.02880296  1.2260931 ]               	[  8.19068421  15.39754153  63.90464248]             (0.044130214945771185, 0.14016721036677598, 4.936357322811852)
98 	100  	[ 1.1613321   1.56954134  9.25697333]               	[  1.50279851   2.08873476  12.82070254]            	[ 0.02630629  0.03112316  0.44016702]               	[  8.33750755  10.06734042  79.6674967 ]             (0.03980683926342956, 0.034653129708287669, 1.9164970134397066)
99 	100  	[ 1.23408307  1.80453084  5.50721398]               	[ 1.44205785  2.40265589  6.49992572]               	[ 0.03647549  0.02794879  0.55234763]               	[  7.06876543  10.80394957  31.63012352]             (0.1322850855447851, 0.050557568983574309, 1.1772839561763055)
100	100  	[ 1.0287082   1.20417999  4.58131498]               	[ 1.31125156  1.51900982  5.68160612]               	[ 0.03728732  0.02325204  0.36848466]               	[  6.46272369   7.33434655  34.76966834]             (0.15467187386337528, 0.048897571751717932, 0.83981920470750271)
101	100  	[ 1.43289834  1.67068562  2.27597163]               	[ 1.5311609   2.01530674  2.05980314]               	[ 0.07635298  0.03944375  0.25959407]               	[  8.58478007  11.95947754  12.83263858]             (0.11242951873900164, 0.039443750379774753, 0.71258694178018811)
102	100  	[ 1.46548111  1.61470621  2.98824284]               	[ 1.81048995  2.13062631  4.48417418]               	[ 0.0379359   0.02170889  0.33696461]               	[  7.71364961  11.72406102  29.91813121]             (0.061385084035848227, 0.1281887591144, 0.81008138471187774)
