In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1877.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
32 	100  	[  1.77148182   2.50693924  94.61522294]            	[  2.03445577   3.12279887  51.77371569]            	[  2.39077839e-02   1.49904249e-02   1.92505098e+01]	[   9.21691876   17.16941722  256.73976941]          (0.040576502215673618, 0.014990424861044611, 51.267223646617389)
33 	100  	[  1.19511524   1.44966659  57.64238812]            	[  1.45334014   1.6523317   39.48502106]            	[  0.02591861   0.01724918  16.9944742 ]            	[   8.32534111    7.54508505  287.04112672]          (0.038576019598095687, 0.020153613624307953, 81.739109499495271)
34 	100  	[  1.60011572   1.86897959  62.59515371]            	[  1.88630198   2.32506589  40.18029345]            	[ 0.02484581  0.02133676  7.27922502]               	[   8.30101075   11.92778122  265.60561174]          (0.024845812494664582, 0.044487017386728479, 68.408728856776676)
35 	100  	[  1.20158748   1.55226811  78.03263784]            	[  1.44449998   2.04467192  34.50136462]            	[  0.02366598   0.03492339  21.06213264]            	[   7.95831945   10.24313368  178.55511814]          (0.023665983293275593, 0.035366507436554631, 105.33006326077299)
36 	100  	[  1.50748893   1.78488245  94.5060851 ]            	[  1.73464341   2.3572094   44.63695297]            	[  0.02330966   0.02709165  18.03112541]            	[   8.8987724    16.16432972  214.01979185]          (0.039685164236810302, 0.027091654404435731, 46.123657611098423)
37 	100  	[  1.31652651   1.68906762  73.88787306]            	[  1.41149038   1.98037311  39.96935198]            	[  0.05072589   0.02228362  14.03656467]            	[   6.37825898   10.41864284  179.25556413]          (0.3349610311867286, 0.022283615083028199, 37.08586430597996)
38 	100  	[  1.66882704   1.62753498  47.80923967]            	[  1.84509947   1.93900163  30.36169719]            	[ 0.02612818  0.02045674  9.48387123]               	[   8.82350598    9.17962126  156.40395669]          (0.16222041841352047, 0.020822651805764252, 19.243929411977508)
39 	100  	[  1.55586847   1.92098011  31.02784007]            	[  1.7104237    3.03236037  19.95822064]            	[ 0.03842439  0.02062408  8.516201  ]               	[   9.12893219   19.48423442  107.07999517]          (0.11686800105435981, 0.020624078696153032, 16.076577113550382)
40 	100  	[  1.64597055   2.56944876  31.68100061]            	[  1.77831224   3.32109351  17.6892599 ]            	[ 0.03849356  0.02239774  7.71444309]               	[  8.42325435  16.8396216   92.92462216]             (0.11686800105435981, 0.020624078696153032, 16.076577113550382)
41 	100  	[  1.41004854   1.8286586   40.16499862]            	[  1.92311579   2.94549988  35.1603872 ]            	[ 0.03560849  0.02347817  9.37776085]               	[  11.8152458    17.69344536  194.5889187 ]          (0.11686800105435981, 0.020624078696153032, 16.076577113550382)
42 	100  	[  1.47173386   1.90839033  35.73816157]            	[  1.94553966   2.86117862  23.27186012]            	[ 0.03863703  0.01730624  8.74015737]               	[   9.47936571   17.07365681  114.69188952]          (0.068652186398590512, 0.02418855785921814, 28.771222423662923)
43 	100  	[  1.69122551   1.76538459  39.34357093]            	[  1.94699864   1.93561909  27.95823693]            	[ 0.03671415  0.02092043  9.57718832]               	[   8.54606591    8.78705471  127.03557777]          (0.043218798249378444, 0.02721428222827629, 59.85630684632816)
44 	100  	[  1.30589351   1.71627897  61.79553492]            	[  1.5197934   2.26262    36.0552112]               	[  0.03200106   0.01586939  14.50284898]            	[   7.00804823   13.65205302  201.14987734]          (0.043218798249378444, 0.02721428222827629, 59.85630684632816)
45 	100  	[  1.19816903   1.61604209  77.01365891]            	[  1.76988261   2.66243734  43.93517174]            	[  0.03895491   0.02065294  19.53448907]            	[   8.52486706   13.53378878  231.64910535]          (0.51974750815132797, 0.029758503949637003, 27.391107057761385)
46 	100  	[  1.43781428   2.0591851   45.27987184]            	[  1.51850211   2.66527168  28.90536024]            	[  0.04463032   0.01218365  11.53347867]            	[   6.71269579   13.04190102  208.52904632]          (0.057748513191121009, 0.26464842227554308, 22.324022663424856)
47 	100  	[  1.70463061   1.94627336  25.03546686]            	[  1.76448188   2.24457592  13.40617842]            	[ 0.0526729   0.02374421  8.97966956]               	[  9.22542903   9.95803808  83.93265408]             (0.078877608570558144, 0.032472084916733139, 14.198274214059227)
48 	100  	[  1.83112273   2.29097341  26.75959158]            	[  1.87266406   2.6997103   16.57738667]            	[ 0.05680538  0.01887954  5.45136851]               	[  8.13219262  12.47989852  88.82240154]             (0.056805378629963897, 0.018879544510004762, 31.569030363277459)
49 	100  	[  1.30277873   1.58985554  46.63921424]            	[  1.55368731   2.07280233  29.25057063]            	[ 0.03012858  0.02352454  8.79923023]               	[   8.60637802    9.77419876  153.27022008]          (0.056805378629963897, 0.018879544510004762, 31.569030363277459)
50 	100  	[  1.37435849   1.89559888  56.83059262]            	[  1.62290368   2.51874727  39.07160271]            	[  0.04682661   0.01629898  10.8764764 ]            	[   7.96868246   13.26759324  209.69515073]          (0.18589628409397158, 0.01629897848528105, 13.493352425889631)
51 	100  	[  1.56071963   1.8220673   32.88497732]            	[  1.80351985   2.25572651  21.77633351]            	[ 0.03522675  0.02052688  6.48763336]               	[   8.36891608   11.98880007  119.50002825]          (0.18589628409397158, 0.01629897848528105, 13.493352425889631)
52 	100  	[  2.00336121   2.20042535  21.30898516]            	[  2.12932173   2.66617049  13.53570961]            	[ 0.0474896   0.01754327  4.85760046]               	[  9.04138128  17.94236631  85.18310063]             (0.24126527144751458, 0.021939329906691667, 12.891776737713004)
53 	100  	[  1.84419322   2.34453576  20.56385195]            	[  2.01977959   2.79249925  12.54513193]            	[ 0.06491706  0.02200321  5.45664305]               	[  8.98128978  17.10087118  67.84207726]             (0.11815416585819247, 0.03198773780151528, 11.264317654586598)
54 	100  	[  1.60025855   2.54663727  22.6260769 ]            	[  1.62041343   3.2150022   13.58678428]            	[ 0.06532598  0.02069871  5.96682024]               	[  7.4889995   13.24902434  82.80539888]             (0.11102461594412003, 0.026157409031289613, 11.663219268849859)
55 	100  	[  1.31218554   1.69123277  24.16315792]            	[  1.55684574   2.0582721   15.52152887]            	[ 0.05472394  0.02227564  3.77644207]               	[  8.19657119   9.39708823  87.80647187]             (0.054723935145514734, 0.086145247169632358, 24.093718364521127)
56 	100  	[  1.37583981   1.69870139  28.8200477 ]            	[  1.46713278   1.64047915  19.94413147]            	[ 0.037325    0.01963175  7.38679439]               	[   7.14331074    6.89527057  114.54187801]          (0.046160119390325369, 0.047642393751676983, 30.092441485916936)
57 	100  	[  1.21313643   1.55544234  39.45076007]            	[  1.45136768   2.43795427  25.7418258 ]            	[ 0.03244131  0.02044583  4.6849384 ]               	[   9.95825516   19.69708171  122.78779791]          (0.032441305290912707, 0.062233031834772023, 32.776790408970868)
58 	100  	[  1.67473402   2.09370903  39.97962274]            	[  2.24458867   2.87201578  25.91733555]            	[ 0.03034573  0.02145447  6.34542574]               	[  10.37301088   15.27890372  127.39958143]          (0.03725497821326023, 0.022689615544968868, 29.09391588980068)
59 	100  	[  1.63861323   2.28208972  41.99140287]            	[  2.11137086   3.26420686  28.19542842]            	[ 0.028669    0.01659885  7.99826027]               	[  10.73249992   16.46547768  134.68725026]          (0.032161020565847555, 0.016598849790750908, 26.433306144607332)
60 	100  	[  1.82373358   2.63293511  34.20409986]            	[  2.17649304   3.17243719  24.15819041]            	[ 0.03700322  0.02220857  5.24071445]               	[  10.13441536   14.05831697  131.95417611]          (0.032161020565847555, 0.016598849790750908, 26.433306144607332)
61 	100  	[  1.42327728   1.87116701  33.81649097]            	[  1.87609633   2.95502992  22.3870251 ]            	[ 0.03047272  0.0193352   4.77986896]               	[  10.59874973   17.99533267  120.84463259]          (0.032161020565847555, 0.016598849790750908, 26.433306144607332)
62 	100  	[  1.31376568   1.56191237  32.93346291]            	[  1.69374878   2.04494816  20.43476682]            	[ 0.03109085  0.01954327  8.42043922]               	[   8.8878678    10.19780406  136.57364142]          (0.032161020565847555, 0.016598849790750908, 26.433306144607332)
63 	100  	[  1.55628923   1.81556107  34.93077492]            	[  2.15728857   2.40147418  22.84703905]            	[ 0.03474438  0.0189289   5.50882346]               	[  13.24251204   11.09883795  119.9863407 ]          (0.032161020565847555, 0.016598849790750908, 26.433306144607332)
64 	100  	[  1.49922883   1.86946502  31.87883026]            	[  2.25339265   2.87625467  22.04196835]            	[ 0.0446677   0.0169083   6.60920975]               	[  14.89821111   19.02359854  136.0352205 ]          (0.032161020565847555, 0.016598849790750908, 26.433306144607332)
65 	100  	[  1.48376169   2.09216428  31.84349894]            	[  1.88680983   2.93507978  22.19818387]            	[ 0.03559688  0.01775293  5.51090102]               	[  10.45208941   15.93466546  109.48826442]          (0.032161020565847555, 0.016598849790750908, 26.433306144607332)
66 	100  	[  1.44992074   1.70047275  35.52749089]            	[  1.80043905   2.23574949  21.71722649]            	[ 0.03383677  0.02118724  7.03232101]               	[   9.21610768   12.17175124  121.4030549 ]          (0.032161020565847555, 0.016598849790750908, 26.433306144607332)
67 	100  	[  1.33772882   1.84706931  35.95401128]            	[  1.57745272   2.40024819  22.0214804 ]            	[ 0.03002263  0.01816735  9.81599508]               	[   7.56464002   11.56107715  107.96387746]          (0.032161020565847555, 0.016598849790750908, 26.433306144607332)
68 	100  	[  1.4151945    1.80521118  30.63047692]            	[  1.48260683   2.23710603  19.06344052]            	[ 0.0259324   0.01810196  9.24952283]               	[   8.26067468   11.97722159  106.23685089]          (0.06168201631611047, 0.021182151471104561, 19.618052220642223)
69 	100  	[  1.75824547   2.16200262  24.03868591]            	[  2.09411975   2.92753956  18.01067983]            	[ 0.03690372  0.01301756  5.14642978]               	[   9.79381668   11.74015374  133.0405996 ]          (0.036903718352009542, 0.027682631540142576, 25.153065459566164)
70 	100  	[  1.34082544   1.62844547  28.07509386]            	[  1.56257063   1.91619006  17.69230702]            	[ 0.03837075  0.01928348  6.73992358]               	[  9.05710048  11.97302168  86.47553051]             (0.038370754454677129, 0.025154119853218415, 26.498663939778201)
71 	100  	[  1.10789634   1.30405212  40.66699889]            	[  1.39072393   1.64773737  24.46564373]            	[ 0.0280539   0.0210039   7.73514326]               	[   8.5539521     9.70323864  159.95736917]          (0.19501185017501613, 0.021003898906526718, 8.4033369978243417)
72 	100  	[  1.361402     2.09227574  22.39533986]            	[  1.68774829   2.87417987  14.48471869]            	[ 0.03343232  0.01780122  5.5255087 ]               	[  9.12474999  12.59198121  71.16352103]             (0.071094476145357161, 0.042561794562272978, 12.241407800016049)
73 	100  	[  1.67778031   2.41940362  16.52116747]            	[  2.05572411   3.45633995  11.45853969]            	[ 0.03700206  0.01442049  3.20879058]               	[ 12.56278687  22.09070065  65.16460161]             (0.1066807683265327, 0.021457028947846398, 6.7892562466943573)
74 	100  	[  1.78016883   2.21012837  14.0907865 ]            	[  2.31072803   3.11860024  11.30408772]            	[ 0.0386923   0.02414863  2.50230495]               	[  9.38720224  15.54815841  70.01220927]             (0.038692299126954266, 0.05268934427356424, 30.294614548520226)
75 	100  	[  1.58170524   1.94654789  30.97384382]            	[  1.92160641   2.77362651  22.95451678]            	[ 0.02607778  0.01939205  5.52998072]               	[   9.9574374    12.2577593   125.93980948]          (0.026077782073602458, 0.033995380035263381, 32.607043944550632)
76 	100  	[  1.23599741   1.48778224  52.14145763]            	[  1.51896971   2.03942618  27.11562965]            	[  0.02512182   0.01464309  11.3856222 ]            	[   8.80265805   12.73625538  142.52593038]          (0.11135650062846247, 0.014643086348856024, 25.051038017103171)
77 	100  	[  1.25464118   1.44588396  34.92142892]            	[  1.58960681   2.00177837  26.76454314]            	[ 0.02690417  0.01705565  5.35657936]               	[   7.81772979   11.90648706  226.85702221]          (0.029910824186676614, 0.036463844536794084, 14.810926928360887)
78 	100  	[  1.55804532   2.08449143  20.28883783]            	[  1.81916792   2.8803115   18.29058947]            	[ 0.04528079  0.01526572  2.5378278 ]               	[   6.92363757   13.31920771  154.04049679]          (0.029910824186676614, 0.036463844536794084, 14.810926928360887)
79 	100  	[  1.61956403   2.43860375  21.68605528]            	[  2.32590171   3.84735441  18.56536158]            	[ 0.02401187  0.01515266  2.59447802]               	[  16.88158241   24.33983162  109.30199483]          (0.056437545371263366, 0.021644946482309836, 13.396064283709826)
80 	100  	[  2.11859084   2.63304208  23.81659348]            	[  2.62277792   3.8633814   21.72745712]            	[ 0.03557597  0.02200796  2.06324288]               	[  11.07179509   16.82615442  103.59888508]          (0.056437545371263366, 0.021644946482309836, 13.396064283709826)
81 	100  	[  1.6139502    1.8321628   22.41864415]            	[  1.65525682   2.09997189  20.43164509]            	[ 0.03138254  0.01948717  2.31138009]               	[  7.59735452  11.42285157  94.32381754]             (0.12630308757560094, 0.019487174396766005, 8.0929135722844254)
82 	100  	[  2.42810742   2.7741647   20.66592115]            	[  2.6989468    3.33096559  22.12611588]            	[ 0.05805807  0.02667669  2.2815562 ]               	[  12.21065972   16.54863953  146.02278367]          (0.12630308757560094, 0.019487174396766005, 8.0929135722844254)
83 	100  	[  2.16759298   2.6770953   19.23701416]            	[  3.06886796   4.08999715  16.28767897]            	[ 0.04435976  0.03200098  0.72192478]               	[  18.16374723   21.39293473  107.22094699]          (0.090250622833885477, 0.098749634168175809, 5.2064362063308804)
84 	100  	[  1.97854366   2.92432648  19.27218173]            	[  2.8468104    4.38291473  18.25544665]            	[ 0.06380651  0.03227741  1.71309843]               	[  16.29481194   24.36884337  142.07846546]          (0.06380651476143577, 0.033694125434932894, 8.07136689248021)
85 	100  	[  1.81325595   2.37493159  19.49580291]            	[  2.37334692   3.12424931  22.74640184]            	[ 0.0391038   0.01624318  2.87667165]               	[  15.28376578   17.95908673  193.22756053]          (0.05696592890893927, 0.016243179040904734, 11.295486891751464)
86 	100  	[  1.60819789   2.10746249  21.23501458]            	[  1.83790902   2.60283574  13.74111735]            	[ 0.02552482  0.01623786  2.27899167]               	[ 10.99110385  17.05682353  63.02906699]             (0.049825441209395582, 0.067569204753409495, 7.7701707178953194)
87 	100  	[  1.47206285   1.99335393  18.63959902]            	[  1.8632388    2.88034747  11.77462837]            	[ 0.02476234  0.01767582  2.28901143]               	[  9.58160478  17.97316739  55.32335803]             (0.17515187250446693, 0.02262289454660877, 8.196549396000643)
88 	100  	[  1.41794549   2.02923225  16.85273764]            	[  1.47472237   2.62439878  12.92763532]            	[ 0.06120479  0.01965     2.36221987]               	[  6.44969068  12.88726222  99.99258291]             (0.15204626671056273, 0.02655995272729415, 6.526794931834357)
89 	100  	[  1.5749412    2.20198924  15.38170605]            	[  1.72963891   3.04950524  11.27478606]            	[ 0.04255533  0.01861665  1.22981854]               	[  6.93136402  17.47656314  61.47015575]             (0.042555334425510218, 0.050216619932513376, 14.684106150650592)
90 	100  	[  1.44690182   2.03209874  18.38828616]            	[  1.70282211   2.66326435  14.41938715]            	[ 0.04251124  0.01864381  2.0135992 ]               	[  7.71377397  13.39786757  88.3194973 ]             (0.095461499972543315, 0.13043925527488159, 2.5450535280504432)
91 	100  	[  1.60729512   2.19351611  15.87370797]            	[  1.84732905   2.83067478  16.36936432]            	[ 0.02800423  0.03021573  1.67963811]               	[  10.38791487   16.39375126  104.75444959]          (0.1241032900895261, 0.030215734470456751, 2.9326389065439074)
92 	100  	[  1.53210211   2.15950788  10.71482353]            	[ 1.94265403  2.93348482  8.78280756]               	[ 0.02912671  0.025802    1.19456133]               	[ 10.27986003  14.93344053  40.69432611]             (0.061656336903424758, 0.025802000977003019, 19.617620235448605)
93 	100  	[  1.55002769   1.70601527  16.35920075]            	[  1.70828444   1.92357242  15.04867491]            	[ 0.03376904  0.01608898  2.3460083 ]               	[   9.58119002   12.50477153  103.28196964]          (0.033769035077054768, 0.11192148057681882, 12.3151174619359)
94 	100  	[  2.02635072   2.38677509  27.42135321]            	[  2.18130613   3.15133476  29.35337673]            	[ 0.03591928  0.02132259  1.80635998]               	[   8.75730924   13.90468263  179.46989473]          (0.049635579916567127, 0.023837305167438368, 17.266077771017891)
95 	100  	[  1.90487091   2.27267898  26.43205803]            	[  2.17926615   2.87324708  25.78351207]            	[ 0.04485638  0.03293847  1.25732931]               	[   8.65910645   15.6410237   177.04733606]          (0.049635579916567127, 0.023837305167438368, 17.266077771017891)
96 	100  	[  1.72469393   2.2188336   22.73229045]            	[  2.22074704   3.22253725  16.81991983]            	[ 0.04512178  0.01984834  1.98251441]               	[ 10.7396703   16.1184241   79.64113094]             (0.084397975227798586, 0.019848343135260911, 10.039108336575019)
97 	100  	[  1.83609253   2.64370841  17.95452039]            	[  2.01825108   3.2563066   13.9113172 ]            	[ 0.03830669  0.01401663  1.42960621]               	[  9.03840557  16.58648582  82.11087723]             (0.095888598214843787, 0.014016629756705956, 14.049782195470554)
98 	100  	[  1.32941311   2.00914426  19.14802542]            	[  1.74511715   2.9256176   11.03521513]            	[ 0.04173291  0.01879689  2.4623966 ]               	[ 10.18853996  16.63629537  48.04939574]             (0.08989512740857393, 0.070293861960150777, 4.0973092868160874)
99 	100  	[  1.08777702   1.85662228  13.57870585]            	[  1.33330954   2.72276834  10.70677451]            	[ 0.04406592  0.01631333  1.11310972]               	[  5.81353053  12.29429979  61.44418199]             (0.26269105718403674, 0.01631333274092062, 5.4433333391584986)
100	100  	[ 1.56860691  2.08141     9.78487591]               	[ 1.65083096  2.38530505  9.19058509]               	[ 0.04390516  0.01787622  1.38128424]               	[  7.50860901  12.4384061   60.0036063 ]             (0.090627285222723147, 0.049915015442074988, 2.9841513947760014)
101	100  	[ 1.25600852  1.71806819  9.66161244]               	[  1.5029454    2.21216943  13.16883211]            	[ 0.04578128  0.02027532  1.42579656]               	[  8.81833147   9.19232738  81.84918162]             (0.08076124627131212, 0.032139278043831376, 7.2533763341869664)
102	100  	[  1.74406394   2.31071633  13.2675148 ]            	[  1.82204564   2.60633648  12.25769265]            	[ 0.03686097  0.02099774  1.20372999]               	[  8.24202179  11.35241985  58.71789286]             (0.056378936987867341, 0.021846937822505453, 7.3751710795521737)
103	100  	[  1.67368517   2.05325544  16.85765673]            	[  1.967798     2.62353328  14.23635462]            	[ 0.03797044  0.01686132  1.62207164]               	[  8.86910217  14.4652333   78.63965804]             (0.056378936987867341, 0.021846937822505453, 7.3751710795521737)
104	100  	[  1.56133643   2.08564396  17.05113913]            	[  1.82436521   2.99494721  15.23911577]            	[ 0.04869695  0.02131483  2.07247212]               	[ 10.18087595  19.07883978  87.94914901]             (0.056378936987867341, 0.021846937822505453, 7.3751710795521737)
105	100  	[  1.39001519   2.1822787   14.11457059]            	[  1.56729443   2.79263218  19.89453979]            	[ 0.05302363  0.03043491  2.01827478]               	[   7.7824563    15.27411933  188.80863934]          (0.053023625748752239, 0.051751825372941172, 4.3888118638911093)
