In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1811.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
13 	100  	[  1.29838117   1.04396162  43.76208719]            	[  1.30619389   1.2850738   53.82823013]            	[ 0.04095127  0.05160943  8.08993795]   	[   6.26624108    8.77141864  365.21453011]          (0.093566043714267758, 0.081774137121420301, 26.827424853178901)
14 	100  	[  0.85561661   0.79229014  36.36373176]            	[  1.01411702   0.97301948  35.01843081]            	[ 0.04310833  0.04934003  6.92701919]   	[   4.45788288    5.12757966  230.00846975]          (0.091193796206703717, 0.067173215760859717, 16.337718817359249)
15 	100  	[  1.03335405   0.94305017  28.24071188]            	[  1.35928587   1.31800013  15.515636  ]            	[  0.03679945   0.03342938  10.83680958]	[  8.40178878   7.43666248  96.61905289]             (0.036799452330611215, 0.054648229892322951, 16.427769608860221)
16 	100  	[  1.10684254   1.36450156  25.12838594]            	[  1.52398957   1.98853446  17.03656426]            	[ 0.030076    0.02823228  8.35722683]   	[  10.55942591   11.32478797  103.32669399]          (0.069928273464347337, 0.031321267138050002, 13.083745716765739)
17 	100  	[  1.03613771   1.16128159  20.13980962]            	[  1.49321551   1.75399975  11.39585175]            	[ 0.0274935   0.02420299  3.51590153]   	[  9.48321405  10.05978926  75.09885963]             (0.24424729787531022, 0.024202994990952749, 9.8024934072591119)
18 	100  	[  1.62420135   1.43135523  16.14893206]            	[  1.97999833   2.29841499  12.67052851]            	[ 0.05855121  0.02786456  3.59891014]   	[  10.98043041   17.46199932  102.7404803 ]          (0.24424729787531022, 0.024202994990952749, 9.8024934072591119)
19 	100  	[  1.61112783   1.36458306  14.08736862]            	[ 1.7320234   1.96796699  8.14648868]               	[ 0.04837745  0.0288299   3.48001657]   	[ 10.11591034  15.38213873  34.76552555]             (0.18258858264856448, 0.034245601662990503, 6.8605513276297598)
20 	100  	[  1.34385208   1.51697818  14.52790462]            	[  1.69177824   2.35737087  10.95888985]            	[ 0.05140995  0.02835457  2.47520292]   	[  8.3441348   16.54423566  82.40159796]             (0.58250520060618538, 0.030652065756657805, 4.8799856719267929)
21 	100  	[  1.19582315   1.59655122  11.9517235 ]            	[ 1.57863976  2.5739979   7.66172735]               	[ 0.03282349  0.02003757  2.23958315]   	[  8.57550218  16.22852282  37.96772755]             (0.05936777377913012, 0.038567128362916654, 9.3519256298647448)
22 	100  	[  1.21111755   1.2520358   12.07747822]            	[ 1.41930747  1.59953123  5.472456  ]               	[ 0.05030012  0.03303579  2.83784299]   	[  5.87538806   8.46544984  27.22129674]             (0.05936777377913012, 0.038567128362916654, 9.3519256298647448)
23 	100  	[  0.9413434    0.96016289  12.58745748]            	[ 1.18368219  1.09167993  5.2434779 ]               	[ 0.02737047  0.03087519  2.75005892]   	[  6.22607103   5.30643539  28.90653484]             (0.085914474694525358, 0.044600157911648459, 8.6134201362119125)
24 	100  	[  0.99336833   1.09740373  12.90680753]            	[ 1.05352619  1.62934661  6.52654722]               	[ 0.02027591  0.03100014  4.35529578]   	[  5.33089252   9.29549742  40.9185233 ]             (0.31990206829859869, 0.031000138374141426, 6.2315140341258166)
25 	100  	[  1.31731879   1.76104895  13.80344875]            	[ 1.69397689  2.63606673  9.93197575]               	[ 0.02250142  0.03339199  2.04646869]   	[  9.93606495  19.62524516  58.00117466]             (0.063684146557200796, 0.074136869487578444, 5.1824792626617349)
26 	100  	[  1.28326305   1.84033536  10.34615324]            	[  1.64842681   2.53116148  10.0285434 ]            	[ 0.04016677  0.02373332  1.29857978]   	[  7.71372765  13.48254139  57.5819876 ]             (0.060343020492162454, 0.059112506437360747, 4.74864368890817)
27 	100  	[ 1.42257733  1.60247463  7.8639309 ]               	[ 1.80389198  2.42321713  6.51254249]               	[ 0.04345978  0.02618636  1.14844999]   	[  9.77709346  11.75187651  37.54120037]             (0.10720404811234323, 0.026186358035496678, 4.3238049116834754)
28 	100  	[ 1.16245323  1.16071418  7.92410449]               	[ 1.48798425  1.51290482  4.81702291]               	[ 0.05198224  0.03054245  1.75404351]   	[  6.77464384   7.12573652  24.42165485]             (0.12664971478317152, 0.065632371669543027, 5.6340729491996626)
29 	100  	[ 1.31432517  1.45861123  9.76778934]               	[ 1.69828206  2.25351976  5.40405245]               	[ 0.0398277   0.01869096  2.72094482]   	[  7.78955046  12.40780976  25.8623205 ]             (0.11250872481697408, 0.028514995906865098, 4.6359857192643874)
30 	100  	[ 1.31495549  1.86390532  9.00901385]               	[ 1.62397408  2.75175506  7.16678893]               	[ 0.06597058  0.0188712   2.16852416]   	[ 10.97827435  16.73771161  46.28378206]             (0.095978279899901028, 0.018871202921279574, 9.9940596270205919)
31 	100  	[  1.30047165   1.7070961   10.41534268]            	[ 1.6546051   2.43773999  5.58392805]               	[ 0.04936377  0.02237307  2.99578684]   	[  8.84950666  12.42532999  33.49129856]             (0.075437866465465728, 0.022373074795301158, 7.2578208881407109)
32 	100  	[  1.06592349   1.22470608  10.64723781]            	[ 1.4167774   1.98729577  4.65150434]               	[ 0.04656517  0.01774708  3.10164507]   	[  7.33032989  12.42595157  23.72350723]             (0.075437866465465728, 0.022373074795301158, 7.2578208881407109)
33 	100  	[ 1.13315481  1.19416036  9.01125557]               	[ 1.31921577  1.43472677  4.54596003]               	[ 0.05103043  0.02333239  2.15691954]   	[  6.98427304   9.39499366  26.23911614]             (0.075437866465465728, 0.022373074795301158, 7.2578208881407109)
34 	100  	[ 1.49100666  1.6136972   8.10507847]               	[ 1.92915213  2.31434141  4.97618559]               	[ 0.02980384  0.01913522  1.47970944]   	[ 12.01142025  15.04010211  24.79473853]             (0.075437866465465728, 0.022373074795301158, 7.2578208881407109)
35 	100  	[ 1.37504135  1.79543521  9.67203422]               	[ 1.88570712  2.43274387  6.60186025]               	[ 0.04693403  0.02445085  1.86493903]   	[ 11.90188003  13.17982781  45.24972749]             (0.075437866465465728, 0.022373074795301158, 7.2578208881407109)
36 	100  	[  0.94632444   1.21611536  10.07051371]            	[ 1.42345233  2.14326607  4.96237049]               	[ 0.03067171  0.02437821  2.36175646]   	[  7.62458529  13.48652789  27.45030333]             (0.10748375745866535, 0.024378208817835981, 5.1551327644864529)
37 	100  	[ 1.42512744  1.65842218  8.76994786]               	[ 1.73636869  2.19565297  4.80254653]               	[ 0.05340606  0.0257927   1.23752302]   	[  8.90493902  11.75695448  24.62775364]             (0.10429483985927847, 0.042246024487750319, 4.1300382848924038)
38 	100  	[ 1.5817115   1.98858721  6.65787923]               	[ 1.90152853  2.64838784  4.40252214]               	[ 0.07427768  0.02388191  1.66373675]   	[ 12.37754074  17.45126407  30.38282885]             (0.16762300023500162, 0.023881907927695737, 3.5242553265655694)
39 	100  	[ 1.34664719  1.40930477  6.1042961 ]               	[ 1.93512069  2.60077196  6.41290798]               	[ 0.05730181  0.02897342  1.37170437]   	[ 13.95004651  20.43419654  43.3527617 ]             (0.10604496770613665, 0.028973421400664938, 3.1439999573893709)
40 	100  	[ 1.46424068  1.32438266  6.49487112]               	[  1.68915433   1.54625758  10.34901971]            	[ 0.03319051  0.02568813  0.79020606]   	[   7.43690136    7.86051996  100.05101675]          (0.078782994796948461, 0.02759522008595704, 6.2685904619587403)
41 	100  	[  1.22713392   1.41233053  10.14398597]            	[  1.58392221   1.76062864  10.0174795 ]            	[ 0.03640423  0.01923251  1.33936142]   	[  7.90728922   7.86159045  76.37700936]             (0.078782994796948461, 0.02759522008595704, 6.2685904619587403)
42 	100  	[  1.30725753   1.655277    11.73699784]            	[ 1.62406131  2.42120243  8.09487384]               	[ 0.03846039  0.0235382   2.08055497]   	[  6.92308754  12.49921043  40.89466555]             (0.41369352605074639, 0.023538204529527162, 3.657503283204647)
43 	100  	[ 1.53529443  1.428195    5.97804565]               	[ 1.84131966  1.66329764  3.32380947]               	[ 0.0461549   0.02316687  2.0797969 ]   	[  8.1234327    8.71202748  15.42516715]             (0.048719818536122464, 0.023166872965514972, 7.4897504032784186)
44 	100  	[ 1.25950654  1.54371728  7.87191813]               	[ 1.69589318  2.14535091  4.6619623 ]               	[ 0.05056589  0.02103647  1.43562189]   	[  8.45506096  10.23112018  25.24686624]             (0.10785375867768106, 0.07811642935920049, 4.1636198073550084)
45 	100  	[ 1.370513    1.61081914  9.40616005]               	[ 1.6314025   2.15743105  8.05205782]               	[ 0.05124739  0.01984419  2.2056369 ]   	[  8.28351438  10.82701164  61.88016349]             (0.052022862659833781, 0.10019307810663823, 8.9391257698607074)
46 	100  	[  1.15240234   1.17549667  11.35531383]            	[  1.21193792   1.38313259  10.21647625]            	[ 0.03455985  0.0230195   1.93130645]   	[  5.0556523    6.21626482  79.28660115]             (0.066041123483461028, 0.035770352833594692, 7.0058747087221205)
47 	100  	[  1.20518954   1.14632677  10.60316021]            	[ 1.35182468  1.41088654  7.91962218]               	[ 0.04058314  0.02330535  1.82499965]   	[  5.17130019   8.58797788  50.77367303]             (0.069514973483991452, 0.067913153052091488, 4.8191156358445086)
48 	100  	[ 1.35316194  1.60825147  9.37367968]               	[ 1.44115875  2.53320022  8.78850261]               	[ 0.05787557  0.02590254  1.2850177 ]   	[  6.71344848  14.07173168  51.6554683 ]             (0.083175732649542575, 0.029534423594255971, 9.1168879895846651)
49 	100  	[  1.36102983   1.8249911   10.37325534]            	[  1.58176239   2.27456583  10.41841012]            	[ 0.03099493  0.02163295  1.2375361 ]   	[  8.60089527   9.97173748  93.50928203]             (0.090664705686098648, 0.11035389961687382, 3.4374646905500725)
50 	100  	[ 1.20851768  1.52223507  7.52662832]               	[ 1.35665192  2.22326662  4.55227908]               	[ 0.07927845  0.02811025  1.53740052]   	[  8.38808704   8.92293727  28.57033204]             (0.12688129365602818, 0.028110246177332942, 4.3177142423360602)
51 	100  	[ 1.56008184  1.79889875  5.68746534]               	[ 2.41997889  3.06855164  4.63479424]               	[ 0.04481799  0.02617189  0.93237427]   	[ 16.78297575  22.12061019  38.40564483]             (0.045178499908966115, 0.026274661148087523, 6.8799626839564914)
52 	100  	[ 1.03483874  1.16302407  6.47837285]               	[ 1.4086767   1.36740599  3.34518603]               	[ 0.0507549   0.02221177  1.16334872]   	[  7.6115668    6.24030186  20.61123908]             (0.055230979163530987, 0.033615657542036728, 4.8424321086339273)
53 	100  	[ 1.27862231  1.41850672  7.4650974 ]               	[ 1.52198577  1.80580825  3.6781862 ]               	[ 0.02656046  0.02661029  1.27454169]   	[  8.68296422   8.50051973  21.60366037]             (0.055230979163530987, 0.033615657542036728, 4.8424321086339273)
54 	100  	[ 1.43779514  1.68694016  6.37766696]               	[ 1.56848069  2.21137232  3.67642416]               	[ 0.04617459  0.02603398  0.75322116]   	[  8.90822049  10.39203734  19.10262936]             (0.090414009555626326, 0.026033976323323525, 2.7837805966572078)
55 	100  	[ 1.46044638  1.61292283  5.55777754]               	[ 1.98466354  2.48033361  3.95409288]               	[ 0.05459774  0.0253507   0.69546855]   	[ 11.14266103  14.28162342  22.47902466]             (0.054597736891853522, 0.025350703630274366, 7.0902993740360856)
56 	100  	[ 1.08116776  1.20757038  7.86887305]               	[ 1.23363186  1.44884964  9.04477687]               	[ 0.06704429  0.03035983  1.49161028]   	[  7.27238792   8.24395383  78.6475264 ]             (0.054597736891853522, 0.025350703630274366, 7.0902993740360856)
57 	100  	[ 1.23085947  1.32920931  8.39126251]               	[ 1.37046504  1.51534506  3.58119228]               	[ 0.03672905  0.02570717  1.7229639 ]   	[  5.75548927   6.47478284  17.48470831]             (0.054597736891853522, 0.025350703630274366, 7.0902993740360856)
58 	100  	[ 1.01276224  1.20210945  8.74164556]               	[ 1.17844335  1.64474629  3.47534724]               	[ 0.04031385  0.02174265  1.47407199]   	[  6.21266254  10.90520154  18.32617886]             (0.054597736891853522, 0.025350703630274366, 7.0902993740360856)
59 	100  	[ 1.43999947  1.78972264  7.46156472]               	[ 1.62146814  2.4794177   3.62563846]               	[ 0.03145126  0.02311828  1.39336419]   	[  7.7108855  11.2621069  15.9809144]                (0.045522157281223156, 0.052869143022042299, 4.401618316893563)
60 	100  	[ 1.49087631  1.80954693  4.89592852]               	[ 1.78658455  2.61623092  3.35282786]               	[ 0.04309588  0.02105441  0.97281648]   	[  9.2639402   13.9198757   24.11661089]             (0.36739584031772532, 0.030847260682145019, 2.8183162227180207)
61 	100  	[ 1.37443812  1.2627199   3.69742612]               	[ 1.58859167  1.83191788  2.29600052]               	[ 0.05002939  0.01744703  0.58029123]   	[  6.52457549  11.01257156  10.95233707]             (0.066617876415428684, 0.025060124010248607, 4.9377298212110396)
62 	100  	[ 1.21847397  1.58432408  5.47108404]               	[ 1.49541121  2.40116652  3.07335346]               	[ 0.0756502   0.01799628  0.53474048]   	[  7.90516951  10.41841305  15.30227729]             (0.066617876415428684, 0.025060124010248607, 4.9377298212110396)
63 	100  	[ 1.03502765  1.16609475  6.62754822]               	[ 1.43038799  1.75570615  3.78951303]               	[ 0.03582145  0.02083656  1.73203381]   	[  8.08864659  10.11940275  29.09489982]             (0.058718640197362885, 0.048242428691282584, 4.3961014520457136)
64 	100  	[ 0.95695356  1.14320688  5.20210635]               	[ 1.21410605  1.67976161  2.65681114]               	[ 0.04971771  0.01729625  1.09728368]   	[  5.03649028  10.32854448  16.33669402]             (0.067174356648998942, 0.022283617876357568, 2.4630706163783369)
65 	100  	[ 1.36234178  1.48330944  3.63376426]               	[ 1.50787783  1.64241329  2.10330264]               	[ 0.03966318  0.03363545  0.49028054]   	[  7.28545991   9.36273571  10.97031592]             (0.067174356648998942, 0.022283617876357568, 2.4630706163783369)
66 	100  	[ 1.77581835  1.85690516  3.82173017]               	[ 2.15513811  2.41804653  3.53009567]               	[ 0.04198414  0.02502324  0.40405723]   	[  9.91251028  12.54146261  27.60927563]             (0.067174356648998942, 0.022283617876357568, 2.4630706163783369)
67 	100  	[ 1.60374361  1.89162224  4.90203779]               	[ 2.14746317  2.91075048  4.09384747]               	[ 0.04004173  0.02162513  0.57721848]   	[ 14.79435661  19.88768049  24.33136124]             (0.067174356648998942, 0.022283617876357568, 2.4630706163783369)
68 	100  	[ 1.12840872  1.3764483   4.95480145]               	[ 1.29025825  1.87972297  4.87658985]               	[ 0.04758139  0.01678265  0.7089138 ]   	[  6.44019137  10.51442851  44.92047708]             (0.067174356648998942, 0.022283617876357568, 2.4630706163783369)
69 	100  	[ 1.49872791  1.78404739  4.86530247]               	[ 1.89463016  2.4664807   5.04910987]               	[ 0.06246105  0.02060307  0.67135389]   	[ 10.57502474  14.04290365  33.91319418]             (0.066322889216662323, 0.020603065734299483, 7.1883743171510437)
70 	100  	[ 1.4074921   1.49115569  6.30329852]               	[ 1.56231967  1.68737423  4.56647089]               	[ 0.05351818  0.0227197   1.32944892]   	[  8.06981327   8.323366    31.78589304]             (0.060691809885553123, 0.027141163821213184, 4.3003197605123678)
71 	100  	[ 1.49096215  1.54280448  6.14066531]               	[ 1.57763176  2.01827055  3.56646336]               	[ 0.04157649  0.01925354  1.41207402]   	[  6.24710758  14.21697717  22.81315621]             (0.13304301517794584, 0.17327221072597626, 5.960131688778568)
72 	100  	[ 1.49791706  1.71490111  5.84920715]               	[ 1.56646883  1.9629881   3.33000641]               	[ 0.05843863  0.02090006  1.03253428]   	[  7.43338945  10.1638266   17.50264241]             (0.080540654675608989, 0.083963060347979596, 3.4284981953120162)
73 	100  	[ 1.56846957  1.68387824  4.62817205]               	[ 2.04191085  2.65486361  3.92262897]               	[ 0.05979764  0.02451603  0.75365387]   	[ 11.45045397  18.32540298  28.16545652]             (0.059797640996152909, 0.031715842150215508, 4.6102571952644551)
74 	100  	[ 1.6280731   1.93278372  4.85082359]               	[ 1.77027533  2.41929642  3.49594928]               	[ 0.04946955  0.02050121  0.58953063]   	[  9.18337867  12.12686375  19.87574729]             (0.049469551244754863, 0.022496800796142032, 5.6043542035211731)
75 	100  	[ 1.36539046  1.68888404  6.43537684]               	[ 1.89791242  2.39189107  3.70204343]               	[ 0.02918161  0.02231303  0.82471664]   	[ 11.64515721  15.87003309  19.8037043 ]             (0.049469551244754863, 0.022496800796142032, 5.6043542035211731)
76 	100  	[ 1.3922887   1.63253679  6.85007909]               	[ 1.65952302  2.29056518  3.71559808]               	[ 0.06974062  0.02188555  1.37285332]   	[ 10.01926003  15.56158451  18.71279264]             (0.049469551244754863, 0.022496800796142032, 5.6043542035211731)
77 	100  	[ 1.37846004  1.55638765  6.3698412 ]               	[ 1.57377745  2.02691851  6.93055616]               	[ 0.05731804  0.02774291  1.10374013]   	[  7.3608132   11.12200285  48.09744229]             (0.049469551244754863, 0.022496800796142032, 5.6043542035211731)
78 	100  	[ 1.58792931  1.7227346   4.61622041]               	[ 1.79013826  1.97103089  2.86035683]               	[ 0.03981839  0.02463781  0.5598979 ]   	[  7.70098415   9.41315679  15.72112475]             (0.039818388826628567, 0.13907714272589775, 4.1307520923052587)
79 	100  	[ 1.42452371  1.51276363  3.8067854 ]               	[ 1.54924943  1.89439065  2.29819196]               	[ 0.04029531  0.02128069  0.33952396]   	[  6.78158784  10.64107507  13.67529323]             (0.040295308110104962, 0.036008713916838998, 5.3582739394003021)
80 	100  	[ 1.04947629  1.35181362  5.26308938]               	[ 1.1641549   1.83670949  2.6100129 ]               	[ 0.03545891  0.02171986  1.04522003]   	[  4.96637835   8.90220904  13.20447613]             (0.11951430976390308, 0.021719863981073614, 2.7096499957277023)
81 	100  	[ 1.38275239  1.78748306  5.06439908]               	[ 1.72940952  2.64408361  3.58588754]               	[ 0.05118202  0.02304874  0.48760594]   	[  9.25115626  15.68778221  26.28043048]             (0.11951430976390308, 0.021719863981073614, 2.7096499957277023)
82 	100  	[ 1.61276952  1.78524886  3.45724672]               	[ 1.86824017  2.28116355  2.38448271]               	[ 0.05613306  0.03391474  0.6228529 ]   	[  7.43142869  12.50016068  12.49245537]             (0.11951430976390308, 0.021719863981073614, 2.7096499957277023)
83 	100  	[ 1.6717522   1.88877901  3.28683554]               	[ 1.78182966  2.55154352  2.38587213]               	[ 0.0716759   0.02514204  0.65983496]   	[  7.40713124  12.87635651  16.05309465]             (0.11951430976390308, 0.021719863981073614, 2.7096499957277023)
84 	100  	[ 1.3927508   1.89100678  4.24070751]               	[ 1.67192909  2.56755076  2.59055613]               	[ 0.03325666  0.02185224  0.88195308]   	[  8.769765    12.90415354  13.00547615]             (0.11951430976390308, 0.021719863981073614, 2.7096499957277023)
85 	100  	[ 1.5564794   2.42305158  5.22993309]               	[ 1.98813518  3.55118772  3.3230003 ]               	[ 0.05788142  0.02144081  0.69671571]   	[ 14.82409219  20.89782397  18.79643403]             (0.10280240303278454, 0.036678990584177396, 2.023784003155479)
86 	100  	[ 1.28907487  1.78487387  3.84560449]               	[ 1.59215237  2.78751352  2.48283423]               	[ 0.06303441  0.02168513  0.42942533]   	[  8.53978031  12.74915829  14.01413873]             (0.10280240303278454, 0.036678990584177396, 2.023784003155479)
87 	100  	[ 1.65163675  1.7647385   2.86895145]               	[ 1.79239393  2.06250806  2.14493282]               	[ 0.06277151  0.02359897  0.45275317]   	[  8.58251929  10.06718017  12.3177777 ]             (0.10680699004053051, 0.023598971625982939, 1.6563127465086567)
88 	100  	[ 1.44088596  1.61508602  3.26644509]               	[ 1.71977909  2.0231911   2.90710815]               	[ 0.0778141   0.02340156  0.41550672]   	[  8.75007151  10.12118795  14.50086595]             (0.10680699004053051, 0.023598971625982939, 1.6563127465086567)
89 	100  	[ 1.51014077  1.7934238   3.65083197]               	[ 1.78314995  2.22585127  3.25635703]               	[ 0.06872938  0.02959885  0.36080244]   	[  8.37530856  10.75993425  23.98457128]             (0.10680699004053051, 0.023598971625982939, 1.6563127465086567)
90 	100  	[ 1.58694052  1.92106841  3.92593454]               	[ 1.76711234  2.45690204  3.66475968]               	[ 0.03130019  0.02412565  0.42938883]   	[  7.95664211  12.07181364  24.4704387 ]             (0.10680699004053051, 0.023598971625982939, 1.6563127465086567)
91 	100  	[ 1.42755559  1.69374488  3.20953368]               	[ 2.01124405  2.48209074  2.30522856]               	[ 0.06107688  0.02240888  0.62056609]   	[ 13.58309845  15.94432446  13.00203829]             (0.10680699004053051, 0.023598971625982939, 1.6563127465086567)
92 	100  	[ 1.5020196   1.81646745  3.33985433]               	[ 1.87193385  2.41344381  3.86158888]               	[ 0.06192166  0.01833621  0.45624389]   	[ 10.37729736  13.4644877   33.85811216]             (0.084127779288491009, 0.018336211727934166, 3.1156546199023976)
93 	100  	[ 1.19982911  1.5651749   3.58554622]               	[ 1.52785409  1.84389843  2.13745432]               	[ 0.07134356  0.02019901  0.59104126]   	[ 11.80942777   8.81314903  10.2248112 ]             (0.079168652763490291, 0.035557482606792319, 2.641574984310699)
94 	100  	[ 1.13536971  1.29512436  3.83651093]               	[ 1.29336727  1.56303038  2.39458649]               	[ 0.04801616  0.01907497  0.51339511]   	[  7.74160405   9.27877282  11.51201688]             (0.079168652763490291, 0.035557482606792319, 2.641574984310699)
95 	100  	[ 1.1972736   1.34015989  3.62477004]               	[ 1.43304839  1.79669339  2.57146584]               	[ 0.04616458  0.02266335  0.56730413]   	[  7.20877845   9.06729665  14.97464934]             (0.19539638248930954, 0.022663345706065489, 1.8944134088481999)
96 	100  	[ 1.73822042  1.86092443  3.25207247]               	[ 2.33525724  2.76044023  3.25172188]               	[ 0.06500046  0.02296238  0.2480844 ]   	[ 11.7626441   17.9285625   21.80581916]             (0.088512361223366018, 0.037440823814006048, 4.5528800782898342)
97 	100  	[ 0.9655765   1.03636822  4.07275804]               	[ 1.10447267  1.31072808  2.99130375]               	[ 0.05686536  0.01928884  0.80751446]   	[  5.49817812   9.39466532  18.5525843 ]             (0.28139045217213948, 0.021951068219349411, 2.498179052453612)
98 	100  	[ 1.39035654  1.80345737  4.090167  ]               	[ 1.56636705  2.33599029  2.22095454]               	[ 0.07059623  0.01981306  0.89143261]   	[  7.79449984  10.16555629  12.1091481 ]             (0.096568506437456708, 0.023675717639968657, 3.1297720824534676)
99 	100  	[ 1.71851459  2.06140699  4.43067496]               	[ 1.62972552  2.06238763  3.53123677]               	[ 0.08575497  0.02363349  0.66918067]   	[  7.11842583   8.73278359  27.49033711]             (0.096568506437456708, 0.023675717639968657, 3.1297720824534676)
100	100  	[ 1.40957736  1.52113101  5.35654849]               	[ 1.73770222  2.09038945  7.60194111]               	[ 0.06089792  0.02368448  0.72515119]   	[  8.55687143  10.7721806   57.9367224 ]             (0.096568506437456708, 0.023675717639968657, 3.1297720824534676)
101	100  	[ 1.63390556  1.95030053  4.44622089]               	[ 2.13013255  2.76515139  3.79490668]               	[ 0.04642583  0.02696173  0.56562852]   	[ 13.87220195  18.08548093  21.44098773]             (0.063970580375831795, 0.033458289470687151, 3.0917119388485834)
102	100  	[ 1.43194063  1.71592785  3.48145961]               	[ 1.71546795  2.2394849   1.95791484]               	[ 0.0262328   0.03525415  0.48750805]   	[  7.62264483  14.30027368  10.02197493]             (0.063970580375831795, 0.033458289470687151, 3.0917119388485834)
103	100  	[ 1.4131598   1.71418282  3.69268689]               	[ 1.62344773  2.04415792  2.33733533]               	[ 0.04287576  0.02458417  0.39284962]   	[  7.80008174   8.61153097  11.43353369]             (0.074109076282972849, 0.027951728310586704, 1.4901364440055005)
