In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa969.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
71 	25   	443.844	343.644	28.4035	1422.76 (5.6391368728229176,)
72 	25   	257.92 	211.333	11.6268	675.819 (5.6391368728229176,)
73 	25   	304.593	327.914	12.4633	1472.31 (5.6391368728229176,)
74 	25   	204.579	164.966	13.2632	534.534 (5.6391368728229176,)
75 	25   	268.231	180.167	19.0273	673.207 (5.6391368728229176,)
76 	25   	224.954	214.38 	24.7745	808.45  (5.6391368728229176,)
77 	25   	303.907	209.643	24.3253	756.663 (5.6391368728229176,)
78 	25   	314.504	250.827	11.309 	754.796 (5.6391368728229176,)
79 	25   	210.489	196.331	16.6855	684.789 (5.6391368728229176,)
80 	25   	289.221	165.287	36.1004	724.13  (5.6391368728229176,)
81 	25   	295.081	258.915	17.5587	971.15  (5.6391368728229176,)
82 	25   	268.169	227.556	21.9406	931.859 (5.6391368728229176,)
83 	25   	224.654	179.325	8.94737	640.589 (5.6391368728229176,)
84 	25   	290.829	255.765	12.4595	1125.75 (5.6391368728229176,)
85 	25   	302.029	285.705	19.7182	1346.19 (5.6391368728229176,)
86 	25   	506.944	455.778	13.3384	1549.06 (5.6391368728229176,)
87 	25   	405.471	355.609	12.9173	1603.65 (5.6391368728229176,)
88 	25   	313.603	290.375	19.532 	1333.42 (5.6391368728229176,)
89 	25   	353.8  	235.051	10.8737	1039.46 (5.6391368728229176,)
90 	25   	350.254	355.2  	13.9735	1490.11 (5.6391368728229176,)
91 	25   	245.23 	306.182	7.46629	1211.76 (5.6391368728229176,)
92 	25   	250.895	227.465	6.97951	785.464 (5.6391368728229176,)
93 	25   	367.514	275.073	40.7278	1228.07 (5.6391368728229176,)
94 	25   	344.982	255.594	32.8949	906.226 (5.6391368728229176,)
95 	25   	385.671	361.061	26.4134	1444.35 (5.6391368728229176,)
96 	25   	244.264	224.921	9.11445	850.813 (5.6391368728229176,)
97 	25   	330.277	305.948	8.68129	1213.58 (5.6391368728229176,)
98 	25   	397.098	362.393	17.0379	1284.34 (5.6391368728229176,)
99 	25   	376.993	384.394	21.3953	1438.75 (5.6391368728229176,)
100	25   	255.506	216.984	9.83869	688.016 (5.6391368728229176,)
101	25   	344.19 	298.661	17.4645	1211.9  (5.6391368728229176,)
102	25   	319.245	268.825	24.8515	1004.89 (5.6391368728229176,)
103	25   	315.948	291.644	10.6783	1211.84 (5.6391368728229176,)
104	25   	267.87 	218.242	6.05133	784.902 (5.6391368728229176,)
105	25   	245.721	216.864	17.0892	903.587 (5.6391368728229176,)
106	25   	250.712	215.826	12.2852	828.037 (5.6391368728229176,)
107	25   	334.453	329.656	19.816 	1307.6  (5.6391368728229176,)
108	25   	261.015	242.474	10.3702	893.025 (5.6391368728229176,)
109	25   	263.79 	214.693	16.9985	847.058 (5.6391368728229176,)
110	25   	330.345	285.268	12.8267	1219.98 (5.6391368728229176,)
111	25   	309.99 	249.329	24.6928	944.244 (5.6391368728229176,)
112	25   	379.256	338.701	18.25  	1186.09 (5.6391368728229176,)
113	25   	395.372	257.539	9.76874	882.88  (5.6391368728229176,)
114	25   	235.13 	291.337	9.75882	1391.68 (5.6391368728229176,)
115	25   	368.015	281.967	9.65116	1107.13 (5.6391368728229176,)
116	25   	330.679	275.378	37.3728	1272.28 (5.6391368728229176,)
117	25   	389.816	360.802	6.65961	1445.87 (5.6391368728229176,)
118	25   	321.682	312.847	6.1674 	1055.6  (5.6391368728229176,)
119	25   	390.65 	394.018	6.34892	1321.19 (5.6391368728229176,)
120	25   	341.763	274.426	15.1689	1018.7  (5.6391368728229176,)
121	25   	298.589	288.035	8.58113	1188.99 (5.6391368728229176,)
122	25   	197.94 	222.453	9.17262	820.731 (5.6391368728229176,)
123	25   	278.808	246.601	19.7218	774.751 (5.6391368728229176,)
124	25   	336.005	329.489	13.5478	1272.66 (5.6391368728229176,)
125	25   	297.206	318.779	5.08437	1121.76 (5.0843732330798801,)
126	25   	269.099	303.319	13.0725	1117.2  (5.0843732330798801,)
127	25   	248.519	301.577	8.73992	1331.33 (5.0843732330798801,)
128	25   	409.875	350.939	14.8512	1340.11 (5.0843732330798801,)
129	25   	292.335	252.518	26.1168	926.282 (5.0843732330798801,)
130	25   	297.395	293.723	24.5782	1260.03 (5.0843732330798801,)
131	25   	381.166	316.962	54.8256	1633.14 (5.0843732330798801,)
132	25   	350.651	303.898	26.1916	1185.23 (5.0843732330798801,)
133	25   	329.627	363.951	14.1112	1528.46 (5.0843732330798801,)
134	25   	346.978	335.95 	7.71943	1123.91 (5.0843732330798801,)
135	25   	304.567	233.853	8.64748	827.041 (5.0843732330798801,)
136	25   	324.413	299.232	14.9186	1321.18 (5.0843732330798801,)
137	25   	336.051	335.362	11.823 	1536.8  (5.0843732330798801,)
138	25   	268.689	285.237	8.1223 	1056.72 (5.0843732330798801,)
139	25   	181.19 	164.935	15.0456	560.995 (5.0843732330798801,)
140	25   	337.257	289.963	20.8373	915.351 (5.0843732330798801,)
141	25   	323.888	346.047	18.9601	1658.72 (5.0843732330798801,)
142	25   	383.514	308.102	7.95984	1183.92 (5.0843732330798801,)
143	25   	278.297	260.493	17.0802	861.559 (5.0843732330798801,)
144	25   	272.965	314.913	17.4274	1427.58 (5.0843732330798801,)
145	25   	278.884	295.557	13.6117	1331.78 (5.0843732330798801,)
146	25   	205.333	175.897	15.6417	668.047 (5.0843732330798801,)
147	25   	349.101	306.838	13.7912	1259.7  (5.0843732330798801,)
148	25   	339.012	348.421	11.0979	1172.85 (5.0843732330798801,)
149	25   	389.404	351.715	10.4028	1643.21 (5.0843732330798801,)
150	25   	218.523	155.64 	23.8498	617.549 (5.0843732330798801,)
151	25   	350.527	264.579	14.4584	822.033 (5.0843732330798801,)
152	25   	241.913	226.891	22.6815	1012.49 (5.0843732330798801,)
153	25   	382.283	333.286	32.9974	1279.07 (5.0843732330798801,)
154	25   	214.779	179.434	24.7399	608.168 (5.0843732330798801,)
155	25   	306.201	292.854	10.5487	1169.08 (5.0843732330798801,)
156	25   	291.065	258.645	5.40605	1201.61 (5.0843732330798801,)
157	25   	381.098	298.544	5.43063	1111.85 (5.0843732330798801,)
158	25   	343.666	311.802	22.5932	1127.04 (5.0843732330798801,)
159	25   	282.602	319.063	10.3231	1582.15 (5.0843732330798801,)
160	25   	328.461	239.015	9.11047	1019.87 (5.0843732330798801,)
161	25   	334.013	345.039	10.6347	1684.1  (5.0843732330798801,)
162	25   	354.035	306.04 	11.776 	1191.92 (5.0843732330798801,)
163	25   	258.961	274.981	13.6211	986.045 (5.0843732330798801,)
164	25   	335.745	362.068	25.7757	1595.18 (5.0843732330798801,)
165	25   	311.022	223.925	6.63886	910.639 (5.0843732330798801,)
166	25   	335.345	365.201	12.5232	1626.74 (5.0843732330798801,)
167	25   	265.73 	210.812	8.28601	779.248 (5.0843732330798801,)
168	25   	356.233	408.468	12.808 	1594.3  (5.0843732330798801,)
169	25   	222.068	239.213	11.4235	1004.96 (5.0843732330798801,)
170	25   	220.886	179.448	7.19253	625.154 (5.0843732330798801,)
171	25   	307.412	313.29 	10.7263	1480.49 (5.0843732330798801,)
172	25   	366.284	366.729	13.1789	1543.8  (5.0843732330798801,)
173	25   	240.177	248.423	9.29828	1066.33 (5.0843732330798801,)
174	25   	321.087	201.48 	29.765 	820.021 (5.0843732330798801,)
175	25   	329.349	318.009	20.4715	1159.68 (5.0843732330798801,)
176	25   	291.256	230.881	8.8156 	950.79  (5.0843732330798801,)
177	25   	367.038	356.313	20.2352	1387.74 (5.0843732330798801,)
178	25   	337.562	270.106	19.4518	1226.63 (5.0843732330798801,)
179	25   	314.012	275.489	7.67438	1001.6  (5.0843732330798801,)
180	25   	376.346	340.399	17.5491	1426.13 (5.0843732330798801,)
181	25   	310.691	241.138	19.3575	929.451 (5.0843732330798801,)
182	25   	353.326	330.456	11.0796	1421.29 (5.0843732330798801,)
183	25   	277.62 	241.804	12.7365	789.218 (5.0843732330798801,)
184	25   	311.129	286.407	7.51096	1106.48 (5.0843732330798801,)
185	25   	388.705	304.047	15.0501	1134.17 (5.0843732330798801,)
186	25   	443.633	405.123	13.4654	1599.18 (5.0843732330798801,)
187	25   	341.298	263.443	11.3123	955.279 (5.0843732330798801,)
188	25   	328.347	280.362	10.1542	1224.84 (5.0843732330798801,)
189	25   	306.769	247.111	8.97595	839.779 (5.0843732330798801,)
190	25   	277.655	235.1  	12.399 	710.477 (5.0843732330798801,)
191	25   	226.193	152.846	9.65238	601.942 (5.0843732330798801,)
192	25   	213.731	210.347	14.6263	794.733 (5.0843732330798801,)
193	25   	269.65 	365.551	10.7243	1570.78 (5.0843732330798801,)
194	25   	260.153	229.775	10.412 	822.443 (5.0843732330798801,)
195	25   	216.198	165.291	12.5923	555.415 (5.0843732330798801,)
196	25   	340.622	319.281	9.40058	1238.19 (5.0843732330798801,)
197	25   	369.24 	317.744	9.28788	1032.14 (5.0843732330798801,)
198	25   	287.91 	253.595	8.26793	802.456 (5.0843732330798801,)
199	25   	264.895	262.981	22.9798	1010.17 (5.0843732330798801,)
200	25   	305.976	232.369	36.291 	809.184 (5.0843732330798801,)
201	25   	327.808	287.906	8.73618	953.15  (5.0843732330798801,)
202	25   	419.452	398.945	11.6632	1561.83 (5.0843732330798801,)
203	25   	289.263	250.91 	17.5284	1042.66 (5.0843732330798801,)
204	25   	263.467	204.605	38.944 	843.668 (5.0843732330798801,)
205	25   	212.801	146.586	11.7763	506.388 (5.0843732330798801,)
206	25   	325.454	281.492	38.7657	1376.9  (5.0843732330798801,)
207	25   	236.023	193.846	8.356  	577.161 (5.0843732330798801,)
208	25   	252.311	186.079	13.3574	681.341 (5.0843732330798801,)
209	25   	377.829	241.701	9.30988	835.031 (5.0843732330798801,)
210	25   	311.691	214.663	17.2352	697.353 (5.0843732330798801,)
211	25   	408.409	333.771	8.7395 	1234.84 (5.0843732330798801,)
212	25   	307.564	276.414	6.64332	1046.57 (5.0843732330798801,)
213	25   	231.408	224.54 	5.25785	830.681 (5.0843732330798801,)
214	25   	303.58 	287.084	11.1907	1226.18 (5.0843732330798801,)
215	25   	272.682	289.985	8.91992	1265.59 (5.0843732330798801,)
216	25   	263.783	327.176	16.1754	1577.58 (5.0843732330798801,)
217	25   	293.509	303.82 	13.7854	1403.99 (5.0843732330798801,)
218	25   	247.785	174.264	9.29987	735.766 (5.0843732330798801,)
219	25   	424.509	330.742	17.4378	1407.89 (5.0843732330798801,)
220	25   	416.393	213.63 	20.795 	906.414 (5.0843732330798801,)
221	25   	436.665	324.842	22.2115	1308.02 (5.0843732330798801,)
222	25   	336.84 	364.524	8.84252	1291.96 (5.0843732330798801,)
223	25   	366.226	286.93 	7.00016	967.486 (5.0843732330798801,)
224	25   	245.442	218.476	14.3466	1008.35 (5.0843732330798801,)
225	25   	278.387	292.259	16.7697	1181.42 (5.0843732330798801,)
226	25   	372.798	255.974	4.33552	833.091 (4.3355238894684405,)
227	25   	382.471	291.027	39.6762	1154    (4.3355238894684405,)
228	25   	408.629	320.353	15.6923	1203.13 (4.3355238894684405,)
229	25   	419.387	394.218	20.7132	1420.97 (4.3355238894684405,)
230	25   	290.784	223.004	10.1674	725.066 (4.3355238894684405,)
231	25   	422.856	372.704	7.48915	1412.97 (4.3355238894684405,)
232	25   	360.702	278.083	7.93763	883.508 (4.3355238894684405,)
233	25   	307.152	255.831	19.854 	977.208 (4.3355238894684405,)
234	25   	399.81 	329.593	30.0415	1543.3  (4.3355238894684405,)
235	25   	276.782	259.12 	7.3794 	909.967 (4.3355238894684405,)
236	25   	271.287	225.28 	23.0065	877.306 (4.3355238894684405,)
237	25   	321.946	281.424	19.1606	1303.99 (4.3355238894684405,)
238	25   	296.598	264.615	6.86365	990.291 (4.3355238894684405,)
239	25   	335.64 	320.174	11.7533	1253.84 (4.3355238894684405,)
240	25   	220.691	164.038	14.3402	619.214 (4.3355238894684405,)
241	25   	288.882	232.945	3.65957	840.734 (3.6595665253827008,)
242	25   	316.485	215.384	17.863 	816.017 (3.6595665253827008,)
243	25   	358.308	337.194	6.92456	1255.61 (3.6595665253827008,)
244	25   	389.3  	289.956	26.7893	1193.81 (3.6595665253827008,)
245	25   	266.301	235.132	7.07051	703.386 (3.6595665253827008,)
246	25   	276.121	249.601	10.4174	952.211 (3.6595665253827008,)
247	25   	306.171	256.973	28.416 	934.046 (3.6595665253827008,)
248	25   	207.072	163.988	10.4324	639.139 (3.6595665253827008,)
249	25   	225.345	220.457	19.9469	904.271 (3.6595665253827008,)
250	25   	323.771	343.205	15.4025	1517.43 (3.6595665253827008,)
251	25   	360.52 	254.656	39.8403	1011.33 (3.6595665253827008,)
252	25   	323.887	258.843	13.9979	1000.79 (3.6595665253827008,)
253	25   	260.977	222.099	10.7637	831.49  (3.6595665253827008,)
254	25   	449.379	360.374	66.8816	1428.83 (3.6595665253827008,)
255	25   	290.065	198.679	25.4013	733.036 (3.6595665253827008,)
256	25   	325.666	298.828	11.9045	1499.6  (3.6595665253827008,)
257	25   	271.14 	228.297	17.0287	767.213 (3.6595665253827008,)
258	25   	409.113	323.589	8.20235	1196.7  (3.6595665253827008,)
259	25   	393.353	330.238	15.0039	1422.76 (3.6595665253827008,)
260	25   	388.354	232.923	59.5575	1108.89 (3.6595665253827008,)
261	25   	371.105	292.145	17.2017	970.318 (3.6595665253827008,)
262	25   	404.05 	305.772	26.7241	1206.48 (3.6595665253827008,)
263	25   	484.768	429.155	9.65639	1589.01 (3.6595665253827008,)
264	25   	396.344	342.971	6.55459	1052.27 (3.6595665253827008,)
265	25   	330.037	342.126	56.2793	1385.14 (3.6595665253827008,)
266	25   	263.253	276.965	11.9865	1009.56 (3.6595665253827008,)
267	25   	352.215	410.132	9.06387	1455.44 (3.6595665253827008,)
268	25   	309.263	273.853	6.82834	1068.65 (3.6595665253827008,)
269	25   	260.558	208.927	32.4008	918.291 (3.6595665253827008,)
270	25   	326.72 	290.436	10.1675	1071.35 (3.6595665253827008,)
271	25   	363.549	249.011	7.57776	1032.74 (3.6595665253827008,)
272	25   	250.762	191.496	10.7984	610.383 (3.6595665253827008,)
273	25   	235.533	146.416	8.50938	576.39  (3.6595665253827008,)
274	25   	394.225	352.41 	16.5834	1507.08 (3.6595665253827008,)
275	25   	459.772	396.357	7.83308	1497.02 (3.6595665253827008,)
276	25   	292.44 	215.428	10.1075	739.618 (3.6595665253827008,)
277	25   	369.157	309.327	5.99325	1064.51 (3.6595665253827008,)
278	25   	376.769	294.986	11.2096	1495.81 (3.6595665253827008,)
279	25   	351.874	276.184	13.2507	1031.83 (3.6595665253827008,)
280	25   	400.028	377.654	77.5473	1671.64 (3.6595665253827008,)
281	25   	349.938	286.033	5.70314	1077.6  (3.6595665253827008,)
282	25   	386.834	351.858	5.2262 	1457.12 (3.6595665253827008,)
283	25   	333.086	213.412	13.4342	787.499 (3.6595665253827008,)
284	25   	352.648	388.512	6.12066	1466.44 (3.6595665253827008,)
285	25   	342.35 	293.137	29.7642	1242.19 (3.6595665253827008,)
286	25   	342.093	331.478	4.07221	1617.53 (3.6595665253827008,)
287	25   	349.802	339.594	9.97278	1401.53 (3.6595665253827008,)
288	25   	340.669	372.08 	12.8017	1271.1  (3.6595665253827008,)
289	25   	211.589	208.799	11.3563	746.12  (3.6595665253827008,)
290	25   	271.882	196.201	7.67165	799.396 (3.6595665253827008,)
291	25   	385.219	303.137	9.32685	1109.32 (3.6595665253827008,)
292	25   	316.648	301.469	18.5899	1398.88 (3.6595665253827008,)
293	25   	347.769	318.072	8.07173	1549.65 (3.6595665253827008,)
294	25   	346.003	254.088	6.84937	797.36  (3.6595665253827008,)
295	25   	358.934	345.089	15.013 	1168.81 (3.6595665253827008,)
296	25   	408.659	291.791	16.6166	1122.61 (3.6595665253827008,)
297	25   	312.821	267.549	13.1569	942.309 (3.6595665253827008,)
298	25   	336.213	273.206	6.91032	1030.13 (3.6595665253827008,)
299	25   	389.531	325.29 	7.22321	1451.83 (3.6595665253827008,)
300	25   	302.277	273.17 	16.1896	870.624 (3.6595665253827008,)
301	25   	399.206	425.72 	30.8207	1615.82 (3.6595665253827008,)
302	25   	300.716	300.98 	17.4056	1221.66 (3.6595665253827008,)
303	25   	329.054	277.29 	16.2137	1115.18 (3.6595665253827008,)
304	25   	309.761	325.586	12.8677	1451.58 (3.6595665253827008,)
305	25   	364.987	329.6  	4.2933 	1112.58 (3.6595665253827008,)
306	25   	379.22 	308.31 	12.7901	1042.38 (3.6595665253827008,)
307	25   	389.603	398.332	9.57251	1670.52 (3.6595665253827008,)
308	25   	400.856	374.736	6.23793	1574.37 (3.6595665253827008,)
309	25   	313.038	336.44 	12.7156	1270.12 (3.6595665253827008,)
310	25   	291.842	253.414	18.9937	831.473 (3.6595665253827008,)
311	25   	321.888	368.618	19.6575	1409.6  (3.6595665253827008,)
312	25   	407.272	464.201	14.6513	1581.53 (3.6595665253827008,)
313	25   	450.179	460.966	5.62531	1666.05 (3.6595665253827008,)
314	25   	249.261	258.012	24.6436	1059.25 (3.6595665253827008,)
315	25   	281.543	249.318	7.6029 	841.131 (3.6595665253827008,)
316	25   	324.436	332.265	16.4447	1616.83 (3.6595665253827008,)
317	25   	353.393	351.92 	20.2555	1406.29 (3.6595665253827008,)
318	25   	280.71 	372.829	12.1494	1566.57 (3.6595665253827008,)
319	25   	341.005	265.764	14.8161	1041.97 (3.6595665253827008,)
320	25   	399.646	379.738	8.39756	1371.74 (3.6595665253827008,)
321	25   	349.633	329.055	12.4611	1155.27 (3.6595665253827008,)
322	25   	315.303	277.744	5.56795	1092.88 (3.6595665253827008,)
323	25   	307.945	324.606	4.32778	1544.14 (3.6595665253827008,)
324	25   	207.01 	203.136	10.1763	897.54  (3.6595665253827008,)
325	25   	330.634	249.22 	8.13421	837.769 (3.6595665253827008,)
326	25   	354.057	269.261	37.3122	968.635 (3.6595665253827008,)
327	25   	389.338	360.929	4.81431	1578.53 (3.6595665253827008,)
328	25   	477.915	377.541	44.2452	1551.4  (3.6595665253827008,)
329	25   	405.743	271.997	37.4701	945.616 (3.6595665253827008,)
330	25   	397.236	357.7  	12.4215	1187.77 (3.6595665253827008,)
331	25   	298.586	288.356	26.9038	1070.76 (3.6595665253827008,)
332	25   	304.907	248.743	11.5143	986.273 (3.6595665253827008,)
333	25   	281.309	189.103	34.6871	679.631 (3.6595665253827008,)
334	25   	270.82 	280.107	9.51065	1179.12 (3.6595665253827008,)
335	25   	435.332	439.366	12.621 	1543.85 (3.6595665253827008,)
336	25   	272.105	248.415	18.4318	874.631 (3.6595665253827008,)
337	25   	374.207	283.697	30.0365	937.417 (3.6595665253827008,)
338	25   	383.624	319.299	9.31153	1361.09 (3.6595665253827008,)
339	25   	498.113	493.577	7.77736	1552.12 (3.6595665253827008,)
340	25   	375.161	382.8  	19.6933	1616.8  (3.6595665253827008,)
341	25   	322.643	317.003	28.0345	1275.39 (3.6595665253827008,)
342	25   	348.949	226.539	33.4956	1053.29 (3.6595665253827008,)
343	25   	268.69 	237.448	10.7387	790.747 (3.6595665253827008,)
344	25   	228.799	287.445	14.9173	1112.95 (3.6595665253827008,)
345	25   	317.516	307.245	39.1693	1273.75 (3.6595665253827008,)
346	25   	256.155	207.414	6.59066	872.036 (3.6595665253827008,)
347	25   	298.034	330.151	7.39832	1247.42 (3.6595665253827008,)
348	25   	269.73 	310.992	4.44774	1471.51 (3.6595665253827008,)
349	25   	346.151	263.487	10.9616	1046.97 (3.6595665253827008,)
350	25   	366.742	318.571	43.4229	1347.15 (3.6595665253827008,)
351	25   	392.156	334.614	10.8956	1344.4  (3.6595665253827008,)
352	25   	420.049	383.204	35.5826	1509.47 (3.6595665253827008,)
353	25   	368.283	302.931	7.46927	1031.63 (3.6595665253827008,)
354	25   	304.33 	258.513	16.8819	937.94  (3.6595665253827008,)
355	25   	286.219	206.203	10.929 	709.993 (3.6595665253827008,)
356	25   	327.524	275.873	9.00194	939.402 (3.6595665253827008,)
357	25   	356.54 	253.682	11.3482	889.241 (3.6595665253827008,)
358	25   	271.861	223.498	18.1919	777.061 (3.6595665253827008,)
359	25   	405.938	444.265	12.7251	1260.15 (3.6595665253827008,)
360	25   	390.202	344.89 	11.9034	1142.08 (3.6595665253827008,)
361	25   	507.829	421.932	9.49652	1551.27 (3.6595665253827008,)
362	25   	337.146	400.338	9.44511	1385.82 (3.6595665253827008,)
363	25   	332.174	293.922	10.6643	1147.11 (3.6595665253827008,)
364	25   	342.507	324.539	23.6105	1142.24 (3.6595665253827008,)
365	25   	373.954	298.112	34.7127	1194.91 (3.6595665253827008,)
366	25   	259.122	209.546	23.9693	828.337 (3.6595665253827008,)
367	25   	296.285	236.404	8.95829	836.756 (3.6595665253827008,)
368	25   	324.926	231.718	19.5242	1189.81 (3.6595665253827008,)
369	25   	272.864	191.229	14.6775	627.055 (3.6595665253827008,)
370	25   	297.199	221.256	18.6311	1040.96 (3.6595665253827008,)
371	25   	352.46 	292.535	13.2548	1043.08 (3.6595665253827008,)
372	25   	356.391	336.276	5.46864	1198.08 (3.6595665253827008,)
373	25   	246.419	308.735	13.5712	1360.33 (3.6595665253827008,)
374	25   	258.126	249.288	4.33752	915.284 (3.6595665253827008,)
375	25   	246.813	239.783	20.0392	893.259 (3.6595665253827008,)
376	25   	304.662	256.88 	5.34704	1050.33 (3.6595665253827008,)
