In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa995.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max   
94 	25   	355.123	326.582	34.6276	1496.71 (13.458035346106616,)
95 	25   	340.54 	313.912	16.6672	1160.6  (13.458035346106616,)
96 	25   	215.991	204.461	19.7253	926.136 (13.458035346106616,)
97 	25   	282.581	234.785	19.6947	959.527 (13.458035346106616,)
98 	25   	364.59 	362.341	21.1883	1518.26 (13.458035346106616,)
99 	25   	321.245	276.126	21.6905	1086.93 (13.458035346106616,)
100	25   	334.995	274.023	21.6655	1201.09 (13.458035346106616,)
101	25   	387.288	247.892	51.4128	1113.83 (13.458035346106616,)
102	25   	336.788	347.11 	18.155 	1157.94 (13.458035346106616,)
103	25   	271.768	253.536	15.3133	1005.18 (13.458035346106616,)
104	25   	306.503	244.836	18.6315	880.615 (13.458035346106616,)
105	25   	248.842	297.441	19.4697	1390.33 (13.458035346106616,)
106	25   	233.985	277.16 	17.9739	1407.53 (13.458035346106616,)
107	25   	255.716	273.477	24.1549	1092.29 (13.458035346106616,)
108	25   	203.89 	158.417	28.7786	607.834 (13.458035346106616,)
109	25   	253.457	317.002	17.2335	1338.39 (13.458035346106616,)
110	25   	270.541	180.681	14.8559	668.897 (13.458035346106616,)
111	25   	276.275	320.846	15.342 	1162.5  (13.458035346106616,)
112	25   	284.694	280.591	26.8945	1397.35 (13.458035346106616,)
113	25   	274.049	293.79 	19.0963	1187.79 (13.458035346106616,)
114	25   	203.294	183.262	23.7806	745.368 (13.458035346106616,)
115	25   	286.782	252.485	37.7882	929.214 (13.458035346106616,)
116	25   	372.342	475.707	18.2927	1666.3  (13.458035346106616,)
117	25   	344.547	343.118	18.1981	1223.96 (13.458035346106616,)
118	25   	354.475	341.32 	19.4061	1573.02 (13.458035346106616,)
119	25   	291.551	351.921	15.4531	1728.38 (13.458035346106616,)
120	25   	285.758	253.97 	44.3164	1161.1  (13.458035346106616,)
121	25   	177.417	199.456	15.0123	713.549 (13.458035346106616,)
122	25   	246.572	262.484	14.4672	1053.1  (13.458035346106616,)
123	25   	243.439	275.827	14.5932	1177.8  (13.458035346106616,)
124	25   	282.179	221.118	31.9984	809.585 (13.458035346106616,)
125	25   	231.54 	222.466	18.8601	803.738 (13.458035346106616,)
126	25   	217.848	149.606	16.4432	539.528 (13.458035346106616,)
127	25   	354.286	324.016	15.4778	1514.46 (13.458035346106616,)
128	25   	374.82 	456.191	24.5707	1774.64 (13.458035346106616,)
129	25   	189.259	149.886	14.7667	571.556 (13.458035346106616,)
130	25   	215.926	222.919	20.7543	980.662 (13.458035346106616,)
131	25   	265.873	327.585	22.9657	1359.57 (13.458035346106616,)
132	25   	279.521	277.951	35.0054	1375.32 (13.458035346106616,)
133	25   	229.621	212.875	22.5288	857.952 (13.458035346106616,)
134	25   	368.9  	315.646	19.1065	1288.16 (13.458035346106616,)
135	25   	351.901	242.478	14.5868	967.532 (13.458035346106616,)
136	25   	325.721	325.822	20.8165	1552.26 (13.458035346106616,)
137	25   	233.207	179.845	14.9078	615.757 (13.458035346106616,)
138	25   	278.093	196.5  	31.4807	803.775 (13.458035346106616,)
139	25   	290.256	290.543	19.839 	1240.5  (13.458035346106616,)
140	25   	272.675	225.197	30.3693	1021.76 (13.458035346106616,)
141	25   	331.398	336.847	16.9704	1515.08 (13.458035346106616,)
142	25   	289.022	222.283	22.8047	895.41  (13.458035346106616,)
143	25   	426.08 	388.875	23.274 	1525.02 (13.458035346106616,)
144	25   	277.067	289.748	25.0571	1423.73 (13.458035346106616,)
145	25   	382.92 	321.128	31.748 	1191.73 (13.458035346106616,)
146	25   	349.18 	319.758	21.0913	1415.84 (13.458035346106616,)
147	25   	313.444	341.495	14.2279	1384.64 (13.458035346106616,)
148	25   	301.401	304.866	22.0422	1140.7  (13.458035346106616,)
149	25   	347.358	326.108	15.2421	1303.89 (13.458035346106616,)
150	25   	306.226	329.506	26.6448	1739.72 (13.458035346106616,)
151	25   	345.61 	343.773	34.8459	1416.52 (13.458035346106616,)
152	25   	215.063	196.863	17.7201	818.701 (13.458035346106616,)
153	25   	315.319	293.137	14.5646	1295.79 (13.458035346106616,)
154	25   	267.401	209.599	26.0306	697.987 (13.458035346106616,)
155	25   	296.79 	187.76 	19.7398	794.276 (13.458035346106616,)
156	25   	222.549	193.817	23.7832	629.898 (13.458035346106616,)
157	25   	235.87 	167.265	15.2906	634.848 (13.458035346106616,)
158	25   	329.958	253.135	43.7689	954.085 (13.458035346106616,)
159	25   	260.391	161.157	22.6015	562.766 (13.458035346106616,)
160	25   	297.798	428.722	19.6924	1700.82 (13.458035346106616,)
161	25   	311.173	324.75 	17.8051	1663.67 (13.458035346106616,)
162	25   	234.653	241.757	22.8759	1075.36 (13.458035346106616,)
163	25   	310.922	213.97 	23.2399	732.573 (13.458035346106616,)
164	25   	269.464	271.298	35.2939	929.313 (13.458035346106616,)
165	25   	337.03 	251.083	17.9722	1003.03 (13.458035346106616,)
166	25   	301.27 	366.212	25.7061	1572.44 (13.458035346106616,)
167	25   	366.752	379.35 	35.6357	1619.43 (13.458035346106616,)
168	25   	279.344	269.979	30.3185	1297.97 (13.458035346106616,)
169	25   	307.573	282.656	25.1143	1047.62 (13.458035346106616,)
170	25   	312.642	255.752	34.7214	1216.26 (13.458035346106616,)
171	25   	304.031	309.036	31.8083	1064.05 (13.458035346106616,)
172	25   	264.714	164.535	18.7427	533.352 (13.458035346106616,)
173	25   	297.49 	338.331	24.4744	1406.36 (13.458035346106616,)
174	25   	324.581	326.71 	18.5788	1264.87 (13.458035346106616,)
175	25   	319.575	304.632	18.7277	1401.46 (13.458035346106616,)
176	25   	406.734	439.501	16.0692	1711.56 (13.458035346106616,)
177	25   	457.065	354.857	63.9065	1590.25 (13.458035346106616,)
178	25   	255.363	183.672	24.8015	758.82  (13.458035346106616,)
179	25   	370.832	317.472	36.58  	1125.26 (13.458035346106616,)
180	25   	330.64 	299.57 	44.276 	1438.09 (13.458035346106616,)
181	25   	362.217	345.33 	20.9792	1363.45 (13.458035346106616,)
182	25   	261.848	185.853	18.6889	739.841 (13.458035346106616,)
183	25   	345.588	371.659	16.1214	1245.97 (13.458035346106616,)
184	25   	311.952	289.236	27.7971	1049.55 (13.458035346106616,)
185	25   	306.737	281.533	32.5733	1253.56 (13.458035346106616,)
186	25   	375.465	342.014	34.5609	1381.63 (13.458035346106616,)
187	25   	344.963	263.104	47.3606	1110.3  (13.458035346106616,)
188	25   	264.946	262.814	15.6766	1087.23 (13.458035346106616,)
189	25   	256.61 	246.062	20.2645	923.908 (13.458035346106616,)
190	25   	233.175	159.554	31.1206	654.121 (13.458035346106616,)
191	25   	291.6  	272.934	70.435 	1175.93 (13.458035346106616,)
192	25   	264.178	225.502	41.7015	795.898 (13.458035346106616,)
193	25   	207.955	245.343	23.111 	1094.03 (13.458035346106616,)
194	25   	342.694	288.114	18.3916	1179.5  (13.458035346106616,)
195	25   	338.692	378.398	29.6838	1447.12 (13.458035346106616,)
196	25   	262.417	246.09 	15.7909	1038.5  (13.458035346106616,)
197	25   	218.227	200.775	18.5903	703.104 (13.458035346106616,)
198	25   	180.172	183.505	14.9928	579.956 (13.458035346106616,)
199	25   	248.006	290.046	17.5836	1111.28 (13.458035346106616,)
200	25   	259.526	268.896	20.5677	1265.67 (13.458035346106616,)
201	25   	291.975	245.696	22.8012	780.584 (13.458035346106616,)
202	25   	196.396	140.165	19.7001	470.315 (13.458035346106616,)
203	25   	332.03 	291.968	28.3819	1336.05 (13.458035346106616,)
204	25   	275.032	220.235	21.9069	757.854 (13.458035346106616,)
205	25   	295.931	331.298	20.6326	1369.83 (13.458035346106616,)
206	25   	298.562	369.612	16.4672	1821.39 (13.458035346106616,)
207	25   	281.753	281.186	18.57  	1304.55 (13.458035346106616,)
208	25   	272.203	316.635	16.9373	1489.1  (13.458035346106616,)
209	25   	218.384	155.526	20.3875	471.371 (13.458035346106616,)
210	25   	276.396	303.56 	20.1209	1534.66 (13.458035346106616,)
211	25   	279.51 	346.695	20.3153	1740.24 (13.458035346106616,)
212	25   	261.597	202.791	20.4145	675.715 (13.458035346106616,)
213	25   	198.069	163.129	24.6489	620.807 (13.458035346106616,)
214	25   	210.685	231.021	25.0385	1146.82 (13.458035346106616,)
215	25   	246.833	210.341	18.3692	699.837 (13.458035346106616,)
216	25   	309.525	263.141	19.6718	1121.22 (13.458035346106616,)
217	25   	285.151	319.891	22.8603	1620.41 (13.458035346106616,)
218	25   	414.788	467.168	15.5951	1781.02 (13.458035346106616,)
219	25   	387.126	405.644	17.0019	1830.48 (13.458035346106616,)
220	25   	337.823	280.392	21.2019	1084.78 (13.458035346106616,)
221	25   	228.881	213.839	17.2746	724.603 (13.458035346106616,)
222	25   	241.828	308.554	21.9184	1355.89 (13.458035346106616,)
223	25   	274.169	220.94 	17.9043	978.531 (13.458035346106616,)
224	25   	347.551	382.453	15.8118	1617.94 (13.458035346106616,)
225	25   	298.037	357.522	18.775 	1687.04 (13.458035346106616,)
226	25   	317.395	345.29 	16.6946	1265.13 (13.458035346106616,)
227	25   	388.563	342.4  	46.8502	1158.37 (13.458035346106616,)
228	25   	308.205	314.964	27.1151	1254.58 (13.458035346106616,)
229	25   	313.563	275.024	24.9451	1040.62 (13.458035346106616,)
230	25   	219.214	227.768	31.4513	1140.05 (13.458035346106616,)
231	25   	206.561	167.675	40.3807	602.519 (13.458035346106616,)
232	25   	248.786	254.955	16.0931	1033.59 (13.458035346106616,)
233	25   	275.6  	225.455	20.9222	1015.96 (13.458035346106616,)
234	25   	197.509	165.828	18.0379	624.638 (13.458035346106616,)
235	25   	309.289	297.141	15.8508	1332.31 (13.458035346106616,)
236	25   	284.414	250.897	37.5945	1285.11 (13.458035346106616,)
237	25   	305.653	300.563	17.7857	1250.7  (13.458035346106616,)
238	25   	232.165	202.271	26.6106	770.263 (13.458035346106616,)
239	25   	254.613	184.315	13.6947	704.423 (13.458035346106616,)
240	25   	213.018	191.811	15.0865	774.407 (13.458035346106616,)
241	25   	391.647	455.842	14.6935	1724.83 (13.458035346106616,)
242	25   	255.644	155.525	39.0882	640.09  (13.458035346106616,)
243	25   	472.537	343.04 	84.8652	1507.68 (13.458035346106616,)
244	25   	325.876	233.246	34.7372	880.788 (13.458035346106616,)
245	25   	331.84 	317.95 	28.0332	1128.77 (13.458035346106616,)
246	25   	296.969	283.253	15.9255	1039.22 (13.458035346106616,)
247	25   	266.934	265.503	26.198 	997.89  (13.458035346106616,)
248	25   	261.263	163.954	32.7705	639.619 (13.458035346106616,)
249	25   	322.575	325.587	30.3583	1114.12 (13.458035346106616,)
250	25   	315.301	323.448	19.3185	1595.47 (13.458035346106616,)
251	25   	236.809	281.72 	21.0666	1200.07 (13.458035346106616,)
252	25   	228.453	226.136	18.5353	1096.49 (13.458035346106616,)
253	25   	316.361	313.621	18.8569	1121.98 (13.458035346106616,)
254	25   	277.049	225.89 	31.7039	855.311 (13.458035346106616,)
255	25   	350.709	326.087	26.8975	1374.48 (13.458035346106616,)
256	25   	415.348	361.422	22.2782	1470.29 (13.458035346106616,)
257	25   	270.953	222.476	27.0395	1102.64 (13.458035346106616,)
258	25   	324.601	239.297	43.7327	1175.6  (13.458035346106616,)
259	25   	331.241	305.444	23.207 	1125.83 (13.458035346106616,)
260	25   	354.563	286.733	20.6531	1227.96 (13.458035346106616,)
261	25   	360.922	322.494	39.6224	1281.12 (13.458035346106616,)
262	25   	200.712	175.426	16.728 	645.468 (13.458035346106616,)
263	25   	268.391	278.316	17.5082	1314.19 (13.458035346106616,)
264	25   	259.096	273.29 	27.8882	1149.78 (13.458035346106616,)
265	25   	385.832	420.279	23.3957	1785.23 (13.458035346106616,)
266	25   	282.528	196.527	10.0899	717.081 (10.089924088392625,)
267	25   	270.181	325.343	17.2588	1424.25 (10.089924088392625,)
268	25   	276.273	221.984	15.2791	811.597 (10.089924088392625,)
269	25   	236.995	216.89 	23.3413	896.217 (10.089924088392625,)
270	25   	333.985	329.441	18.6366	1317.83 (10.089924088392625,)
271	25   	278.199	240.201	13.1333	899.004 (10.089924088392625,)
272	25   	287.451	250.829	21.6924	965.305 (10.089924088392625,)
273	25   	324.337	395.336	19.5726	1709.62 (10.089924088392625,)
274	25   	415.757	383.246	33.0334	1535.86 (10.089924088392625,)
275	25   	210.59 	186.276	20.6167	667.87  (10.089924088392625,)
276	25   	288.166	324.529	20.6284	1439.38 (10.089924088392625,)
277	25   	284.913	286.61 	19.8638	1408    (10.089924088392625,)
278	25   	302.283	277.278	22.8717	1338.94 (10.089924088392625,)
279	25   	252.503	212.406	16.95  	605.863 (10.089924088392625,)
280	25   	318.709	369.959	27.6167	1719.41 (10.089924088392625,)
281	25   	287.537	279.284	11.9836	1372.77 (10.089924088392625,)
282	25   	292.172	348.465	18.6976	1405.24 (10.089924088392625,)
283	25   	261.673	285.058	19.0895	1181.97 (10.089924088392625,)
284	25   	150.19 	125.168	15.9777	479.741 (10.089924088392625,)
285	25   	236.642	223.332	15.2833	777.481 (10.089924088392625,)
286	25   	262.124	239.493	14.2468	886.363 (10.089924088392625,)
287	25   	195.314	158.204	19.6417	597.625 (10.089924088392625,)
288	25   	248.799	206.225	24.1154	731.834 (10.089924088392625,)
289	25   	300.012	294.941	21.76  	1208.42 (10.089924088392625,)
290	25   	313.159	324.04 	32.5806	1684.31 (10.089924088392625,)
291	25   	272.859	289.816	21.9797	1214.25 (10.089924088392625,)
292	25   	277.009	339.433	12.8252	1402.2  (10.089924088392625,)
293	25   	151.596	152.046	21.5247	592.95  (10.089924088392625,)
294	25   	240.036	328.988	11.2045	1535.1  (10.089924088392625,)
295	25   	286.781	201.129	18.3252	743.486 (10.089924088392625,)
296	25   	272.056	288.437	13.8443	1386.39 (10.089924088392625,)
297	25   	206.088	209.372	17.788 	970.122 (10.089924088392625,)
298	25   	172.103	142.196	13.7306	441.572 (10.089924088392625,)
299	25   	288.828	306.131	27.0403	1225.96 (10.089924088392625,)
300	25   	217.5  	144.316	24.3748	552.869 (10.089924088392625,)
301	25   	344.558	348.697	24.9452	1651.9  (10.089924088392625,)
302	25   	375.419	410.8  	32.6948	1612.56 (10.089924088392625,)
303	25   	314.264	257.151	18.1585	995.964 (10.089924088392625,)
304	25   	308.169	345.739	26.967 	1618.56 (10.089924088392625,)
305	25   	267.122	216.565	19.2872	772.336 (10.089924088392625,)
306	25   	327.111	317.72 	15.1898	1405.91 (10.089924088392625,)
307	25   	187.528	140.68 	16.3578	526.802 (10.089924088392625,)
308	25   	276.845	313.472	23.9575	1589.58 (10.089924088392625,)
309	25   	386.523	400.738	18.7673	1478.51 (10.089924088392625,)
310	25   	240.581	203.87 	20.1765	869.538 (10.089924088392625,)
311	25   	259.994	371.902	18.8424	1477.66 (10.089924088392625,)
312	25   	269.081	312.033	27.6322	1548.81 (10.089924088392625,)
313	25   	238.897	173.443	32.5964	637.931 (10.089924088392625,)
314	25   	216.857	199.288	14.0977	896.228 (10.089924088392625,)
315	25   	256.472	227.267	29.9411	958.459 (10.089924088392625,)
316	25   	215.696	225.104	14.0242	949.213 (10.089924088392625,)
317	25   	201.111	225.608	14.6381	859.499 (10.089924088392625,)
318	25   	286.359	307.947	14.2806	1412.4  (10.089924088392625,)
319	25   	292.288	336.315	19.9758	1326.67 (10.089924088392625,)
320	25   	313.468	205.585	19.256 	737.17  (10.089924088392625,)
321	25   	312.261	240.633	18.9353	874.103 (10.089924088392625,)
322	25   	136.096	103.026	21.1532	448.142 (10.089924088392625,)
323	25   	146.028	156.276	17.1535	748.8   (10.089924088392625,)
324	25   	240.78 	239.854	12.677 	1112.34 (10.089924088392625,)
325	25   	243.575	207.106	33.1021	875.302 (10.089924088392625,)
326	25   	228.105	293.635	15.1502	1277.47 (10.089924088392625,)
327	25   	209.531	183.586	13.3401	636.667 (10.089924088392625,)
328	25   	337.159	313.519	12.0282	1000.69 (10.089924088392625,)
329	25   	277.396	335.044	14.9945	1342.81 (10.089924088392625,)
330	25   	330.364	324.053	34.4789	1665.49 (10.089924088392625,)
331	25   	247.722	180.276	22.166 	716.006 (10.089924088392625,)
332	25   	190.205	199.253	10.9891	946.26  (10.089924088392625,)
333	25   	199.133	195.622	17.5817	735.713 (10.089924088392625,)
334	25   	289.75 	244.773	15.4212	966.588 (10.089924088392625,)
335	25   	355.745	284.002	24.0445	1005.93 (10.089924088392625,)
336	25   	296.56 	216.867	11.165 	865.31  (10.089924088392625,)
337	25   	256.162	284.374	18.3735	1164.95 (10.089924088392625,)
338	25   	188.745	226.219	13.0411	1012.61 (10.089924088392625,)
339	25   	309.168	292.479	16.2695	1274.99 (10.089924088392625,)
340	25   	252.819	183.726	17.6494	685.942 (10.089924088392625,)
341	25   	421.27 	321.718	26.3227	1333.62 (10.089924088392625,)
342	25   	297.129	232.245	25.9913	874.723 (10.089924088392625,)
343	25   	309.603	317.815	18.968 	1453.12 (10.089924088392625,)
344	25   	215.959	142.749	14.8875	609.918 (10.089924088392625,)
345	25   	253.38 	210.281	28.5146	862.604 (10.089924088392625,)
346	25   	336.935	242.881	28.6641	966.913 (10.089924088392625,)
347	25   	295.385	287.345	45.1326	1413.09 (10.089924088392625,)
348	25   	220.286	159.056	17.7139	557.277 (10.089924088392625,)
349	25   	226.336	145.45 	28.136 	494.858 (10.089924088392625,)
350	25   	309.492	304.707	17.8899	1351.6  (10.089924088392625,)
351	25   	233.366	226.245	22.0638	808.161 (10.089924088392625,)
352	25   	248.452	324.217	15.5541	1647.27 (10.089924088392625,)
353	25   	250.389	207.218	12.7036	977.358 (10.089924088392625,)
354	25   	217.484	253.64 	17.7569	1046.52 (10.089924088392625,)
355	25   	276.746	359.257	20.8685	1594.9  (10.089924088392625,)
356	25   	296.99 	313.965	14.1581	1256.21 (10.089924088392625,)
357	25   	240.259	206.545	17.7888	802.875 (10.089924088392625,)
358	25   	211.103	185.088	21.78  	800.348 (10.089924088392625,)
359	25   	238.439	292.666	18.3164	1391.88 (10.089924088392625,)
360	25   	268.718	280.378	13.9304	1026.58 (10.089924088392625,)
361	25   	323.001	355.843	20.6102	1507.95 (10.089924088392625,)
362	25   	156.481	155.02 	15.197 	567.526 (10.089924088392625,)
363	25   	298.181	344.515	15.4859	1363.6  (10.089924088392625,)
364	25   	340.67 	292.062	14.94  	1083.21 (10.089924088392625,)
365	25   	211.704	182.338	12.0091	650.227 (10.089924088392625,)
366	25   	282.162	224.268	16.6953	970.762 (10.089924088392625,)
367	25   	300.174	239.507	20.6411	1076.31 (10.089924088392625,)
368	25   	229.986	205.729	18.8012	943.541 (10.089924088392625,)
369	25   	240.047	237.315	24.1613	956.122 (10.089924088392625,)
370	25   	241.698	263.796	18.8195	1112.3  (10.089924088392625,)
371	25   	299.581	299.077	17.9218	1052.07 (10.089924088392625,)
372	25   	229.407	186.923	26.494 	907.567 (10.089924088392625,)
373	25   	376.52 	426.058	16.5608	1657.15 (10.089924088392625,)
374	25   	361.642	337.817	20.7299	1135.19 (10.089924088392625,)
375	25   	221.439	335.233	33.0887	1729.87 (10.089924088392625,)
376	25   	275.098	233.452	17.1326	1053.62 (10.089924088392625,)
377	25   	317.455	272.247	19.6126	918.395 (10.089924088392625,)
378	25   	317.203	344.14 	19.7536	1190.28 (10.089924088392625,)
379	25   	215.702	228.23 	21.8994	1115.86 (10.089924088392625,)
380	25   	300.192	261.356	16.4591	1100.1  (10.089924088392625,)
381	25   	165.866	130.078	18.3356	436.332 (10.089924088392625,)
382	25   	230.396	273.094	20.6303	1271.52 (10.089924088392625,)
383	25   	244.299	270.847	25.6039	931.567 (10.089924088392625,)
384	25   	289.875	351.639	13.1977	1443.49 (10.089924088392625,)
385	25   	208.563	201.108	12.7277	868.186 (10.089924088392625,)
386	25   	274.089	321.8  	12.7048	1399.94 (10.089924088392625,)
387	25   	224.214	193.463	14.334 	737.901 (10.089924088392625,)
388	25   	196.577	153.958	13.3513	557.485 (10.089924088392625,)
