In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1869.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
11 	100  	[   1.16212453    1.31476892  131.63366614]      	[   1.46999532    1.58809926  107.38330749]         	[  0.03805521   0.03828869  16.01661297]            	[   8.04557096    7.12158494  604.1801423 ]          (0.12403023697872091, 0.046062450412021512, 34.084439112768067)
12 	100  	[  1.3732438    1.30136632  73.82858483]         	[  1.90865248   1.96275703  52.41461533]            	[  0.03927045   0.0416581   11.27388238]            	[  10.43094231    9.43706022  323.17626702]          (0.099101782872947755, 0.041658102705195287, 37.300707473403307)
13 	100  	[  1.31073062   1.30656661  65.02856829]         	[  1.70633981   1.50490133  46.86104438]            	[ 0.04215713  0.0490452   4.88378833]               	[  11.06377481    8.59214458  301.83009109]          (0.099101782872947755, 0.041658102705195287, 37.300707473403307)
14 	100  	[  1.19324648   1.144502    84.66691086]         	[  1.36793753   1.54134161  68.6535191 ]            	[  0.03659529   0.03751565  17.16451783]            	[   6.57863126   11.48211804  484.72712789]          (0.065997105690877342, 0.060035030022310511, 32.205452919788797)
15 	100  	[  1.53806735   1.87626357  58.31077167]         	[  2.18924983   3.0096555   40.01019611]            	[  0.03696423   0.04549865  16.90748361]            	[  12.29584748   18.26913463  276.06305902]          (0.036964226582650743, 0.045591451372376086, 31.681937017885051)
16 	100  	[  1.15531858   1.51463463  61.06953449]         	[  1.6483854    2.43093808  64.19855124]            	[  0.03440617   0.03998069  13.92698956]            	[  11.27177908   13.29355301  559.54506268]          (0.21872320950669985, 0.20030578381108419, 24.285081314337436)
17 	100  	[  1.2376695    1.49025181  70.88969634]         	[   1.32326486    2.23857033  121.96585912]         	[ 0.05886814  0.0366259   8.90047664]               	[   6.33137508   11.98739633  844.32117315]          (0.07431761602334773, 0.043197996123150929, 27.206588687347836)
18 	100  	[  1.8598287    1.86888577  61.25752862]         	[  2.55341926   2.92748613  55.78024903]            	[ 0.03474845  0.04120916  6.23417097]               	[  13.01002642   18.52355961  381.99903045]          (0.22954166778084345, 0.041209163154939624, 20.864093825210855)
19 	100  	[  1.36868065   1.39792253  44.68358397]         	[  1.45501138   2.11439272  34.47374124]            	[ 0.06147746  0.03772042  3.40265816]               	[   7.29643645   12.1668176   234.83024308]          (0.14587257787896016, 0.04548872091092742, 24.537256004902986)
20 	100  	[  1.10748379   1.23767368  37.17386104]         	[  1.25291482   1.7845755   27.88272132]            	[ 0.0508002   0.04387439  6.4782633 ]               	[   5.98349908   11.79376795  178.24116003]          (0.063018006249310629, 0.11934635746202744, 13.546045833440091)
21 	100  	[  1.34586359   1.75971148  31.41576947]         	[  1.58639882   2.74883237  22.14272376]            	[ 0.03283535  0.04006382  6.61145068]               	[   9.29772967   14.08439004  169.70155051]          (0.082160241984694821, 0.040063821790197747, 6.6114506812223928)
22 	100  	[  1.04104748   1.20976293  21.43053689]         	[  1.18139321   1.61991322  12.80184036]            	[ 0.03059965  0.04019366  4.00747902]               	[  5.58368426   8.74052084  82.65537134]             (0.082160241984694821, 0.040063821790197747, 6.6114506812223928)
23 	100  	[  1.39447691   1.73927181  19.56344998]         	[  1.64062618   2.31234701  14.01914223]            	[ 0.03505664  0.03456837  2.62642353]               	[  9.17202961  10.36940036  84.31714598]             (0.14522166828717839, 0.035792284365365377, 8.9129142778842692)
24 	100  	[  1.11582034   1.04285421  20.3000509 ]         	[  1.04819487   1.03087265  23.3227318 ]            	[ 0.04220212  0.03253042  1.93673094]               	[   4.25340346    4.27629699  189.61209953]          (0.056818193014787112, 0.05086191620245898, 3.3399388792667239)
25 	100  	[  1.20762272   1.39776786  15.76896333]         	[  1.53842131   2.26316625  13.60896589]            	[ 0.02387279  0.03040416  0.60787381]               	[  7.02171138  17.15819243  79.11019325]             (0.023872791988900226, 0.03040415961462908, 8.8696249077860667)
26 	100  	[  1.34648548   1.85849674  19.52882216]         	[  1.66771087   2.59030271  14.53303745]            	[ 0.03333999  0.03773242  1.54870847]               	[  9.06879437  11.6863574   74.00598665]             (0.023872791988900226, 0.03040415961462908, 8.8696249077860667)
27 	100  	[  1.26746068   1.91591018  18.35907116]         	[  1.64662132   2.87357019  12.44212979]            	[ 0.02517626  0.03229012  2.04804281]               	[  7.50516948  13.30575052  71.95060994]             (0.023872791988900226, 0.03040415961462908, 8.8696249077860667)
28 	100  	[  1.06915029   1.14463798  16.24415614]         	[  1.08007317   1.44431676  13.53517867]            	[ 0.04142055  0.03324763  2.1778939 ]               	[   4.74288129    8.41228184  105.29208455]          (0.023872791988900226, 0.03040415961462908, 8.8696249077860667)
29 	100  	[  1.147621     1.32879576  15.61774542]         	[  1.61911466   2.03923749  12.90022795]            	[ 0.02652188  0.02498987  2.40917944]               	[  8.83609912  10.65663959  86.98828624]             (0.023872791988900226, 0.03040415961462908, 8.8696249077860667)
30 	100  	[  1.52226093   1.9511245   15.23375928]         	[  1.59561463   2.21888145  11.11619676]            	[ 0.03126468  0.03586465  1.76753938]               	[  6.65401256   9.66557457  68.24741232]             (0.023872791988900226, 0.03040415961462908, 8.8696249077860667)
31 	100  	[  1.153053     1.53254957  15.90913098]         	[  1.49434534   2.35560446  11.41422051]            	[ 0.03237515  0.02979019  1.92263173]               	[  9.04071845  13.8384913   65.01553576]             (0.036927812831491123, 0.029891983453019997, 7.3739810241649693)
32 	100  	[  1.21859251   1.37422887  14.99238312]         	[  1.57261319   1.94541489  11.18242236]            	[ 0.02940763  0.03153735  1.61481726]               	[ 11.16473254  13.07796564  56.20789613]             (0.036927812831491123, 0.029891983453019997, 7.3739810241649693)
33 	100  	[  1.14597796   1.44109961  12.54438605]         	[  1.45791205   1.91044411  10.03382291]            	[ 0.02694314  0.03092089  1.85513034]               	[  9.14242273  13.61281432  63.76560795]             (0.036927812831491123, 0.029891983453019997, 7.3739810241649693)
34 	100  	[  1.29017841   1.45511505  10.87312201]         	[ 1.49034018  1.76176944  6.57714592]               	[ 0.03842527  0.03968217  2.31423526]               	[  7.32029546  11.8148889   35.50900624]             (0.036927812831491123, 0.029891983453019997, 7.3739810241649693)
35 	100  	[  1.1990497    1.58703684  12.30572884]         	[ 1.71567323  2.68328058  9.62649625]               	[ 0.02348511  0.03407605  1.52051908]               	[ 10.67221443  17.65314619  75.32990135]             (0.036927812831491123, 0.029891983453019997, 7.3739810241649693)
36 	100  	[  1.25413671   1.58392824  12.86350621]         	[ 1.62437961  2.34163344  7.73552947]               	[ 0.02673092  0.02864366  1.80053362]               	[  8.63559959  13.94669229  38.26851355]             (0.036927812831491123, 0.029891983453019997, 7.3739810241649693)
37 	100  	[  1.38604579   1.64444511  11.67838164]         	[ 1.69531115  2.38409593  8.20678748]               	[ 0.03850018  0.02884556  1.44025433]               	[  7.94468603  15.56712962  51.7211377 ]             (0.036927812831491123, 0.029891983453019997, 7.3739810241649693)
38 	100  	[  1.40091241   1.47284999  10.47453019]         	[ 1.72401959  1.90659932  6.02035067]               	[ 0.04660182  0.02960242  1.48424491]               	[ 11.30367975  13.56864397  43.365448  ]             (0.046601821694584149, 0.029602416106311962, 6.6143056908403999)
39 	100  	[  1.42355108   1.95133028  10.73922099]         	[ 1.78351334  2.67576383  6.57594331]               	[ 0.03131028  0.02681776  1.18759132]               	[  9.36123748  16.39889974  37.07096487]             (0.031310284608649069, 0.053191786084315684, 5.9284072379924027)
40 	100  	[  1.31962721   1.70651784  10.81214314]         	[  1.58301498   2.35104751  10.35216072]            	[ 0.04139241  0.03389126  1.14398913]               	[  8.13504978  13.30614726  71.11642913]             (0.093993752450087634, 0.04699649340592639, 5.4389737271266219)
41 	100  	[  1.2843385    1.38563834  10.21617294]         	[ 1.57448086  2.0422245   8.85014108]               	[ 0.02798874  0.03237982  1.35084861]               	[  9.10672338  14.970367    55.28354213]             (0.050601210831004169, 0.054819490992629137, 12.452945418163816)
42 	100  	[  1.31670185   1.53215531  11.85454446]         	[ 1.48840508  2.20275466  9.24820981]               	[ 0.03401073  0.03738545  0.85773789]               	[  6.45911975  13.84269717  58.27882467]             (0.04174342839897062, 0.03964958837266281, 4.6729468680623896)
43 	100  	[ 1.1288563   1.35744578  7.14994221]            	[ 1.36332646  1.79267003  4.43482143]               	[ 0.04285184  0.03283661  1.46110627]               	[  6.81500772   8.39815984  27.9195138 ]             (0.04174342839897062, 0.03964958837266281, 4.6729468680623896)
44 	100  	[ 1.19817049  1.30859079  7.87598968]            	[ 1.4114001   1.669301    6.44800183]               	[ 0.03614303  0.02493705  0.84496146]               	[  8.25417304  11.06792937  33.44907202]             (0.051754661012700168, 0.054091393220742891, 1.8160773409172266)
45 	100  	[ 1.59927025  2.05036312  5.05524829]            	[ 1.88336644  2.47106314  3.90476162]               	[ 0.03289993  0.01949927  0.4577328 ]               	[  9.79689763  11.66908603  19.2453025 ]             (0.032899926960422536, 0.027891745660508293, 5.0121775397732149)
46 	100  	[ 1.26105038  1.622673    6.26842437]            	[ 1.36951066  2.0622552   3.94668812]               	[ 0.04062178  0.02090062  0.67056502]               	[  7.81467095   9.17114055  23.99140844]             (0.053028717830394902, 0.020900622946325581, 3.770599816462711)
47 	100  	[ 1.56524292  2.33652257  6.99880793]            	[ 1.87713902  3.13194791  4.89203798]               	[ 0.02939772  0.01876779  1.13843327]               	[ 11.40948714  15.64919964  31.07059291]             (0.034634627375967335, 0.038915434917510421, 3.176966828774249)
48 	100  	[ 1.27856174  1.70422148  7.11404432]            	[ 1.45939304  2.42353706  4.88941625]               	[ 0.03537828  0.02124629  1.01423322]               	[  7.12182534  11.80333578  25.0159087 ]             (0.035378281677838838, 0.021246292551561196, 1.5791923328029116)
49 	100  	[ 1.5059022   1.67091541  6.70989072]            	[ 2.088488    2.5030655   6.86079027]               	[ 0.03123702  0.02246303  1.14767897]               	[  9.22436047  17.88480962  41.64329028]             (0.035378281677838838, 0.021246292551561196, 1.5791923328029116)
50 	100  	[ 1.61684374  2.03653305  4.54486963]            	[ 2.20943388  3.30906596  3.44068906]               	[ 0.0310363   0.02394604  0.46270498]               	[ 14.81993368  18.51285335  15.44798052]             (0.035378281677838838, 0.021246292551561196, 1.5791923328029116)
51 	100  	[ 1.65966846  2.03886381  5.04948927]            	[ 2.21085904  2.70927212  4.02472878]               	[ 0.03073537  0.02043887  0.50169698]               	[ 11.1960144   14.39892122  22.70766039]             (0.038359663521063576, 0.020438867099025464, 1.1950666393164968)
52 	100  	[ 1.366108    1.58131759  4.81302   ]            	[ 2.09387522  3.0228213   4.19391813]               	[ 0.03664108  0.02291465  0.54452958]               	[ 16.23407863  23.56948825  20.58419983]             (0.036641084002555224, 0.085911948442438171, 0.90569301910565825)
53 	100  	[ 1.83188501  2.25732916  3.88963768]            	[ 2.10727266  2.94744915  3.48831892]               	[ 0.03112299  0.01711842  0.20097125]               	[  8.04121491  13.68421955  20.29317121]             (0.036043752414379022, 0.2825302685927506, 0.27987197382643991)
54 	100  	[ 1.67590509  2.06206085  2.04687317]            	[ 2.00199162  2.81029659  1.92547278]               	[ 0.03328252  0.02097521  0.14649672]               	[ 11.85855571  12.19691817   9.42911313]             (0.033282524887669966, 0.020975210321334668, 1.6961158428272503)
55 	100  	[ 1.63891885  1.92161798  2.58431834]            	[ 1.8865202   2.68053765  3.0401138 ]               	[ 0.03155241  0.0356108   0.05435821]               	[  9.30917739  16.10733509  19.1120559 ]             (0.089284444332233634, 0.038279358119072314, 2.143218174722485)
56 	100  	[ 1.3996377   1.48840102  4.55086281]            	[ 1.50393426  2.07530383  4.24028376]               	[ 0.04160975  0.02506683  0.2562429 ]               	[  5.96362866  11.94439232  24.13302714]             (0.079931035331286787, 0.030490666612939192, 1.6694346782523473)
57 	100  	[ 1.37244434  1.4619999   5.75186528]            	[ 1.59498589  1.74208498  4.86160439]               	[ 0.03056006  0.02868746  0.60058295]               	[  7.42921734   8.7737993   22.97785738]             (0.079931035331286787, 0.030490666612939192, 1.6694346782523473)
58 	100  	[ 1.51854975  1.84312682  4.64814375]            	[ 1.83296813  2.3729907   3.8929302 ]               	[ 0.02645598  0.03063794  0.3898515 ]               	[  7.91430305  12.20079236  21.34202816]             (0.041896981003182399, 0.034454552847279808, 3.2745694996110206)
59 	100  	[ 1.7249619   1.83254833  3.22866999]            	[ 2.04398849  2.39270115  3.43228231]               	[ 0.04831914  0.0261922   0.19626281]               	[ 12.89503994  14.29271381  24.71239803]             (0.048319138796419012, 0.059926075327546659, 9.3260564624299942)
60 	100  	[ 1.47273719  1.67670314  5.99824703]            	[ 1.82356203  2.25307008  5.33092441]               	[ 0.02291821  0.0155304   0.03080635]               	[  8.46272883  11.49823609  30.2772286 ]             (0.022918214958309629, 0.024156415769862667, 1.8882242482384803)
61 	100  	[ 1.29609799  1.52408662  4.5218933 ]            	[ 1.61663897  1.99821524  3.45676639]               	[ 0.02871807  0.01216923  0.27953342]               	[  8.63734619  10.23815214  15.44321897]             (0.076102870573650866, 0.015381971393394986, 2.0588169659351645)
62 	100  	[ 0.92787741  1.50821781  3.63910583]            	[ 1.03403315  2.63276223  2.9497561 ]               	[ 0.03849635  0.01672746  0.0994323 ]               	[  5.19297336  16.9143354   14.94336798]             (0.039652469754602473, 0.026749330120176988, 3.5636482017098561)
63 	100  	[ 1.2780109   1.53092156  4.25361595]            	[ 1.76897018  2.32909444  4.45181285]               	[ 0.02834616  0.02025669  0.09732024]               	[  8.11834478  12.27695194  26.48192361]             (0.076006960332105522, 0.41283263728903974, 0.097320239038554399)
64 	100  	[ 1.2148603   1.60558367  2.26001107]            	[ 1.38535104  2.19636534  2.91540874]               	[ 0.02555829  0.02770609  0.05046402]               	[  5.94262992  10.90028756  15.91190209]             (0.044210124081292712, 0.029683255778656333, 0.71215064614098866)
65 	100  	[ 1.71792352  2.31020704  1.72185874]            	[ 2.38492269  3.0746327   2.20044075]               	[ 0.03363536  0.02011823  0.01517548]               	[ 16.33570724  21.4366233   14.15543523]             (0.033635357716725586, 0.020118232282346236, 5.4373349054978917)
66 	100  	[ 1.83721649  2.07505007  4.08673793]            	[ 2.42814928  2.98907826  3.87276151]               	[ 0.02417696  0.01757076  0.1889767 ]               	[ 11.65728561  13.56733476  21.572     ]             (0.033012821039983965, 0.028673557909729395, 0.67678402441793961)
67 	100  	[ 1.45906241  1.86379826  5.44988976]            	[ 1.69643827  2.49860877  4.45853261]               	[ 0.03821925  0.01414154  0.16562034]               	[  7.40539179  11.87703386  28.73918919]             (0.033012821039983965, 0.028673557909729395, 0.67678402441793961)
68 	100  	[ 1.61533512  1.90080553  3.12824399]            	[ 1.74279274  2.2742361   3.78281669]               	[ 0.02184674  0.02441974  0.18932825]               	[  8.1282611   12.66177341  31.84416949]             (0.033012821039983965, 0.028673557909729395, 0.67678402441793961)
69 	100  	[ 1.63930924  2.06432556  1.93122768]            	[ 1.53124378  2.78525357  2.33380329]               	[ 0.02632687  0.01556744  0.01785119]               	[  7.06617768  15.6414521   12.96627729]             (0.29587965408342726, 0.027642920899782961, 0.051574785394453822)
70 	100  	[ 1.52718322  2.01649505  1.39892904]            	[ 1.87662011  2.82606418  2.08931509]               	[ 0.02908726  0.01655267  0.03125942]               	[  7.841265    12.59804098  12.34673006]             (0.029087262034056927, 0.28720766186736241, 0.041624735421484413)
71 	100  	[ 1.37961517  1.611406    1.11297338]            	[ 1.6536503   1.97330625  1.70154538]               	[ 0.04076339  0.01694789  0.00702085]               	[ 9.03172739  9.0859715   7.94029798]                (0.040763391888951596, 0.029047653785869442, 0.024499036367226529)
72 	100  	[ 1.35842286  1.61121212  0.7460697 ]            	[ 1.67214608  1.90442167  1.21823286]               	[ 0.02004445  0.03508688  0.02395221]               	[  9.24476444  10.68626253   6.97938516]             (0.040763391888951596, 0.029047653785869442, 0.024499036367226529)
73 	100  	[ 1.27133685  1.64703252  0.79139595]            	[ 1.32802788  1.9940287   1.46170795]               	[ 0.03677691  0.03135843  0.02131027]               	[  5.75143863   9.42490052  11.93195582]             (0.040763391888951596, 0.029047653785869442, 0.024499036367226529)
74 	100  	[ 1.56785844  2.00206892  0.98638655]            	[ 2.12600286  2.9351409   1.74200579]               	[ 0.02774193  0.01576398  0.01197813]               	[ 13.94155985  18.38631912  11.14136023]             (0.042640682757607185, 0.026602116794992244, 0.011978129813808103)
75 	100  	[ 1.37180509  1.78584538  1.01478827]            	[ 1.76563782  2.39003517  1.59839084]               	[ 0.02881911  0.02252901  0.00636878]               	[ 10.41464929  13.74840421  11.02640981]             (0.042640682757607185, 0.026602116794992244, 0.011978129813808103)
76 	100  	[ 1.14465373  1.35206444  0.78523136]            	[ 1.38983982  1.76612322  1.08737285]               	[ 0.02416164  0.02129296  0.00767019]               	[ 6.37334052  9.86789522  6.2167845 ]                (0.04533257628652769, 0.043084051680237774, 0.1043977841429614)
77 	100  	[ 1.30351919  1.53055096  0.93900813]            	[ 1.661843    1.98669542  1.28433427]               	[ 0.04221814  0.02983012  0.00646879]               	[  7.77011666  10.47218881   5.62461262]             (0.04533257628652769, 0.043084051680237774, 0.1043977841429614)
78 	100  	[ 1.07279251  1.26224726  1.12109759]            	[ 1.34583136  1.87129793  2.13591881]               	[ 0.02188735  0.01613127  0.00351511]               	[  7.93568532  11.29936861  13.72742581]             (0.070223343497486782, 0.016131271128408783, 0.027070662328242925)
79 	100  	[ 1.38371339  1.60093986  0.8789318 ]            	[ 1.71595058  2.07590189  1.47809184]               	[ 0.02640433  0.02087496  0.00526321]               	[  7.75856436  10.22380276   8.06531578]             (0.070223343497486782, 0.016131271128408783, 0.027070662328242925)
80 	100  	[ 1.33056552  1.68863012  0.89510481]            	[ 1.7951268   2.15557427  1.51967432]               	[ 0.02863096  0.01333271  0.01225348]               	[ 11.1639826   14.12892854  12.07675317]             (0.063785611149127633, 0.013332707696637995, 0.30813527658726042)
81 	100  	[ 1.22889277  1.67264858  1.06473099]            	[ 1.57226131  2.19788263  1.46483811]               	[ 0.02972072  0.02032639  0.01072917]               	[  9.03820364  12.85120251   8.65201806]             (0.065177175338440627, 0.02032638628354096, 0.035865741718231058)
82 	100  	[ 1.25709091  1.48572895  0.74961603]            	[ 1.57677355  1.833661    1.06653079]               	[ 0.02443417  0.0204846   0.00424375]               	[ 7.57875945  9.5667982   7.69761774]                (0.065177175338440627, 0.02032638628354096, 0.035865741718231058)
83 	100  	[ 0.98800924  1.22606503  0.94092574]            	[ 1.18354296  1.57820531  1.82179373]               	[ 0.02735102  0.02084203  0.00441065]               	[  5.31925524   6.53776063  13.81665057]             (0.065177175338440627, 0.02032638628354096, 0.035865741718231058)
84 	100  	[ 1.39038581  1.58060256  0.90257533]            	[ 1.95014846  2.54092378  2.10949885]               	[ 0.02392688  0.02194287  0.01464298]               	[ 11.38636632  15.83042655  18.07183928]             (0.065177175338440627, 0.02032638628354096, 0.035865741718231058)
85 	100  	[ 1.26267759  1.44340188  0.88242646]            	[ 1.63844515  1.79948294  1.5249636 ]               	[ 0.0263029   0.00828817  0.00494252]               	[ 9.39629499  7.36516113  8.0701693 ]                (0.044146555925937921, 0.020031795376938288, 0.012854321608590192)
86 	100  	[ 1.32783813  1.66839234  0.57179113]            	[ 1.86178754  2.76711691  0.86080754]               	[ 0.0293816   0.01237236  0.00799009]               	[ 10.62645798  18.90475292   4.96163597]             (0.044146555925937921, 0.020031795376938288, 0.012854321608590192)
87 	100  	[ 1.39712958  1.85133271  0.71094062]            	[ 1.51670111  2.37013302  1.18327519]               	[ 0.02917117  0.02739563  0.00719948]               	[  8.74897645  12.12722451   6.84498279]             (0.044146555925937921, 0.020031795376938288, 0.012854321608590192)
88 	100  	[ 1.43960835  1.80147829  0.80715053]            	[ 1.66769965  2.64508224  1.76556118]               	[ 0.03735744  0.01795035  0.00574135]               	[  8.05471309  15.24663425  14.78415388]             (0.044146555925937921, 0.020031795376938288, 0.012854321608590192)
89 	100  	[ 1.17781914  1.36016414  0.60696935]            	[ 1.4217492   1.55162456  1.01286846]               	[ 0.03267778  0.0244533   0.01711931]               	[ 8.3030479   7.64576527  6.13245926]                (0.044146555925937921, 0.020031795376938288, 0.012854321608590192)
90 	100  	[ 1.03733826  1.3231797   0.78288315]            	[ 1.2972434   1.76514266  1.85661398]               	[ 0.03012853  0.0116816   0.01009368]               	[  6.35281479   8.69819959  12.38138344]             (0.044146555925937921, 0.020031795376938288, 0.012854321608590192)
91 	100  	[ 1.12338336  1.4017493   0.65271819]            	[ 1.57512016  2.26659621  1.24941235]               	[ 0.02802666  0.0150674   0.00813646]               	[  9.89540213  14.75779201   7.46414208]             (0.044146555925937921, 0.020031795376938288, 0.012854321608590192)
92 	100  	[ 1.4510403   1.79514875  0.53343944]            	[ 1.72879942  2.23849935  0.89927394]               	[ 0.02611887  0.00904464  0.00365423]               	[  7.79859209  10.28386606   4.96877091]             (0.03340800586244741, 0.031786931680645295, 0.0036542296217959807)
93 	100  	[ 1.49023781  1.91344973  0.72194303]            	[ 1.55855784  2.4502373   1.58153994]               	[ 0.02965992  0.03099322  0.01153004]               	[  7.61445179  15.00028874   9.9018858 ]             (0.03340800586244741, 0.031786931680645295, 0.0036542296217959807)
94 	100  	[ 1.56768626  1.79678032  0.60270858]            	[ 1.777809    2.28529908  1.21148311]               	[ 0.04530871  0.02018522  0.0083786 ]               	[  8.23495802  12.59744784   6.87606293]             (0.03340800586244741, 0.031786931680645295, 0.0036542296217959807)
95 	100  	[ 1.4052138   1.81716091  0.50276739]            	[ 1.81341446  2.70459609  0.84623831]               	[ 0.02426937  0.01425507  0.00854787]               	[ 10.54135998  17.26036109   4.03292435]             (0.03340800586244741, 0.031786931680645295, 0.0036542296217959807)
96 	100  	[ 1.71555803  2.13454957  0.48116845]            	[ 2.1760673   3.09493443  1.10762371]               	[ 0.02853431  0.01221012  0.00232411]               	[ 10.84187382  14.56956839   7.67093812]             (0.03340800586244741, 0.031786931680645295, 0.0036542296217959807)
97 	100  	[ 1.47153566  1.68140477  0.59053133]            	[ 1.59817714  1.95289377  1.00971641]               	[ 0.03267927  0.02794093  0.00445537]               	[  8.90987414  10.37614379   4.9310985 ]             (0.03340800586244741, 0.031786931680645295, 0.0036542296217959807)
98 	100  	[ 1.72481725  2.11129346  0.67508389]            	[ 2.32244337  2.8525717   1.59802285]               	[ 0.02421491  0.02376591  0.00340414]               	[ 13.76792583  18.52475977  11.80584801]             (0.024214909602749416, 0.031103723280163861, 0.05401899953033306)
99 	100  	[ 1.47800174  1.81420414  0.4798585 ]            	[ 1.88654696  2.60692038  0.96007357]               	[ 0.03075913  0.029457    0.00747407]               	[  8.42149031  13.47398947   6.83103332]             (0.024214909602749416, 0.031103723280163861, 0.05401899953033306)
100	100  	[ 1.03898246  1.2462906   0.33276529]            	[ 1.03127463  1.40973913  0.76464276]               	[ 0.0291207   0.01950472  0.00241412]               	[ 4.57662858  6.85285197  6.41215867]                (0.024214909602749416, 0.031103723280163861, 0.05401899953033306)
101	100  	[ 1.66158387  1.97530785  0.37899339]            	[ 2.0317991   2.57944577  0.70804324]               	[ 0.02294126  0.02056677  0.00420896]               	[ 10.55312924  16.93438256   4.69436058]             (0.024214909602749416, 0.031103723280163861, 0.05401899953033306)
102	100  	[ 1.50211976  1.91259217  0.46998388]            	[ 1.96879232  2.84080393  0.89208637]               	[ 0.0303098   0.01617695  0.00443593]               	[ 11.42848972  13.04240168   5.01656502]             (0.024214909602749416, 0.031103723280163861, 0.05401899953033306)
103	100  	[ 1.69588062  1.97843969  0.37130142]            	[ 1.89732274  2.31647456  0.52283667]               	[ 0.02760636  0.01776262  0.00280936]               	[ 8.42951903  9.06806233  3.05247808]                (0.024214909602749416, 0.031103723280163861, 0.05401899953033306)
